"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_narC",172.08,321.36,279.15,397.62,190.83,246.36,299.27,398.86,387.43,169.59,148.17,261.75,217.56,249.71,304.1,265,361,297.5,269.1,181.33,160.06,309,159.5,456.75,243.75,390.55,163.4,762.25,NA,212.71,378.25,261.5,192.62,217,282.5,335,184.65,382,647.5,398.33,345.6,282.5,234.23,269.46,210,327.91,201.77,225,294.09,218.15,299.5,388.43,179.06,211.62,272.25,190.06,388.88,223.09,164.96,191.23,207.09,271.1,269.46,240.58,181.67,184.07,230.46,270.46,162,234.23,176,167.35,138.25,135.37,273.09,126,142.5,156.67,233.5,276.83,193.23,168.23,196.5,202.77,174.43,223.06,182.8,93.06,113.67,176.91,140.25,145.88,171.43,166,198.14,138.35,175.91,302,159.77,263,161,176,220.12,168,115.27,132,80.5,147.67,150.1,89,151.57,120,93,116.5,94,77.07,131,118.58,111.5,158.43
"gtdb_r207_narG_nxrA",217.71,304,702,194,202,275.57,303.4,253.75,275.07,284.69,383.58,262.5,251.1,297.37,263.65,230,327.87,477.27,237,282.11,371.21,334,234.06,308.06,174.91,398.46,248,253.75,NA,223.8,311,285.88,366.07,309.67,212.89,197.29,250.17,253,434.27,324.71,222.06,322.6,300.77,339.83,361.33,383.15,416.91,305,390.77,220.4,204.56,413,275.57,195.55,168.48,236.57,306.46,218.56,333,223.79,172.59,298.2,231.38,211.89,401.33,251.71,376.09,217,149.79,274.12,177.25,223.77,152,228.11,208.37,156.32,184.36,133.26,188.12,267.27,252.1,188.8,171.71,183.65,165.12,267.86,98.2,95,110.59,183.67,110.05,150.09,126.04,93,114,163.5,106,205.9,148.06,193.62,141.77,85.36,78,141.33,74.08,65.23,112.5,111.1,141,99.06,167.48,139.27,157.6,99.15,97.5,NA,78.5,150.11,119.55,117.33
"gtdb_r207_narH_nxrB",194.5,429,174,201.5,250,136.88,116.08,197.2,110,279.33,87.33,125.14,76.07,194.43,222.2,269.2,213,182.25,87.33,177,167.14,143.14,350,91.33,141.62,187.14,141.14,179.2,NA,172.5,186.6,260.17,102.09,112.11,221.2,231.25,162,91.33,106.5,116.12,83.6,103.1,179,111,94,135.88,136.67,125.75,300,114.12,179,193.5,188.14,178,188.14,110,211.5,232.25,115.6,524,229.6,123.14,186.14,240.2,147.67,157,142.11,134,72.91,151,212,179,164,67,136.88,130,104.67,87.11,179,117,221.2,131,146.5,90.5,67,82.88,67.67,60,66.27,298.5,75.43,57.75,80.62,72.75,138,79.86,139.2,163,125.67,91,67.67,76.43,60.14,77.17,49,64.67,39,71.14,59.14,65.2,137.5,88.25,92,50,66.2,41.14,50.43,69,57.75,39.11
"gtdb_r207_narI",24.6,93.5,50,NA,NA,53.43,NA,NA,51,NA,NA,61.88,NA,48.12,38,NA,NA,151,NA,84.25,NA,61,57.1,46.3,NA,77.86,48.43,41.33,NA,58.14,47.55,48.43,NA,73,81.43,99,48.1,61.67,34.8,NA,59.3,48,131,79,93.5,63.62,69.33,57.5,52.09,70.5,57.1,63.2,53.5,61.88,80,110.5,68.5,89,49.1,45,NA,77.2,39.6,70.14,107,68.5,45,88.2,56.6,52.5,43.6,44.14,43.11,34.27,58.5,40,68.14,52.75,57.25,58,122.75,71,64,32.75,46,66,NA,NA,37,49.12,49.86,49.86,42.5,NA,40,31.11,34.75,36.14,39.17,NA,30.86,71.33,39.6,33.25,42.2,29.43,56,73.5,47.43,40.17,38,24.33,45,65,49,NA,45,33.67,55,61
"gtdb_r207_narJ",NA,80,69.14,NA,NA,48.1,NA,NA,NA,NA,49.12,116.5,NA,43,66.25,NA,NA,61,NA,43.77,47,82.43,61.88,58.5,46,77.86,NA,64.62,NA,54.75,55.75,108,42.33,68,42.36,93.38,61.88,40.17,58,NA,69.5,43,52.11,56.33,52.38,99,145.75,NA,52.43,81.43,49.12,114.25,69,48.43,56.33,61.67,57.67,94.5,NA,56.5,NA,54,58.67,39.67,74.17,70.14,113.25,56.33,36.67,66,167.33,NA,57.25,122.75,57.14,66,59.67,70,88.75,75.2,67.33,31.25,58.67,38.6,53.5,62.2,52.33,NA,44,53.5,NA,30,NA,NA,36.2,69.14,NA,65.25,NA,NA,NA,113,23,22.2,NA,43,47,NA,36.5,28.5,NA,NA,NA,35.6,32.17,NA,17,25.62,49,41.5
"gtdb_r207_nasA",939.43,808.62,939.43,626.1,636.11,808.62,892,1225,892,808.62,1114.17,671.11,799.67,671.11,479.08,808.62,419.21,636.11,476.27,531.27,808.62,1268.6,1114.17,939.43,521.55,1268.6,626.1,939.43,NA,1359.2,1359.2,560,531.27,560,808.62,1114.17,636.11,767.62,892,939.43,563,939.43,563,1114.17,560,671.11,727.75,1003.67,892,626.25,563,578.5,714.38,563,360.77,579.33,568.11,845.86,405.58,1114.17,714.38,1319.75,602.11,676,421,435.08,397.91,531.8,389.55,638.75,767.62,427.67,547,504.11,336.21,360.1,1123.75,353.46,950.67,493.6,461.5,977.2,1017,650.38,456,311.23,465.5,193,409.43,663.12,219.06,384.6,407.67,189.83,239,229,389.11,374.62,521.38,383.27,272.07,178.21,253.33,267.44,296.5,257.67,327.5,127.47,220.4,233.55,626.1,258.24,261.23,146.5,305.1,115.93,160.5,261,174.88,239.08
"gtdb_r207_nasB",1147,1200.86,542.43,688.09,255.48,1200.86,621.58,573,787.11,866.11,517.5,988.88,431.87,621.58,697.8,476.07,899,1035.5,592.62,621.58,720.91,621.58,499.07,804.6,1035.5,688.09,907.11,732.5,NA,826.11,804.6,804.6,866.11,1035.5,720.91,988.88,1147,907.11,592.62,720.91,988.88,1358.17,720.91,2196,499.07,1035.5,1421.67,866.11,1654.2,651.33,866.11,720.91,804.6,509,1235.67,866.11,652.6,826.11,1255,1215.5,564.33,1579,768.1,907.11,768.1,768.1,513.23,812.67,274.17,530,624.91,338.16,539,495.77,699.67,542.43,469.57,326.9,686.1,521.08,656.09,398.56,773,651,285.11,621.58,305.5,244.21,440.75,517.5,389.07,222.14,339.5,207.71,401.91,393.5,345.59,545.25,433.33,315.69,249.71,306,198.07,187.07,191.06,211,168.23,168.35,322.08,209.06,277.12,340.83,302.27,417,283.6,146.07,189,258.62,298.08,277.3
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",855.33,722.91,568.46,436.79,472.24,595.62,664.75,493.88,896.6,479.65,558.4,804,417.89,606.43,605.15,917,580,858,1840,832.1,486.12,606.43,769.27,525.67,845,795,807.6,845,NA,536.71,769.27,658.09,595.62,712.55,662,937.67,595.62,807.6,712.55,1069.88,1298.17,541.4,1236.67,759.25,654.33,525.67,1202.38,795,745.91,645.27,567.33,526.55,644,536.71,515.91,484.08,479.07,631.1,433.87,654.6,464.5,725.67,357.4,479.71,746.25,654.6,575,330.06,408.23,596.55,372.62,366.77,317.23,313.06,345,317.23,434,711.17,497.77,538.27,489.15,335.44,388.58,663,354,267.14,290.93,310.55,289.93,724.67,274.53,340.83,327.25,277.77,270.46,212.89,379.62,636.55,758.67,320.08,445.09,394.55,217.18,220.06,211.07,213.62,240.08,259.57,244.21,209.15,623.58,289,300.5,290.25,210.06,145.14,187.91,228.5,202.88,362.38
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",309.75,462.33,289.2,107.58,114.12,140.62,335,129.25,157.11,289.2,259.17,208.67,208.67,163.88,166.14,123.1,130,182.38,616,186.14,414.75,321.2,462.33,691.5,208.67,195.2,157.11,141.11,NA,1278,233.17,259.17,259,259,208.67,289.2,193.43,259.17,224.5,259.17,233.17,289.2,641,515.33,186.14,259.17,215.14,123.1,141.11,233.17,309.75,208.67,233.17,335,193.43,200.5,230.6,224.5,157.11,591.5,185.67,373.75,215.14,309.75,239.2,157.11,799.5,411.33,107.33,163.88,120.91,249,200.5,186.6,157.11,335,204,211.5,186.6,134,120.91,182.38,146.5,335,146.5,185.67,72.5,55.11,124.67,70,101.1,153.2,118.43,77,92.6,83.43,153.86,123.1,203,146.5,191.75,49.88,219.2,98,90.75,109,116.2,82.88,87.14,146.6,111.11,129,78,146.6,82,76.36,169,67,62.09,97
"gtdb_r207_nirB",193.43,321.2,185.67,373.75,215.14,373.75,233.17,200.5,414.75,373.75,163.88,414.75,321.2,414.75,233.17,200.5,259.17,259.17,414.75,233.17,414.75,233.17,215.14,885.5,571.33,289.2,321.2,321.2,NA,239.2,885.5,321.2,259.17,321.2,233.17,885.5,414.75,373.75,771.5,259.17,414.75,414.75,414.75,289.2,885.5,1830,414.75,321.2,259.17,157.11,414.75,515.33,718,233.17,321.2,414.75,373.75,414.75,224.5,259.17,141.11,414.75,321.2,216,321.2,414.75,259.17,289.2,200.5,373.75,268.2,78.21,289.2,146.43,182.38,249,414.75,462.33,414.75,182.38,414.75,321.2,571.33,126.11,221.2,193.43,233.17,118.43,140.14,233.17,191.5,170,278.6,124.75,106.43,141.11,215.14,233.17,522,112.11,75.1,185.6,101.67,195.2,78.91,111.6,170,85.5,119.38,304,289.2,85.25,97.11,263.25,97.11,59,78,131,85.5,130.5
"gtdb_r207_nirD",99.12,118.38,177.2,NA,NA,162,69.25,NA,62.08,123.14,133.88,128,NA,142.17,105.67,99.12,70.08,133.88,133,154.2,66.67,134,69.25,140.14,96.5,116.43,66.67,116.43,NA,133.88,77.91,95.8,89.75,149,177.2,97.11,118.38,92.67,117.43,48.55,140.14,84.11,296.5,138.2,74.36,348,117.5,74.5,112.5,80.88,97,191.5,238.2,57,129.33,118.38,108,111.86,NA,NA,NA,74.36,128,101.67,96,99.12,81,64.27,NA,154.2,154.2,NA,44.36,90.17,45.77,119.2,91.17,90.2,57,74.1,77.91,149,81.88,NA,NA,108,NA,NA,NA,76.8,NA,59.6,NA,NA,82.5,NA,NA,NA,NA,NA,NA,NA,NA,78.2,NA,NA,30.62,NA,NA,34.25,NA,NA,NA,NA,32.43,NA,NA,NA,NA,NA
"gtdb_r207_nirK",447,284,216.11,177.91,136,147.77,264.5,340.5,254,125.46,183.55,310.43,133.93,178.83,207.1,157.27,492.75,249.62,146.3,207.1,325.2,310.5,320.67,226,319.67,324.2,204.86,115,NA,264.5,219.14,310.43,272.62,272.62,183.5,138.09,200,390.5,161.5,202.67,242.14,143,253,172.8,170.14,213.12,212.12,267.43,220.38,227.75,167.1,136.83,178.11,523.5,267.43,216.11,196.11,156.86,167.91,207,167.91,291.67,229.5,167.91,148,221,351,145.11,135,212.43,107.5,127.14,115.91,82.77,150.5,129.11,145.11,131,241.88,289.67,228.5,144.11,390.5,85,105.1,136,63.5,64,60,164.08,144.11,50.55,116.86,46,59.75,85.43,73.08,124.91,170.14,125,86.55,96.5,56.43,72.5,57.75,72.5,103.5,47.14,89.17,55.2,161.62,65.6,44,54.43,95.5,NA,59.14,50,46.6,101
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",75.17,92.5,65,55.75,48,51,93.25,49,332,53.75,122,64.62,49.67,87.2,94,93,51,83,93,151,64.62,98,110.6,88.17,53.43,38,69.14,81.6,NA,73.43,76.2,78,138.5,108,115.33,86.14,90,66,62.11,66,65.67,63.62,83.11,76,122,99,49.1,79,48.1,83,54.5,39.67,74.17,110.5,61.67,53.5,66.25,94,49,108,37.11,66,76.2,60.67,58.67,70.33,75.17,46.3,77,36.1,129.5,51.67,47,39.6,47.55,66.25,46,44.5,70.14,57.14,71.33,43.6,46,121,41,65,35.2,NA,30.17,54.75,29.25,30.75,43.75,26.33,41,64,44,49.86,58.25,NA,NA,26,34,49,16,6,11,11.5,20,21,NA,30,55,18,16.11,NA,15.75,29,20.67,48
"gtdb_r207_norB",128,105.43,88.75,84,NA,117.2,65.62,79.6,90.6,54.33,110.6,62,108,80.88,152.2,115.5,93.38,147,87.33,121.14,99,145.6,68.5,66,89.17,102,91,151,NA,170,105.43,154,104.33,59.67,76.62,94.5,138.2,189.75,121.14,72.5,131,189.75,72.5,108,116.5,96,66,152.2,100,65.62,264,48.12,111.6,79,107,91,175.2,80,54,49.67,77.86,98,85.14,91.67,99,93,63.27,134.5,94,100.14,110.86,48,53.43,53.25,48.1,62.11,58.67,54.43,140.17,94,62.11,52.38,89.17,45.3,61.88,96,65.25,NA,38.67,103.67,29.86,62,44.75,28.11,29.17,21.5,38.17,73.43,36.1,NA,NA,19.25,23.5,73.5,16,18.5,42.5,12.2,24.33,33,43.14,28.25,56,69,22,NA,14,33,20.25,27
"gtdb_r207_norC",307.5,673,673,279,255.86,673,612,380.2,673,673,673,380.2,269.5,673,673,612,673,673,380.2,380.2,445,1040.5,673,255.86,489.75,2145,380.2,489.75,NA,307.5,307.5,489.75,673,1040.5,430.25,380.2,1040.5,445,279,345.2,307.5,489.75,2145,673,380.2,1040.5,1040.5,1040.5,1040.5,445,2145,673,673,673,673,1040.5,489.75,307.5,307.5,380.2,333.6,489.75,380.2,380.2,1040.5,2145,380.2,673,279,177.75,535,279,209.43,445,612,445,187.67,197,2145,489.75,345.2,232,612,307.5,164.1,232,374.75,170,177.75,380.2,345.2,312,177.75,91,269.5,201.86,255.86,380.2,176.75,252,187.67,232,123,168.14,113.11,137.67,279,131.25,190.12,201.86,307.5,193.43,243,226.5,142.14,102.09,106.27,351,153.33,153.33
"gtdb_r207_nosZ",127,107,79.6,79.55,80,128,91.67,107,134.5,208.5,121.14,144.43,NA,128,41.46,68.5,105.43,80,107,239,104.33,134.5,110.86,92.38,134.5,129.5,104.33,110.86,NA,66.55,80,110.86,154,66.55,154,154,110.86,208.5,145.6,134.5,175,128,107,239,76,250,134.5,107,239,127,61.88,93,127,72.43,188.75,91,125,134.5,93.38,100.14,NA,91,153.25,89.17,111.6,93.38,152.2,80,NA,45.91,137.5,61.09,61,132,60.3,58.67,44.91,69.14,110.5,110.86,93.38,78,98,62.6,144.5,60.88,62.67,NA,41.6,130,43,78,61.2,NA,31.33,36,NA,96,69.33,38.5,NA,47,45.14,45.75,NA,22.5,78,NA,29.75,34,134.5,55,34.75,39.12,29.09,NA,NA,30.86,45.75,26
"gtdb_r207_nrfA",81.5,134.5,148,55,109.6,64,64.62,74.5,57.67,57.6,103.2,131,38.12,52,69.75,91,52.43,49,73.17,99,45.75,101,57.5,48.86,52.43,66,65,135.5,NA,58.88,68.75,144.75,63.62,120.67,237,52.11,72.43,55.14,67.75,56.14,110.6,250,68.33,32.43,75.2,99,128.5,36,68.14,145.6,86.14,79.55,98,51,121.14,100.14,124,94.25,95,104.67,110.86,171,86.14,117.2,127,121.14,69.33,79.55,80,61.09,65.67,133.5,68.33,91,100,77.86,171,121.67,104.2,96,86.14,72.5,93.38,49.1,250,100.14,52.38,32.33,81.5,92.25,49.67,86.2,53.11,NA,47.43,56.5,56.33,88.17,64.62,NA,62.6,54.5,28.14,51.25,NA,28.2,67,NA,NA,67,68.5,NA,NA,106,33.33,NA,NA,54,68,47
"gtdb_r207_nrfB",91.67,189.75,144.43,69.33,79.6,105.43,122.75,95,121.75,107,127,393,102,63.27,192.2,83.11,110.86,121.14,125,218.75,91,227,337.5,69.91,61.67,84,183.6,154,NA,121.75,90,127,134.5,107,183.6,91,263,228.25,175,121.75,80.88,144.43,128,134.5,144.6,154,91.67,128,147,175,93.38,138.2,144.43,107,118.2,91.67,121.14,192.2,91.67,70.5,100.14,107,102,144.43,97.12,208.5,127,218.2,91.67,134.5,93.38,88.17,66,138.5,90,86.14,69.5,110.86,107,121.75,189.75,110.86,192.2,105.43,105.2,45.91,50,NA,64.25,154,44.14,53,39,NA,65,51.38,36,96,92.5,43.93,46.3,38.67,56,54.2,NA,37,32.25,45,59,46,61.88,51.38,NA,65,51.67,NA,NA,29,34.75,29.5
"gtdb_r207_nrfC",395.33,718.5,481.33,276.71,462.5,487,342.6,357,575.5,643.86,404.36,349.09,282.93,530.14,396.33,395.91,388.55,623.25,371.75,404.36,364,564.62,599.62,387.55,330,643.86,292.5,508.12,NA,323,408,587.5,285,400.1,435.3,461.5,342.25,365.5,391.3,605,629.43,320.25,472.11,657.43,443.6,1168.5,372.09,523.33,443.11,380.27,423.67,482.33,530.75,341.25,294.57,408,604,704.17,426.1,749.67,291.15,523.33,643.86,660.17,486,434.88,586.5,555,236.87,229.38,342.25,400.1,232.4,334.5,374,271.09,616.67,231.23,964.5,465.38,426.1,335.5,255.08,276.71,254.57,375,149.4,213.1,402.6,453,273.5,155,138.25,126.08,174,220.5,270.09,508.12,348.12,450.14,242.75,186,183,148.4,95.4,158.09,140.83,163.33,211.86,199.09,231.5,122.6,131.88,150,169.11,137.55,183.6,96.67,197.5,192.55
"gtdb_r207_nrfD",64,87.2,73,NA,NA,43.33,NA,NA,42,57.14,NA,65,NA,32,70,NA,49.86,46.75,NA,68.14,NA,70,54.43,258,37.75,49.86,66,65,NA,73,NA,60,104.2,53.2,72.17,47,75.17,81.6,66,50.67,84,73.43,95,48.12,76.2,47.1,76.2,52.11,84,58.67,86.14,47,44.6,62,60,51,87.2,73,73,90,45.14,101,47.55,79,52.43,51,61,38.67,25,90.33,121,41,65.25,60,67,46,41,34.75,74.17,88.2,87.75,58,49.67,42.2,42.5,76.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",154,144.43,283.5,154,154,542,283.5,283.5,283.5,347,175,393,144.43,183.6,283.5,121.75,290,283.5,264,250,239,283.5,347,127,347,250,393,393,NA,1275,393,347,192.2,147,154,239,250,475.5,154,393,154,613,228.25,154,228.25,613,393,250,175,218.2,218.2,107,347,144.43,175,160,218.2,317.33,134.5,183.6,91.67,283.5,218.2,192.2,180.25,283.5,134.5,90.6,104.67,192.2,110.5,91.67,134.5,93.38,86.14,66.55,105.43,91,175,239,154,127,127,110.86,110.5,189.75,47,NA,57.14,175,72.5,57.5,58,NA,31,48,73.43,218.2,127,105.43,NA,76,NA,26.2,NA,38.5,17,NA,49.25,113.25,250,79,93.25,46.12,66,NA,NA,24.5,55.6,24.77
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",531,612.77,936.67,535.71,389.88,959.75,423,643,1201.86,794,745.6,1068.88,540,744.91,643,565.33,443.18,532,585.15,511,643,668,394,779.09,540.4,700.27,704.25,944.38,NA,895,895,710.6,744.91,643,895,1580,516.4,762,1131,552.21,775,593.58,593.62,558.23,499.69,1297.17,698.8,635.55,762,662,643,492,474.25,556.75,397.2,567,501,439.75,806,575,417.08,383.24,347.25,496.77,375,575,423,465.5,225.67,321.67,357.46,278.65,536.75,293.59,501,322.07,498.91,351.67,504.46,516.91,706.12,341.35,347.25,393.77,314.5,405.4,259.33,154.55,347.27,544.09,360,355.8,287.93,347.27,242.58,153.71,418.91,790,248.31,369.15,334.5,371,207,203.21,182.21,259.55,181.21,276.09,266.27,263.75,545.09,241.91,228.4,193,183.33,131.71,240.91,250.1,197.46,167.56
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",110.86,154,138.2,79.88,60.88,131,192.2,93.38,93.5,121.75,72.5,145.6,88.75,104.33,107,154.25,215,192.2,127,110.86,128,160,61.09,102,131,121.67,121.75,96,NA,93.38,250,264,188.75,121.14,99,238.33,202.33,107,80,192.2,116.5,107,192.2,180.25,104.67,218.75,115.43,87.33,171,84,93,91.67,144.75,250,48.12,120.75,189.75,121.67,84.25,114.5,62.6,115.43,124,91,121.14,228.25,147,84.25,69.5,132,122,59,95,54.43,84.25,65,116.2,67.5,69.14,191,336.5,104.2,133.5,86.2,39.6,72,NA,NA,NA,160,43.6,76.62,56.5,NA,49.12,48.67,NA,93,90,NA,NA,56.33,NA,56.5,NA,NA,45,NA,NA,52.11,110.86,NA,NA,86.14,NA,NA,NA,37.5,46,43.2
