"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_nirB",35,35,41,42,31,31,45,37,38,43,38,40,45,39,42,37,32,34,44,40,38,38,35,40,43,37,36,39,NA,38,41,34,42,39,39,38,42,41,36,44,38,37,39,41,38,40,39,39,42,34,34,42,42,47,35,35,40,37,35,30,40,38,40,31,40,41,41,41,32,38,38,31,36,38,37,33,37,36,36,38,40,39,34,35,36,31,36,26,32,42,37,31,31,33,32,35,38,39,33,33,34,33,30,31,26,23,26,25,34,30,39,30,32,31,29,23,25,24,26,31
"gtdb_r207_nirD",25,22,21,NA,NA,26,23,NA,24,24,26,25,NA,25,24,22,21,35,23,23,23,25,22,31,24,24,23,31,NA,25,28,30,23,29,25,27,21,26,25,23,28,23,33,25,27,28,27,21,32,25,26,23,31,26,23,22,24,27,NA,NA,NA,20,29,26,23,24,23,18,NA,22,24,NA,23,16,20,22,23,21,26,30,24,28,20,NA,NA,28,NA,NA,NA,25,NA,17,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,18,NA,NA,17,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"gtdb_r207_nirK",36,41,49,42,37,40,45,41,43,37,46,42,44,37,36,39,42,37,38,36,35,41,43,43,30,33,43,44,NA,40,37,45,41,42,34,39,40,36,37,34,35,40,35,47,36,37,36,35,33,35,33,29,35,42,30,31,34,40,41,34,37,37,34,32,25,37,32,34,26,29,28,29,22,32,29,26,28,24,39,31,33,28,28,26,27,25,29,24,30,45,30,25,28,20,23,23,31,41,39,27,29,24,19,20,18,19,17,16,23,19,31,25,20,19,22,NA,18,20,21,21
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",17,10,9,10,12,8,9,13,17,14,12,12,11,8,12,9,13,11,11,10,11,13,11,14,13,14,13,9,NA,14,11,14,13,14,13,15,10,12,13,11,11,13,14,14,10,13,9,14,11,13,10,11,10,13,13,9,10,12,10,15,11,12,7,11,11,11,14,10,9,14,9,9,8,13,11,14,12,9,14,12,12,10,11,9,11,9,9,NA,8,9,5,7,7,7,6,7,9,9,9,NA,NA,8,5,5,6,3,6,6,6,8,NA,7,8,6,7,NA,5,4,5,7
"gtdb_r207_norB",21,21,22,18,NA,20,18,25,23,19,21,23,28,20,17,23,21,25,18,19,23,20,24,20,19,22,17,19,NA,20,20,23,20,23,22,22,21,20,18,24,19,21,23,23,21,20,16,20,18,21,22,17,18,19,17,16,21,17,18,20,18,20,20,21,23,15,22,19,16,21,14,15,14,16,16,17,16,15,20,19,14,19,14,13,18,17,16,NA,15,18,12,9,17,10,10,9,11,16,15,NA,NA,9,5,10,7,6,8,7,8,11,20,10,11,13,7,NA,4,7,6,9
"gtdb_r207_norC",58,56,55,56,59,53,60,56,53,57,55,60,49,53,52,59,53,60,55,60,58,60,58,57,54,58,58,57,NA,53,58,59,55,57,55,57,60,55,58,54,59,57,53,57,58,60,59,58,57,54,57,48,58,54,54,55,59,50,58,57,59,60,55,58,58,53,52,55,45,52,50,50,51,53,57,51,51,51,56,52,55,52,49,53,50,52,49,50,48,58,47,48,51,46,37,48,56,50,54,51,50,46,43,43,44,38,44,41,46,46,54,46,53,49,49,42,39,43,43,46
"gtdb_r207_nosZ",18,22,25,27,19,23,21,23,26,29,33,23,NA,22,22,21,24,27,22,24,28,28,28,25,23,21,27,22,NA,21,26,28,27,27,22,27,23,20,26,26,20,29,28,28,23,29,26,28,28,29,22,25,33,27,27,25,25,31,21,23,NA,26,28,27,24,26,28,27,NA,29,29,28,24,22,28,26,26,29,23,31,30,26,24,26,24,29,22,NA,17,26,26,27,27,NA,17,22,NA,29,26,22,NA,16,18,20,NA,14,18,NA,20,19,28,25,19,25,21,NA,NA,21,23,16
"gtdb_r207_nrfA",10,15,12,24,15,9,19,13,11,8,13,9,12,8,10,17,17,13,18,24,10,18,14,13,13,9,22,13,NA,8,15,22,16,15,12,18,24,8,16,15,20,26,20,14,11,18,15,18,18,28,23,21,26,23,27,26,20,25,24,29,33,25,19,23,22,23,22,32,30,27,24,32,29,27,27,24,27,29,16,22,21,25,23,29,24,32,25,16,20,20,21,21,21,NA,25,25,22,13,18,NA,28,21,20,21,NA,17,24,NA,NA,21,17,NA,NA,17,18,NA,NA,18,19,25
"gtdb_r207_nrfB",34,41,36,31,34,30,29,33,34,29,34,41,32,26,30,27,38,33,35,33,33,35,29,33,25,32,29,31,NA,34,33,34,26,37,30,35,40,33,32,35,35,32,45,39,33,34,33,28,35,35,31,28,40,33,24,28,35,32,42,34,36,38,35,31,30,34,36,34,29,32,27,34,26,28,33,25,31,28,35,32,31,26,32,26,29,26,25,NA,19,33,20,22,16,NA,14,16,20,30,26,27,25,18,15,13,NA,13,14,14,18,17,28,26,NA,18,17,NA,NA,14,14,19
"gtdb_r207_nrfC",63,69,80,63,66,67,59,73,73,61,67,67,66,58,69,72,67,62,74,65,64,75,62,64,72,67,69,73,NA,66,64,72,63,67,60,66,61,65,58,75,63,66,71,72,63,74,69,80,70,55,61,61,69,73,68,59,66,62,72,69,67,58,52,68,65,55,62,54,55,60,56,60,53,66,55,62,60,51,61,56,59,52,63,56,60,52,47,46,44,61,53,50,41,42,49,46,42,56,55,59,51,42,41,42,45,34,37,34,45,41,64,50,46,41,44,42,36,33,41,40
"gtdb_r207_nrfD",16,17,23,NA,NA,14,NA,NA,20,19,NA,14,NA,15,17,NA,17,12,NA,16,NA,13,12,18,15,15,18,18,NA,16,NA,18,21,12,12,15,15,15,16,13,16,14,14,15,13,15,16,17,15,15,19,12,14,16,17,14,13,15,18,17,14,17,19,12,14,15,21,10,11,21,11,11,16,14,20,19,14,19,21,18,18,16,14,12,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",35,38,35,35,34,31,32,35,33,32,35,30,32,26,32,39,32,35,38,36,37,33,36,37,33,31,31,39,NA,36,33,35,40,31,34,38,32,33,38,37,38,30,37,39,30,36,35,38,35,31,36,36,35,41,32,41,34,36,30,35,29,35,35,34,24,29,32,31,30,33,20,32,25,25,27,27,29,30,34,28,34,31,26,29,26,25,27,NA,30,35,32,22,32,NA,19,25,29,35,38,36,NA,29,NA,20,NA,17,15,NA,22,27,33,30,24,25,23,NA,NA,13,22,25
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",74,72,72,72,74,65,80,70,88,74,76,79,81,64,69,72,76,65,69,67,81,74,69,66,79,71,80,85,NA,70,82,78,75,72,75,62,63,67,73,80,71,81,69,79,68,71,78,84,80,69,66,55,70,67,56,63,64,62,62,74,66,70,63,61,63,65,57,63,59,64,63,64,57,61,72,54,59,66,59,66,64,64,59,48,52,63,66,54,49,65,62,53,62,57,53,55,65,68,62,63,54,51,45,47,50,45,45,57,49,47,75,42,58,47,49,50,51,43,43,49
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",18,21,24,19,18,27,21,21,25,21,20,23,23,20,25,19,25,26,23,24,26,26,19,25,21,20,25,28,NA,20,24,20,20,24,25,25,25,19,22,23,25,24,26,25,21,24,24,24,26,22,26,25,19,22,24,22,27,20,21,25,22,24,20,22,20,24,19,29,19,19,22,13,22,18,25,18,21,20,23,16,25,23,17,18,20,22,NA,NA,NA,28,21,19,17,NA,21,16,NA,17,22,NA,NA,24,NA,22,NA,NA,17,NA,NA,20,23,NA,NA,23,NA,NA,NA,14,18,16
"gtdb_r207_ureB",24,19,23,15,20,21,28,15,25,25,22,25,20,24,17,23,23,20,21,24,26,21,21,27,19,19,22,20,NA,18,22,20,25,22,22,25,17,21,24,24,21,20,28,18,19,20,24,21,24,19,19,23,19,18,21,17,20,25,20,24,16,20,24,21,20,20,18,14,14,13,20,19,14,14,19,17,11,14,21,19,17,19,20,16,16,17,NA,NA,NA,21,NA,14,14,NA,17,18,18,21,15,NA,NA,13,12,15,NA,19,12,NA,NA,20,22,20,NA,22,15,NA,NA,15,17,22
"gtdb_r207_ureC",39,29,42,47,52,47,41,38,47,39,47,39,45,36,31,45,42,34,40,36,37,39,31,48,39,41,48,42,NA,37,33,44,40,35,43,36,38,36,45,40,36,37,31,32,34,42,37,44,40,34,37,36,38,38,35,38,38,40,42,37,40,36,33,35,38,38,41,40,40,37,29,38,35,32,38,36,35,35,41,43,39,37,32,30,34,30,31,33,30,43,35,32,33,28,23,28,32,45,38,35,45,32,29,26,37,27,30,37,31,25,39,41,38,36,26,31,28,28,25,36
"gtdb_r207_ureD",41,41,41,37,37,39,42,36,40,41,41,43,36,41,34,38,42,40,39,41,41,40,37,38,37,35,35,36,NA,36,40,39,39,41,42,44,38,35,39,39,41,38,44,41,37,40,39,35,41,38,38,37,41,39,37,33,42,36,33,37,30,32,37,37,37,35,38,36,26,35,32,31,31,30,35,31,26,32,37,42,37,34,34,25,28,34,NA,NA,NA,43,NA,31,NA,NA,27,29,NA,34,31,NA,NA,NA,NA,24,NA,NA,22,NA,NA,29,37,NA,NA,29,31,NA,NA,24,26,26
"gtdb_r207_ureE",28,28,22,NA,NA,23,26,22,23,22,27,25,NA,27,25,25,28,26,24,23,26,25,24,25,24,24,33,26,NA,26,28,26,23,22,22,24,25,28,27,25,29,27,27,26,29,26,35,29,32,18,28,19,22,20,17,19,19,20,21,19,NA,22,19,24,19,24,27,25,10,19,18,NA,18,13,17,NA,15,16,22,14,22,18,19,14,NA,12,NA,NA,NA,18,NA,18,NA,NA,11,NA,NA,27,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA
"gtdb_r207_ureF",30,31,28,25,28,25,27,25,25,27,25,28,29,29,26,28,32,27,30,33,22,25,26,29,27,23,27,27,NA,25,31,29,28,25,22,30,27,30,30,27,25,29,28,27,30,20,24,27,35,24,28,26,26,27,27,24,30,28,24,23,24,26,25,32,30,26,30,26,21,22,24,31,19,18,18,18,19,20,30,24,26,22,27,17,26,23,NA,NA,NA,28,NA,20,NA,NA,17,20,NA,22,23,NA,NA,NA,NA,17,NA,NA,16,NA,NA,NA,23,NA,NA,23,NA,NA,NA,NA,22,18
"gtdb_r207_ureG",53,48,54,53,50,47,53,53,52,52,45,49,47,48,53,50,47,42,46,55,43,49,45,48,49,44,51,57,NA,45,57,58,53,51,52,52,54,52,45,62,46,47,52,49,40,49,48,52,49,51,51,52,50,54,50,50,53,44,53,52,52,52,47,45,55,46,51,54,43,46,49,52,45,50,51,51,43,49,52,51,48,44,56,46,47,42,39,36,41,54,43,34,44,37,42,37,46,50,44,43,41,40,33,33,29,40,32,39,33,33,44,36,37,37,33,NA,27,31,31,36
"gtdb_r207_ureJ",37,46,44,NA,NA,47,39,46,38,38,40,42,NA,39,43,41,41,41,44,47,39,36,42,43,39,44,41,45,NA,48,45,43,38,40,49,43,39,38,38,44,41,44,39,44,40,44,46,41,42,40,36,41,38,43,41,33,37,38,36,35,NA,42,41,47,33,43,36,38,NA,41,38,NA,32,27,37,29,35,30,37,32,30,31,31,29,29,31,NA,NA,NA,NA,NA,27,NA,NA,25,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
