"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_narC",381.27,415.91,314,280.24,267.2,447.25,224,261.23,359.77,300.77,505.11,579.5,251,405.23,301,513,386.07,432.27,253.75,361.77,326,390.5,429.1,309.67,273.12,521.38,390.77,715.38,NA,723.5,377.09,465,440.09,460,340.08,360.77,424.55,708.17,493.6,273.12,468.15,463.5,468.09,493.6,544.25,446.25,876.14,297.37,361,847.2,486.33,299.77,429.33,412.08,451,493.6,448.11,427.1,318.07,327,421,272.57,279.88,279,297.57,421,379,268.44,243.75,301.5,360.33,311,494.67,427.67,250,301.77,447.6,211,408.36,320.4,311.5,275.77,382.27,239.21,227.19,337.21,250.1,161.4,205.09,360.1,158.5,137.56,241.3,119.3,251.91,168.59,344.67,320.36,150.67,217.07,228.46,233.6,129.5,146.21,157.67,132.07,176.88,244,213,170.08,268.5,198.14,154.67,444.25,178.21,94.2,126,156.08,192.55,224.27
"gtdb_r207_narG_nxrA",293.05,472.25,414.75,275.12,250.15,233.32,224.14,328,429,270.12,376.62,477.27,182,648,360.65,265.83,302.33,247.71,327.87,1023,255.33,293.05,344.07,551.75,342.59,574.6,384.15,443.09,NA,427.93,291.56,350.75,296.67,434.27,337.21,373,392.55,375.75,696.67,498,341.08,353.4,494.6,581.27,285.88,595.1,515.25,475.1,413.57,429,325.12,290.59,728.75,241,234.32,298.57,291.89,271.17,304,291.59,213.75,234.32,241,254.05,247,220.06,468.09,248,204.19,223.79,297.57,198.24,273.09,257.57,275.12,219.4,437.88,212.71,457,343.07,322.4,223.06,370.5,264.23,189.12,188.67,118.83,106.38,162,297.5,212.07,160,147.83,109.11,157,182.67,152.56,221.33,189.79,167.65,181.67,173.88,119.17,204.12,110.57,141.67,135.46,143,170.11,140,233.32,162,149.1,184.08,118.71,NA,131,132.33,93.2,98.67
"gtdb_r207_narH_nxrB",225.5,269.5,445,280.6,916.5,171.25,177.75,209.43,188.14,177.75,290.2,232,269.2,170,333.6,143.3,232,499,255.86,255.86,252,374.75,279,226.5,187.14,143.3,430.25,279,NA,255.86,128,217.38,170,279,187.14,197,290.2,177.75,447,311,373.75,279.6,447,177.75,279,572.33,361.25,333.6,279,217.38,241.2,170,224,362.25,194.43,333.6,335,187.67,260,187.67,201.86,216.14,201.86,402.5,388.5,131.33,142.11,396.5,134,388.5,310.75,251,111,131.27,129,142.11,274.75,209.67,279,101.5,232,197,170,244,106.5,336,79.91,89.14,86.5,134,108.67,109.43,65.09,77.83,67.27,167.14,179,161.43,77.1,194.43,84.6,147.75,136.5,78.17,97.5,107.2,59.67,65,73.5,85,279.6,91.14,124.14,112.86,78.86,47.93,69,64.09,166,69
"gtdb_r207_narI",35,189.75,117.2,NA,NA,52.09,NA,NA,61.88,NA,NA,79.6,NA,79.88,84,NA,NA,79.55,NA,69.91,NA,88.75,65.62,118.2,NA,65.67,53.11,55,NA,68.5,50.27,86.14,NA,116.25,163,96,130.5,96,76.62,NA,121.67,213,52.11,154,83.25,92.5,134.5,64.62,110.5,58.25,99,51.86,121.67,125,47.55,84.25,110.6,76.2,69.5,106,NA,107,62,72.5,83,134.5,68.14,144.75,69.75,61,109.5,65,88.2,59,76.62,57.14,97,42,98,65,170,71,83,45.3,73.17,73.17,NA,NA,38,73.43,38,35.75,57.25,NA,54.2,66,42.5,34.75,43.14,NA,37,31,61,60.67,40,33.75,40.17,48,42,65,44,38.11,21.33,46,46.1,NA,29.5,62.2,36.38,58.5
"gtdb_r207_narJ",NA,133,54,NA,NA,48.83,NA,NA,NA,NA,62,100.14,NA,48.75,39.91,NA,NA,45,NA,110.5,52.25,61.88,59.67,66,64.67,80,NA,58.25,NA,56.1,66.55,62,46,66,76.62,110.86,76.86,51.86,83.11,NA,117.2,191,161,107,83.6,99,76,NA,94.5,65.67,77.86,93.5,89.17,42.33,49.12,62.11,58.3,145.6,NA,42.2,NA,100.14,56.33,50.15,153.25,105.2,57.67,105.43,36.67,136.5,68.14,NA,83,110.6,79,139.33,69,64,69.5,207.5,63,48.83,51.5,45,54.75,80.43,76,NA,44,60.67,NA,59,NA,NA,42.5,95.25,NA,56.14,NA,NA,NA,30,30.17,49.86,NA,24.5,53,NA,47,47.43,NA,NA,NA,29.17,48.67,NA,31,25.62,49,62.2
"gtdb_r207_nasA",1359.2,1268.6,2341.33,1114.17,636.11,671.11,1058.17,2341.33,1058.17,939.43,1359.2,1359.2,397.5,1114.17,1291.2,808.62,1058.17,707.11,707.11,1291.2,1114.17,939.43,939.43,2187,3570.5,1225,1114.17,939.43,NA,1359.2,1114.17,1359.2,1727.25,1359.2,2225.33,808.62,845.86,671.11,2341.33,1114.17,1727.25,1114.17,845.86,939.43,1727.25,1225,2341.33,1114.17,939.43,560,1268.6,808.62,1641.25,1727.25,626.1,505.08,939.43,1584.5,714.38,1003.67,479.08,808.62,939.43,1114.17,636.11,458.77,626.1,558,398.91,531.27,740.25,453.83,590.67,359.77,590.67,235,594.1,312,1344.5,1268.6,547,429.33,579.33,494.67,562,521.55,436.33,281.15,305.55,522.6,336.21,261.81,351.75,279,262.23,303,273.07,742.86,296.57,244.06,768.5,299.27,366.5,274.77,268.25,393.17,228,225.67,810,275.83,579.33,339.08,246.31,302,210.83,138,222.5,189.65,228.5,306.55
"gtdb_r207_nasB",592.62,2066.5,804.6,461.25,402.5,476.07,988.88,424.4,582.75,1147,907.11,1731.2,388.88,592.62,907.11,398.56,651.33,907.11,688.09,866.11,428,732.5,907.11,1731.2,720.91,1200.86,651.33,804.6,NA,866.11,1035.5,988.88,651.33,1358.17,866.11,1200.86,1421.67,907.11,1094.43,1200.86,907.11,907.11,1035.5,2587.33,1654.2,1358.17,1421.67,542.43,1035.5,431.87,1035.5,720.91,1147,688.09,988.88,624.91,928.12,826.11,866.11,439.94,556.23,517.5,1358.17,866.11,652.6,666,1035.5,518.25,249.06,1337,913,686.1,430.93,621.58,732.5,351.88,432,419.19,1129,826.11,804.6,697.8,787.11,1534.75,563.33,526.5,408.18,225.79,316,542.43,401.5,383.58,265.16,216.75,546.1,318,358.31,412.06,353,394.07,468.5,467.38,276.77,456,335,323.33,255.08,232.06,308,220.11,380.43,370,337.55,373,360,150.2,290,245.93,230.19,270.2
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",1579,1202.38,1393,735.36,447,839.55,583.4,1102.75,1393,1334.86,1010,1921.2,583.4,1579,936.1,936.1,695.5,1647.5,633.5,691.46,580,1393,1152,936.1,804,1152,839.55,804,NA,662,1734.2,804,936.1,759.25,1921.2,936.1,684.83,2435,1152,1086.25,1381.5,820.3,976.25,804,1647.5,1054.33,1222.43,1278,1010,576.77,727,1222.43,1010,882,568.46,723.91,869.11,870.1,534,545.43,401.56,634.75,576.77,769.27,1053.62,663.75,746.6,493.88,308.8,758.8,370.33,404.35,585.75,386.79,576.77,689.1,620,1361.17,832.1,807.6,624.58,617.36,464.5,291.47,334.5,643.3,352.67,321.07,294.56,896,274.65,394.5,416.75,398.3,340.5,362.2,600.1,676.5,350.67,719.38,459.83,356.33,294.21,399.5,191.79,203.88,307,181.77,225.77,254,688.1,306,373.15,345.27,263,139,327.5,286.6,271.25,360
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",215.14,321.2,259,215.14,153.86,289.2,462.33,208.67,321.2,163.88,321.2,414.75,321.2,571.33,215.14,259.17,289.2,799.5,445,414.75,571.33,414.75,414.75,321.2,289.2,215.14,321.2,396,NA,414.75,571.33,215.14,233.17,571.33,515.33,233.17,571.33,515.33,799.5,233.17,885.5,414.75,335,571.33,571.33,259.17,571.33,259.17,1654,264.25,259.17,215.14,515.33,233.17,193.43,335,885.5,137.1,182.38,182.38,462.33,193.43,515.33,215.14,414.75,691.5,691.5,259.17,170.5,289.2,309.75,163.88,185.67,193.43,215.14,130,215.14,121,259.17,200.5,259.17,215.14,233.17,107.58,110,278.6,156,54.38,96.8,123.1,121,96,71.5,75.43,111.11,140.14,123.1,259.17,147.43,193.43,335,123.14,99.12,104.5,80,115.25,214,90.75,61.3,98.11,411.33,639,64.6,178,142.17,76.36,61.88,102,66.67,100.09
"gtdb_r207_nirB",289.2,1541,515.33,215.14,163.88,215.14,182.38,137.1,259.17,885.5,321.2,571.33,163.88,373.75,321.2,163.88,215.14,321.2,274.75,571.33,571.33,885.5,885.5,321.2,157.62,373.75,414.75,259.17,NA,259.17,215.14,233.17,259,414.75,321.2,1830,571.33,289.2,321.2,321.2,1830,321.2,885.5,414.75,289.2,215.14,799.5,515.33,1830,215.14,799.5,259.17,321.2,571.33,321.2,163.88,571.33,571.33,321.2,414.75,215.14,321.2,885.5,233.17,571.33,799.5,414.75,259.17,112.11,515.33,414.75,208.67,298.5,321.2,259.17,163.88,259.17,182.38,414.75,1830,233.17,249,215.14,221.2,278.6,233.17,412.33,139.62,258,373.75,363.33,109,263.25,147.43,100.12,112.11,120.91,215.14,309.75,129.25,145.5,153.86,309.75,183.25,126,104,104.2,109,169.5,155,166.14,190.75,89.5,320.33,102,59,109,88.75,96,88.75
"gtdb_r207_nirD",133.88,273.75,162.17,NA,NA,150.5,88,NA,183.67,211,99.09,296.5,NA,178,100.1,202,88.09,162.17,107.43,94.38,77,148,115,202,101.67,155,101.67,135.5,NA,238.2,128.25,115,117.43,101.67,191.5,115,115,92.67,123.14,111.5,140.14,133.88,664.5,135.5,97.11,308.75,158.43,69.25,99.12,77.62,67,104,169.5,92.67,88.5,177.2,101.67,149,NA,NA,NA,185.6,88.09,158.43,85.25,113.12,88.5,96,NA,168.5,69.25,NA,113.6,84.5,56.07,75.43,86.25,91.17,88.09,104,140.14,117.43,78.25,NA,NA,88.09,NA,NA,NA,88.33,NA,51.38,NA,NA,55.43,NA,NA,NA,NA,NA,NA,NA,NA,55.2,NA,NA,34.33,NA,NA,41.12,NA,NA,NA,NA,40,NA,NA,NA,NA,NA
"gtdb_r207_nirK",197.11,901.33,361,161.08,111,257.11,340.5,153.09,235,129.71,189.5,655,146,319.86,257.11,330,310.43,257.11,348,257.11,172.8,383.17,227.75,272.62,206,254,635.33,361,NA,284,229,236.11,433,272.62,272.62,348,257.11,291.67,209.33,310.43,249.62,272.62,275.14,901.33,147,606.25,676,243.14,226.75,183.55,249.62,241.88,330,319.86,229,209.33,189.5,315,264.5,183.55,162.55,319.86,234.25,293,202.67,249.62,197.43,136,204.5,243.14,189.67,98.67,136,156,193.12,263.17,180.75,98.38,184.33,330,315,207,213.12,100.8,169.14,169.14,73,72.55,137,293,137.88,90.14,77.5,72,296,120.3,89.27,190.67,121.3,120.36,159.2,114.12,57.33,84.43,72.5,101,69.5,56.75,48,93,173.25,100,66.62,79.88,49.25,NA,65,42.6,60.14,123.75
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",80.88,218.75,79.6,62.11,66,69.5,90.6,138.2,147,66,75.8,168,73,121.14,110.86,134.5,208.5,134.5,104.33,144.43,72.5,304,337.5,116.5,96,134.5,91.67,76.62,NA,134.5,115.43,72.5,147,121.75,138.2,91.67,84,124,79.6,92.38,218.75,91.67,144.43,131,154,144.43,121.75,69.5,104.33,110.86,125,60.3,192.2,127,88.75,110.86,76,91.67,91,100,93.38,100.14,93,356,116.5,160,110.86,96,105.2,168,91.67,91,105.2,94,121.14,56.33,118.2,62.11,250,80,80,76,160,58.67,54,88.75,29.5,NA,43.5,96,40,39.5,48,30,35.14,62.2,43.36,66,58.67,NA,NA,13,26,47.67,14,21.5,13.5,28,27,33.2,NA,38.5,30,42.5,40,NA,26,34.5,40.2,71
"gtdb_r207_norB",66.55,102,110.86,65.67,NA,144.43,154,107,107,80.88,138.5,127,94.5,134.5,107,152.2,154,175,104.33,283.5,115.43,175,121.75,91.67,144.43,110.86,218.2,145.6,NA,180.25,121.75,208.5,104.33,127,542,144.43,250,127,91.67,154,88.75,347,144.43,168,131,250,144.43,69.5,175,88.75,183.6,100,127,77.86,84.25,152.2,183.6,96,76.86,130,54,110.86,121.14,83.11,110.86,69.91,154,107,131,121.75,102,104.67,64,91.67,147,81.43,227,94.5,91.67,104.33,145.6,171,59,137.5,85.14,91.67,38.67,NA,39.67,100.14,40.5,44,46,37,50.25,83,49.86,226,41.33,NA,NA,23.33,14,27,11,17,35.5,18.2,22,39,66,36.17,22.11,81,19.25,NA,12,33,21.2,20.2
"gtdb_r207_norC",1040.5,380.2,489.75,380.2,217.38,1040.5,380.2,947,1040.5,489.75,673,1040.5,217.38,489.75,307.5,489.75,673,673,380.2,489.75,380.2,489.75,380.2,1040.5,673,1040.5,307.5,2145,NA,2145,673,307.5,673,673,445,489.75,489.75,307.5,489.75,380.2,380.2,489.75,2145,2145,380.2,673,2145,1040.5,1040.5,380.2,673,489.75,489.75,489.75,1040.5,673,345.2,1040.5,380.2,255.86,489.75,673,673,489.75,1040.5,673,1040.5,402.5,255.86,345.2,673,445,380.2,380.2,445,232,481,489.75,489.75,489.75,489.75,1772,345.2,380.2,307.5,489.75,279,134,362.25,380.2,153.33,255.86,445,181,197,145,345.2,592,489.75,101.23,307.5,197,269.5,164.1,105.08,181,148.6,131.27,232,231.6,279,397,177.75,170,232,147.67,463.33,118,170,101.5
"gtdb_r207_nosZ",134.5,144.43,144.43,70.5,80,121.14,87.33,104.67,70.5,90.6,218.75,104.33,NA,183.6,189.75,121.75,121.75,250,90.6,110.86,110.86,475.5,154,208.5,147,121.14,192.2,218.75,NA,121.75,110.86,127,189.75,183.6,168,239,218.2,175,189.75,192.2,127,116.5,283.5,127,168,192.2,250,144.43,192.2,121.75,153.25,93.38,218.75,127,290,192.2,228.25,144.43,54.25,91.67,NA,96,127,167,76,116.5,168,168,NA,171,50.27,69.5,70.5,75.86,88.75,66,65.67,100,109.86,124,87.33,84,72.5,76.62,69.5,76.62,62.67,NA,32,134.5,69.5,38.08,76.2,NA,26.14,81.6,NA,91,93.38,50,NA,42.5,58.25,40,NA,19.88,58,NA,36.58,31.11,116.5,65.62,46,36.14,30.88,NA,NA,55,59,32.25
"gtdb_r207_nrfA",91,75.8,105.43,144.43,71.5,137.2,76,110.86,208.5,162,167,192.2,66,115.25,63,183.6,69.5,115.5,88.75,168,91.67,121.14,105.43,208.5,111.6,88.75,95,102,NA,120.67,57.1,228.25,109.5,147,69.33,104.67,138.2,160,91,68.5,77.86,218.75,198.5,117.2,373,105.43,276.33,102,65,127,319.5,100.14,238.33,127,160,69.5,75.8,79.6,107,250,79.55,208.5,147,127,107,121.75,218.2,152.2,189.75,80.88,175,60.09,72.43,138.2,61.09,79.88,100.14,93.38,250,90.6,175,93.38,121.75,154,124,128,73.43,37.11,77,69.33,69.14,37.67,73.43,NA,53.5,61.11,80,56.33,60.3,NA,81.43,82.6,28,112,NA,29.5,54.2,NA,NA,81.5,82.43,NA,NA,66,38,NA,NA,46,59.6,94.25
"gtdb_r207_nrfB",134.5,239,160,96,90.6,110.86,110.86,179.25,189.75,162,70.5,168,59,110.86,107,72.5,192.2,192.2,107,475.5,110.86,218.2,80,393,145.6,154,175,79.6,NA,175,104.33,104.33,160,218.2,347,134.5,147,144.43,127,154,160,347,192.2,144.43,91,127,283.5,154,154,116.5,69.5,290,250,144.43,145.75,66,107,91.67,192.2,93.38,100.14,175,162,228.25,393.5,127,218.75,175,127,110.86,189.75,153.25,138.2,118.2,93.38,91,79.55,163,239,160,121.75,134.5,180.25,102,71.5,107,77.5,NA,56.6,128,47.12,93,43.5,NA,74.5,56.33,81.43,82.43,123,47.25,65.67,33.25,58.5,35.11,NA,64.25,45,33.75,40.6,41.5,62,57.1,NA,65.62,47,NA,NA,39.67,36.5,39.12
"gtdb_r207_nrfC",879.2,1857,781.5,552.88,297.77,605,276,438.09,673,1720,364,1014,544,1014,508.12,783,1014,1074.2,1014,1367.5,523.33,1446,492.67,523.33,492.67,2478.5,490.6,813,NA,862,698,464.09,879,673,635.75,1074.2,530.75,462.5,555,673,443.6,371.75,404.36,1291.25,684,739.86,544,684,523.33,656.43,1136.2,555,673,725.43,879,380.27,862,670.14,783,635.75,635.75,739.86,879,544,519.6,480.8,519.38,523.33,327.5,378.58,719.5,472.11,283.62,259.4,670.14,400.1,408,412.91,635.75,1014,438.09,523.33,657.43,344.67,629.43,544,304.55,203,158,512.67,319.36,249,212.2,158,266.11,310.8,249.91,861.6,361.11,400.1,266.46,280.6,154.88,220.77,171.5,208,182.08,124.47,145.62,203.06,725.43,241.75,166.67,173,227,297.25,158.08,183.91,203.33,216.4
"gtdb_r207_nrfD",52.38,145.6,93.5,NA,NA,93.25,NA,NA,76,59.25,NA,69.5,NA,84,34.75,NA,53.75,88.75,NA,88.75,NA,73.17,87.33,64.67,52,50.38,94.5,77.86,NA,65.67,NA,110.86,69.5,68.5,46,69.91,69.33,100,84,66,69.5,96,81.43,64.62,43.77,82.43,89.17,99,192.2,154.25,107,145.75,65.62,86.14,120.67,137.2,73.43,76.86,91,110.86,61.88,121.75,110.6,250,104.2,145.75,82.6,57.14,56.25,79,59,45.14,74.17,149,61.67,31.88,46.43,78.2,69.14,99,63.62,76.2,67.5,33.25,56.5,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",218.2,1036,218.2,127,175,283.5,613,283.5,393,347,218.2,542,393,613,175,393,283.5,283.5,393,347,218.2,393,283.5,283.5,218.2,283.5,283.5,283.5,NA,542,283.5,613,613,175,218.2,393,218.2,154,218.2,283.5,283.5,283.5,1275,283.5,218.2,218.2,393,192.2,283.5,154,218.75,218.2,393,347,192.2,144.43,613,183.6,127,154,144.43,393,250,250,250,542,192.2,160,110.5,250,107,63.27,250,218.75,121.14,76.86,208.5,138.2,218.75,144.43,304,393,154,433,121.67,69.91,52.11,NA,64,175,69.91,62.6,59,NA,76,73.43,54,218.2,290,107,NA,68.14,NA,37.6,NA,33,25,NA,48,130,250,110.5,131,67.14,113.25,NA,NA,26,45,32.09
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",1295.14,869.1,1117.38,493,561.07,612.77,516.4,540.4,869.1,1466.5,1532.5,979.33,477.44,1295.14,744.91,922.33,587.07,552.21,779.09,3062,485,1707,1068.88,779.09,869.1,794,831.1,1295.14,NA,1068.88,979.33,854.33,979.33,744.91,1052.62,612.77,443.18,641.08,831.1,840.67,744.91,1865.2,1220.43,1131,1117.38,1466.5,1068.88,1068.88,818.3,431.87,1159,514.23,1402,805.6,391.07,775,641.08,959.75,535.71,1021.5,711.55,561.07,432.17,549.08,436.27,895,585.15,624.91,418,546.25,668,424.21,354,494.21,328.53,362.05,476.71,322.67,632.75,549.08,543.43,493,595.55,312.56,335.44,624.91,349.67,153.55,294.07,769.1,230.19,285.15,402.33,459,207.59,440.3,320,462.5,386.15,265.65,254.15,272.46,268.27,302.77,210.06,325.25,225.58,208.9,307.55,240.21,464.77,338.83,278.65,286.62,338.83,129.14,228.5,245.75,212.07,229
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",104.33,175,127,79.6,63,91.67,168,90.6,192.2,347,613,347,76.62,154,133.5,175,304,250,192.2,283.5,218.75,217.75,283.5,208.5,127,168,208.5,104.33,NA,121.75,290,127,192.2,107,147,496.5,144.6,192.2,290,239,121.75,168,347,218.2,175,542,192.2,175,218.2,239,332,110.5,145.6,475.5,129.5,105.43,218.75,107,76,121.75,88.75,104.33,144.43,347,100,154,168,208.5,80,88.75,144.43,84,102,46,147,57.1,110.86,66,134.5,134.5,214,91,76.62,136.5,38.1,110.5,NA,NA,NA,144.43,43.36,80.88,54.75,NA,104.67,55.2,NA,131,116.5,NA,NA,76.62,NA,44,NA,NA,65,NA,NA,52,79.6,NA,NA,193,NA,NA,NA,34,76.5,32.6
