"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_nirB",39,35,35,39,31,36,36,38,35,48,38,33,41,36,34,35,40,36,36,30,40,36,33,34,36,32,35,35,NA,32,45,33,39,35,35,42,36,34,33,39,41,36,32,38,36,39,44,37,41,42,31,39,40,40,32,37,32,30,32,38,34,39,34,34,34,34,37,38,32,36,34,32,31,33,38,32,36,33,36,34,39,33,26,34,29,34,28,31,29,45,33,35,33,31,25,34,37,34,39,31,27,29,27,22,27,30,24,25,27,31,38,25,25,34,24,22,25,22,28,28
"gtdb_r207_nirD",25,22,24,NA,NA,30,25,NA,26,27,27,21,NA,24,20,23,23,27,24,21,23,22,29,23,22,22,26,32,NA,26,23,28,19,28,25,22,23,20,25,20,31,24,21,30,19,26,27,21,25,21,26,24,28,23,24,23,20,22,NA,NA,NA,21,22,23,20,18,26,21,NA,25,18,NA,20,19,21,22,20,19,25,25,24,26,22,NA,NA,20,NA,NA,NA,23,NA,17,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,14,NA,NA,18,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"gtdb_r207_nirK",34,35,37,32,35,31,33,37,39,30,37,31,39,34,34,38,36,35,42,28,32,35,34,31,35,35,39,37,NA,33,36,41,39,31,32,26,30,34,33,29,24,32,41,32,32,33,33,34,31,37,28,28,29,31,25,27,28,34,30,32,34,31,28,36,26,31,34,25,26,26,19,24,20,24,33,22,25,23,29,31,27,30,27,25,28,23,22,24,27,42,32,23,24,17,20,22,25,34,37,24,25,17,18,17,17,17,15,17,18,17,33,25,20,21,18,NA,17,19,22,18
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",11,12,10,10,11,8,11,12,12,14,8,11,8,9,9,8,13,12,10,11,9,12,9,10,9,11,12,7,NA,13,12,13,10,10,12,11,10,9,11,12,11,10,12,12,13,9,12,11,10,10,10,7,9,9,11,8,13,10,10,10,11,12,10,10,12,9,11,10,9,8,6,10,6,8,8,10,7,13,16,11,13,7,10,7,7,9,8,NA,8,9,5,7,8,6,7,6,10,7,9,NA,NA,4,4,6,4,4,3,5,6,5,NA,7,6,5,4,NA,4,4,4,7
"gtdb_r207_norB",21,21,18,16,NA,19,17,23,20,16,21,23,20,16,18,19,19,21,17,18,20,20,16,19,17,17,20,15,NA,15,15,24,18,23,22,19,18,21,18,21,15,22,20,15,22,24,20,18,19,16,19,17,18,18,16,18,18,14,13,17,15,14,17,18,18,16,20,15,14,14,12,13,11,12,16,14,16,14,21,17,11,15,15,13,18,15,13,NA,14,19,11,10,11,10,8,10,10,14,12,NA,NA,3,6,9,6,7,7,7,8,6,16,8,15,10,10,NA,5,7,7,7
"gtdb_r207_norC",54,56,52,58,59,55,53,55,52,48,53,56,54,53,52,53,49,55,48,56,52,58,56,48,60,47,54,55,NA,53,58,57,59,56,59,53,54,52,55,55,57,54,54,57,56,54,56,54,58,49,57,51,54,53,49,55,49,52,58,51,54,53,51,55,52,52,59,50,48,52,49,55,51,53,51,54,46,52,55,54,51,49,47,49,50,51,44,47,39,53,49,45,45,45,39,44,51,53,50,51,51,40,42,43,46,42,41,46,41,40,47,47,44,51,42,41,37,37,38,35
"gtdb_r207_nosZ",21,23,25,28,21,18,19,20,21,25,24,25,NA,20,21,20,25,25,21,19,23,20,27,15,15,23,32,20,NA,22,27,24,24,26,23,23,25,19,21,23,22,25,22,25,22,27,19,23,26,28,27,23,27,25,25,25,28,29,26,23,NA,21,25,19,22,23,33,32,NA,28,20,27,20,24,23,22,29,25,21,28,24,21,23,19,18,26,18,NA,19,23,26,26,23,NA,18,23,NA,26,23,21,NA,18,17,17,NA,12,15,NA,20,19,28,21,21,18,18,NA,NA,19,16,16
"gtdb_r207_nrfA",13,10,8,19,15,13,14,14,14,7,18,13,12,10,13,20,16,15,13,20,10,14,10,8,12,11,21,14,NA,10,14,20,16,15,13,13,20,13,15,13,16,20,17,9,14,17,15,16,19,29,24,22,23,24,30,22,19,24,22,23,25,25,23,14,27,24,19,29,32,19,24,26,23,28,25,28,25,24,22,22,25,26,23,24,26,28,24,15,20,20,20,22,21,NA,19,21,22,16,18,NA,24,20,21,20,NA,15,22,NA,NA,21,18,NA,NA,15,18,NA,NA,21,21,20
"gtdb_r207_nrfB",29,38,34,28,28,33,31,31,25,26,31,35,29,28,25,29,34,25,35,33,26,33,29,37,25,28,29,32,NA,31,30,33,31,31,34,33,35,32,30,28,32,35,39,33,29,34,36,31,37,35,31,32,34,30,31,31,35,37,34,32,36,38,35,33,31,37,31,31,33,28,28,30,24,29,30,24,24,28,38,30,26,30,30,24,25,25,24,NA,17,26,17,22,15,NA,14,17,19,26,25,27,23,17,13,13,NA,11,14,12,13,15,25,25,NA,16,14,NA,NA,11,13,14
"gtdb_r207_nrfC",60,63,73,60,62,64,65,60,62,60,63,58,56,67,57,62,61,61,69,68,61,67,64,61,57,62,63,57,NA,66,64,63,69,68,66,59,64,58,63,68,59,60,68,57,67,65,68,64,68,55,62,52,60,61,56,53,62,61,65,70,59,58,57,57,54,50,64,64,47,50,64,59,49,59,59,38,51,50,55,61,54,55,61,53,53,59,48,39,47,63,43,47,47,44,44,47,49,60,51,57,49,53,42,38,37,31,34,29,44,33,59,40,45,42,39,39,39,44,45,42
"gtdb_r207_nrfD",16,15,20,NA,NA,14,NA,NA,19,17,NA,12,NA,13,8,NA,18,17,NA,18,NA,16,13,17,13,12,19,16,NA,20,NA,14,22,9,15,14,13,17,16,16,19,14,12,13,12,17,10,16,17,17,17,14,16,14,16,14,15,17,17,17,14,15,15,9,14,13,18,10,12,14,13,11,13,18,17,18,14,11,21,18,12,16,15,11,11,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",36,34,32,39,30,37,38,30,37,38,34,33,35,35,31,31,33,32,34,32,33,36,29,34,36,33,33,32,NA,34,33,40,32,34,32,35,34,29,35,37,37,36,33,29,35,32,43,33,35,33,31,34,32,31,32,31,34,30,36,34,30,40,33,38,33,30,35,29,28,25,23,26,24,27,28,23,28,23,36,27,30,26,24,24,23,24,28,NA,29,30,29,20,30,NA,22,25,27,37,35,30,NA,28,NA,14,NA,18,14,NA,22,30,34,29,23,25,26,NA,NA,15,25,23
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",65,71,66,62,71,62,70,70,75,63,71,72,70,67,61,69,63,63,63,69,66,62,58,65,66,58,80,67,NA,62,70,70,67,64,61,57,68,57,69,82,69,58,59,82,62,68,68,76,61,65,65,53,63,65,56,51,63,60,70,64,63,57,54,59,48,53,59,58,50,60,54,55,57,50,52,56,59,45,65,55,60,51,57,54,53,53,55,54,47,67,49,49,48,56,52,49,56,60,51,49,62,50,36,40,43,31,38,49,43,42,68,50,52,44,49,42,39,38,44,47
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",16,23,16,19,22,21,21,22,22,20,16,25,20,16,16,21,20,22,23,22,21,20,20,26,18,20,27,21,NA,15,23,22,20,23,19,22,21,17,19,25,19,23,28,25,22,17,22,22,17,23,19,24,20,18,23,20,20,20,18,18,22,19,16,22,19,20,23,23,19,20,22,14,19,17,21,20,22,16,24,15,19,19,19,20,20,21,NA,NA,NA,21,19,21,17,NA,17,14,NA,21,24,NA,NA,28,NA,17,NA,NA,15,NA,NA,19,18,NA,NA,19,NA,NA,NA,15,15,17
"gtdb_r207_ureB",15,21,15,18,15,21,21,15,24,22,21,19,19,17,15,20,17,16,23,17,16,17,17,15,17,18,18,25,NA,17,18,18,19,22,22,14,19,23,21,21,20,19,18,18,21,22,19,15,15,12,17,15,14,23,18,17,19,20,17,14,15,15,14,18,15,12,18,13,9,12,12,15,11,15,14,11,11,13,17,14,16,14,17,14,13,17,NA,NA,NA,16,NA,14,12,NA,16,16,13,18,12,NA,NA,11,11,10,NA,14,10,NA,NA,15,15,15,NA,11,10,NA,NA,13,10,17
"gtdb_r207_ureC",41,38,44,43,35,40,38,41,41,44,43,48,34,31,38,39,43,41,47,36,44,39,35,39,39,37,50,37,NA,48,39,40,45,43,35,42,32,36,40,38,39,34,36,36,37,33,33,43,37,37,35,38,28,36,35,38,37,28,42,39,35,36,38,37,35,32,41,45,40,34,28,33,29,33,35,33,31,33,34,40,34,39,37,33,35,33,32,29,28,43,34,36,33,25,27,29,32,39,31,41,32,35,30,23,33,26,32,34,33,25,42,36,36,28,22,29,32,24,29,28
"gtdb_r207_ureD",42,46,41,39,38,40,40,36,36,42,42,36,34,43,36,42,39,36,41,41,39,39,40,36,39,41,36,35,NA,38,42,42,38,38,44,45,37,35,37,38,37,36,40,40,35,38,39,36,42,41,37,37,37,34,35,33,39,39,33,35,27,37,38,35,32,38,40,33,26,30,35,33,34,28,34,29,32,29,39,37,30,31,30,30,30,35,NA,NA,NA,43,NA,30,NA,NA,27,30,NA,34,31,NA,NA,NA,NA,31,NA,NA,27,NA,NA,29,38,NA,NA,30,31,NA,NA,26,26,26
"gtdb_r207_ureE",24,24,18,NA,NA,21,23,21,21,22,25,21,NA,21,25,20,25,26,26,28,21,22,25,22,27,26,28,23,NA,23,27,25,20,29,24,22,27,27,25,28,26,23,21,24,21,23,24,21,26,18,22,20,18,20,18,21,17,20,21,19,NA,21,18,16,20,22,23,25,10,16,16,NA,18,12,15,NA,14,19,19,15,27,19,16,13,NA,18,NA,NA,NA,20,NA,17,NA,NA,8,NA,NA,24,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
"gtdb_r207_ureF",25,28,22,22,22,27,30,25,24,24,23,26,27,24,23,23,26,22,26,28,24,27,25,25,23,23,32,22,NA,24,31,22,21,20,22,26,21,25,26,19,25,27,30,23,24,25,29,21,29,20,22,21,26,23,25,20,24,21,21,26,21,22,22,24,20,26,23,28,17,17,21,23,22,21,21,21,20,18,24,26,29,26,22,20,27,23,NA,NA,NA,26,NA,24,NA,NA,17,20,NA,22,21,NA,NA,NA,NA,21,NA,NA,17,NA,NA,NA,20,NA,NA,22,NA,NA,NA,NA,20,18
"gtdb_r207_ureG",48,43,53,48,47,42,46,59,45,50,53,53,50,43,48,45,46,51,50,53,50,50,44,40,50,47,54,49,NA,53,47,58,43,51,40,45,46,43,51,49,51,48,47,50,42,50,45,49,50,54,53,46,49,52,48,46,58,52,48,47,43,49,49,52,47,48,49,50,43,47,43,45,43,39,56,54,45,43,50,47,55,44,46,40,44,46,35,32,41,51,37,38,46,37,41,36,45,53,39,42,43,36,32,34,32,27,29,39,34,35,51,38,34,37,34,NA,24,33,33,37
"gtdb_r207_ureJ",34,41,40,NA,NA,44,37,40,38,42,44,39,NA,38,37,41,37,38,41,48,41,40,37,39,37,40,38,39,NA,41,42,40,42,36,40,43,40,42,40,38,45,42,46,40,42,34,49,41,36,39,30,37,35,40,36,36,42,40,35,38,NA,40,38,44,36,45,36,38,NA,37,35,NA,30,29,36,30,34,31,44,36,33,26,34,30,26,30,NA,NA,NA,NA,NA,27,NA,NA,24,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
