"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_narC",161.09,144.15,186.91,141.71,134.46,261.43,237,167,185.4,132.91,200.67,139.25,166.33,203.5,114.5,168.08,138.77,151.57,151.62,136.89,181,149.21,225.11,175.43,132.88,159,174.55,155,NA,113.21,121,154.67,252.88,176,200.67,154.25,175,267.11,167.07,259.43,155.69,261,334.2,167,214.67,174.1,216,184,251.33,150.4,167.27,144.15,158,112.31,148.09,124,235.75,154.25,140.35,141,155.17,147.2,145.27,199.27,138.1,147.62,123,159.67,146.88,149.5,157.5,128.36,193.38,152,133.46,185.25,142.93,179,129.5,155,252.14,143.5,116.5,171.43,174.88,142.11,82,95.33,64,144.67,114.08,152.33,126,102.33,66.08,116.2,131,78.2,83.08,86.07,121.75,70.6,83.5,96.25,62.5,61.27,108.12,77,92.6,77.07,142.15,115.33,81.5,74.21,102.6,52.33,137.5,90.6,127.38,56
"gtdb_r207_narG_nxrA",356.33,219.07,178.5,133,194.2,150.83,262.55,167.65,219,370.5,167.65,199,141.47,384.27,187.4,215.2,182.33,165.18,213.83,151.5,186.53,183.33,257.08,247.4,248.31,280.71,182.55,178.05,NA,247.4,213,214.75,252,261.55,267.5,121.25,172.59,185.07,252.71,197.25,133.07,152.56,326.12,235.55,156.25,223.58,235.23,224.77,209.43,237.6,182.32,212.8,153,249.36,160,168.71,176.08,177,212,167.07,158.3,168,151.15,196.25,157.25,131.2,196.25,157,125.56,143.75,135.91,119.93,133.46,155.25,149.2,102.38,158.43,119.08,157,338.2,141.77,156.77,97,121.58,166,137.46,77.21,83,102.09,240.58,116,130,106,60,79.2,89.18,111.57,157.69,117.24,123.81,137.1,92.25,56.67,69.43,61.5,42.1,55.3,78.33,75.55,72.09,170,119.11,110.67,78.5,62.15,NA,62.75,86.8,99.17,86.62
"gtdb_r207_narH_nxrB",63,148.43,132.33,104.67,83.88,61.23,195.2,131,143.14,82.88,120.38,125.67,76.43,87.11,94.67,114.6,75.11,120.38,124.75,137.5,96.38,111,171.5,148.75,70,132.33,201.5,95,NA,107.33,120.2,93.6,94.6,111,185.67,202.5,117.5,70.5,90.5,107.33,107.67,104.67,125.67,109.43,135.88,78.62,116.12,125.67,106.67,130,120.38,86.27,185.67,173,113.86,83.6,114.6,88.25,244,152.5,70.25,150,83,99.11,105,78.62,286.5,99.12,57.33,68.62,101.12,76.1,55.09,94.67,67,76.62,119.43,94.67,94.67,77.83,83.88,86.5,91.2,56.11,107.67,77.43,53,47,37.75,110,63.67,35.25,59.14,43.5,30.2,36,84.6,126,54.11,108.2,48.14,65.2,55.33,37,40.6,28.62,29.2,40.6,42.5,42.5,85,48,51.67,31.86,28,31,39.5,29.5,37.75,27
"gtdb_r207_narI",38.33,53,55.2,NA,NA,35.6,NA,NA,30.86,NA,NA,42,NA,60,28,NA,NA,49.38,NA,70.75,NA,60.88,38.12,35.14,NA,67.5,50,59.67,NA,49,42.2,26.14,NA,31.25,46,102.5,48.67,75.5,39.5,NA,36,79.5,61.2,156.5,35.14,48.86,53.5,42.5,58.5,44,34.25,48,47.67,36,46,58.25,72,41.17,36.58,20.83,NA,37.38,56.5,41,47.43,40.17,47.12,62,49.25,26.62,70.75,33.43,50.25,44,39.6,27,52.43,158,57.6,66.25,65,28.86,34,31.25,34,45,NA,NA,28.43,39,33.43,49,35.14,NA,58.6,18.75,26.14,34,28.43,NA,28.5,51.5,29.86,30.25,38.17,43,22.5,29.43,32.25,38,28.5,21.5,28.11,34.75,32.75,NA,24.14,31.25,38.17,30.17
"gtdb_r207_narJ",NA,65.62,44.91,NA,NA,58.14,NA,NA,NA,NA,37.11,86.2,NA,51.25,27.43,NA,NA,51.38,NA,54.43,28.2,50,56.33,156.5,44.14,68.14,NA,44.2,NA,38.38,64,58.67,29.43,30.5,82.6,42.33,70.5,50.25,61.67,NA,29.5,79,114.33,50,106,100,50,NA,64,42.6,64.67,71,48.43,38.11,44,65,79.6,79,NA,32.75,NA,93,81.6,56.14,66,39.67,48.67,56.33,29.6,64,74.5,NA,47.12,81.5,40,52.5,64,25.5,65,51.43,67,56.6,79.5,48,37,123,52.33,NA,22.6,59,NA,21.5,NA,NA,32.17,40.17,NA,46,NA,NA,NA,23.6,24,59,NA,37.17,19.88,NA,20.5,49,NA,NA,NA,32.2,21.75,NA,16.2,27.5,33,54
"gtdb_r207_nasA",626.1,985.5,479.08,594.1,356,369.21,767.62,727.75,531.27,602.11,594.1,753.88,590.67,531.27,374.62,636.11,435.08,830.43,1641.25,939.43,427,415.91,830.43,503.36,312.69,727.75,1225,707.11,NA,808.62,505.08,636.11,505.08,801,572.6,493.6,458,602.11,532.8,845.86,707.11,659,493.91,558,626.1,689,767.62,505.08,449,404.23,1056.6,290.07,435.08,406.36,405.58,374.62,687,402.1,547,483.8,320.4,799.67,676,465.5,336.83,558,594.1,345.25,451.5,381.27,312.23,268.46,461.67,407.5,531.8,289.25,350.8,395.62,356,437.3,323.25,455,231.38,168.44,267.46,478.12,271.09,153.69,159,424.55,241.91,285,496.14,113.23,175.91,344.67,191.23,343.27,245.31,301,319.36,178,145.21,152.67,134,184.11,177.25,115.83,296.25,226.11,514.67,191.62,197,131.07,166.35,140.25,128.12,148.21,166,198.67
"gtdb_r207_nasB",408.18,1421.67,907.11,453.67,299.67,476.07,866.11,592.62,621.58,732.5,621.58,732.5,363.65,517.5,378.38,656.09,419.19,959.86,484.93,517.5,584.27,461.25,651.33,621.58,732.5,419.19,768.1,732.5,NA,755.8,688.09,768.1,812.67,408.18,592.62,539,651.33,1043.14,656.09,686.1,651.33,592.58,804.6,732.5,592.58,1358.17,804.6,614.36,743.6,513.23,624.91,592.62,688.09,686.1,564.33,623.91,840.25,387.88,305.89,652.6,416.08,855.75,611.5,408.18,555,439.94,438.71,424.4,210.04,446,365.94,338.16,312.67,538,663,347.25,387.71,574.09,530,545.09,370.12,390.07,530,435.27,320.07,389.07,232.53,230.19,277.12,461.5,254,304.4,381,210.37,450.25,283.71,416.08,369.07,558.88,265.16,246.3,247.93,247,288,169.71,152.57,162.6,144.64,216.18,311,361.2,275.57,196.07,364.11,336.5,139,132.37,191.23,134.88,420.11
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",605.91,471.2,434.87,676.5,315.33,388.71,542,751.11,577.09,399.47,727,509.2,302.4,316.83,654.6,455.5,479.07,555.75,308.8,771.1,397.59,438.71,515.23,486.93,520.25,468.5,444.18,471.57,NA,347.59,1097.43,414.06,584.75,412.67,586.15,632.75,596.55,441.71,900,486,463.25,400,590.3,684.83,498.77,586.27,713.11,506.46,469.2,400.5,386.58,640.11,486.8,268.45,403.4,425.21,346.07,547.25,363.33,281.56,295.56,343,449.23,417.08,241.18,481.27,319,385,242.21,315.23,225.33,316.69,279.77,266.81,294.59,283.88,299.57,285.15,306.18,527.55,275.15,234.53,451.11,229.19,249.4,273.2,144.47,248.3,168.07,388.15,228.67,267.27,158.67,296.15,239.6,208.09,283.71,417.75,380.09,290,209.71,288,139.71,253.33,156,168.23,137.75,143,180.67,206.11,473.15,191.2,371.75,304.25,192.23,128.44,172,153.15,176.88,204.09
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",180.25,274.75,185.67,85.5,135.5,124.14,144.17,80.55,77.91,96.38,153.86,113.6,107.33,124.75,335,170.5,159.43,134,203,224.5,97,116,178,156,252,212,140.62,173,NA,130,173,100.09,118.5,140.62,99.12,173,114.12,224.5,118.5,259,274.75,289.2,173,135.67,97,298.5,297.5,163,118.5,79.25,178,126.11,201.5,108.55,86.33,114.12,156,185.67,178,141.14,97.8,173,147.43,233.17,134.88,380,129.25,67.08,65,116,105,82.55,67.67,97.8,110,149,70.25,107.2,203,163,119.38,82.6,177,72.14,79,114.12,111.86,52.27,73.5,97.8,99.11,146.6,50.62,66.27,105.2,107.43,96.46,134.88,74.5,64,203,110,77.8,59,48.15,52.86,43,74.5,100,77.8,118.5,78,65.27,90.17,129,67.27,75.17,50,58.33,77.86
"gtdb_r207_nirB",268.2,427,194.2,137.1,157.62,116,249,233.17,182.38,239.2,182.38,233.17,186.14,200.5,182.38,233.17,215.14,182.38,215.14,163.88,289.2,322.25,215.14,239.2,233.17,173,135.67,497,NA,163.88,173,157.11,335,268.2,248,141.11,249,173,177,215.14,182.38,221.2,321.33,179.2,233.17,163.88,335,289.2,289.2,90.33,157.11,215.14,137.1,462.33,163.88,157.62,212,200.5,193.43,193.43,93.6,215.14,414.75,135.67,221.2,335,221.2,289.2,192.5,259,140.62,153.86,163.88,200.5,163.88,146.5,173,108.55,259.17,146.5,208.67,146.5,141.11,350,110,208.67,130,73,119.43,221.2,165.14,123.1,104,94.67,170.5,134.88,110,229.6,108.43,108.43,87.25,67,60,136.5,64.11,118.5,95.5,64.27,178.2,129,141.11,90.75,137.5,88.5,99.12,59.67,56.1,124,105.67,89.2
"gtdb_r207_nirD",74.11,65.27,66.62,NA,NA,117.43,52.5,NA,69.25,66.08,117.43,55.25,NA,292,105.43,77.62,66.67,154.2,117.25,77.8,61.88,129,105.43,58.25,49.62,57.33,67,88.14,NA,113.12,81,57,77.17,97,122.67,80.6,74.1,254.5,123.75,60.3,102.14,91,97.11,123,102.14,129,149,76.17,74.5,57.1,101,89.75,101.14,52.27,113.12,90.75,53.09,64.6,NA,NA,NA,70.5,77.8,53,105.2,113.12,101.67,52,NA,74.5,54.43,NA,74.11,48,45.77,63,44.6,60.5,97.11,63.88,78.86,39.08,33.6,NA,NA,74.11,NA,NA,NA,67.55,NA,55.2,NA,NA,69.75,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,30.88,NA,NA,31.88,NA,NA,NA,NA,36.2,NA,NA,NA,NA,NA
"gtdb_r207_nirK",363.25,178.11,157.27,136.83,156.33,119.08,200,193.12,129.55,179.75,220.38,220.38,136.83,197.43,99.58,293.2,124.33,186.38,146.3,206,105.67,201.67,139.09,126.46,189.6,177.6,189.14,167.1,NA,119.36,227.75,143,173,120,147,105.1,272.5,135.15,190.67,111.67,126.75,161.5,149.6,167.91,76.5,150.6,219.14,204.5,263.17,106.67,183.5,265.25,101.46,302,132,92.15,101,184.38,183.5,107.5,150.67,219.14,178.75,197.5,93.33,150.67,160.62,102.12,103.12,108,116.86,99,69,69.62,105.1,84.6,101,70.55,109.5,210.67,132,160.62,176,96.67,90.75,89.33,74.5,47.93,73.5,167.1,78.11,37.25,85,38.75,50.3,45,78.1,110.33,159,78,67.09,62.3,49.75,50.67,44,59.5,35,30,67.67,61,96,74.91,48,46,42,NA,51.67,332,60.6,51.67
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",54.2,61,31.6,42.2,36.33,33,35.2,32.17,51.25,35.2,48.67,65.25,25.6,30.88,34,37.38,32.25,27.2,78,38.11,38,31.5,50,42.33,47.43,45.75,30,42.5,NA,35.38,32.43,43,32.6,43.2,35,58.6,59,33.67,33.25,47.43,28.5,48,77.5,65,29.75,75.5,44.14,46.75,28.27,76.5,38,32.43,30.17,53.2,41.2,29,60,41.17,35,48,34.14,38.6,46.5,31.25,24.6,41.5,30.5,49.67,29,47,29.5,36.2,18.67,28.5,16.5,38.5,28.43,54.33,38.6,30.86,54.33,24.5,26.2,27.43,29.86,113,14.5,NA,13.6,42.5,27.25,21,44.5,14.6,13,21.25,33,30,33.75,NA,NA,31,20,19.25,10.75,13,6.5,9.75,15.75,10,NA,14.5,13.5,19,22.5,NA,11,12,16,21.5
"gtdb_r207_norB",49.1,49.1,81.6,50.27,NA,83,76.5,94,50,40,66,106,168,68,37.38,51,123,62.11,51,58.67,65,94.5,73.43,47.55,52.11,87.2,99,52.11,NA,59.6,52.11,89.17,72.11,55.75,62.11,96,59.67,60.88,30.58,76.62,44.11,96,48,58.5,70.14,66,137.5,38.38,67,35.75,65,60.88,124,50.86,50.86,57.25,71.75,42.6,38.38,78,55.43,79,39.91,61.67,87.2,77.2,136.5,55.2,52.2,101,39.67,37.14,33.43,39.5,42,28.75,36.75,111.5,46,61.88,72.5,30.86,79,48.67,69.75,57.6,29.88,NA,40.5,44.3,21.67,44.5,41,21.67,29,28,34,63,37.6,NA,NA,26,12,15,15,16,11.2,10,26,22.33,45,35,20,31,27,NA,5,14,31,15
"gtdb_r207_norC",489.75,489.75,673,307.5,217.38,673,673,430.25,947,345.2,255.86,489.75,572.33,489.75,612,255.86,489.75,402.5,380.2,279,307.5,1040.5,489.75,612,489.75,1954,489.75,489.75,NA,673,307.5,380.2,489.75,380.2,673,255.86,673,673,307.5,217.38,279,489.75,489.75,1040.5,415.75,1040.5,380.2,279,307.5,307.5,489.75,255.86,673,345.2,673,612,947,445,445,489.75,489.75,673,255.86,673,380.2,489.75,312,1040.5,201.86,232,279,489.75,345.2,673,312,345.2,255.86,187.67,380.2,380.2,380.2,345.2,255.86,232,445,232,217.38,225.5,105.5,380.2,177.75,388.5,252,280.6,201.86,279,279,217.38,145,345.2,209.43,118,106.5,102.12,113.11,147.67,141.62,188.14,430,232,279,120.3,171.25,269.5,148.43,118,103.67,81.25,209.43,265.25
"gtdb_r207_nosZ",79,76,88.75,62,157.5,55.33,55,137.5,82.43,154,71.11,182,NA,76.2,60.3,54.43,142.33,90.6,69.5,138.2,76.62,80,218.75,90.6,76.62,95.25,144.43,189.75,NA,192,58,91,64.62,88.75,79.6,86.14,101,168,133,96,145.6,81.43,124,91,171.33,76,145.6,121.67,69.5,76.62,61.88,60.67,76,73.43,50.38,80.88,136.5,154,96,154.25,NA,65.67,134.5,95,145.75,138.2,73.43,104.33,NA,69.33,134.5,59.67,45.43,61.2,55,57.1,76.86,93.5,70.5,88.75,160,64.67,95,50.86,39.12,91,54.75,NA,28,223,63.2,42.36,98,NA,45.75,38.6,NA,154.25,59.67,41.33,NA,48.67,49,39.5,NA,18.43,37.6,NA,26.33,29.5,163,54.75,29.2,38.6,41.5,NA,NA,45.75,57.6,40.17
"gtdb_r207_nrfA",24.5,41.5,41.5,87.75,49,24.6,45.75,36,36,26.43,47.67,45.75,35.2,34.2,40.5,87.75,28.17,37.6,62.2,40.33,21.2,58,25.5,21.5,25.2,29.25,101,67.5,NA,70.33,55.6,140.33,40.2,44,46,63.2,45.43,26,69.33,32.43,97,39.91,74.17,42.14,40.2,81.43,53,75.2,56.6,144.6,56.14,69.5,99,76.2,81.43,80,57.25,61.6,93.25,75.17,96,109.86,94,68.5,81.43,115.25,40,171.33,90.6,83,170.33,99,94.5,111.6,52.38,98,99,72.5,76.2,68.5,72.1,76.86,69.5,54.75,116.2,43.36,49.86,33.43,32.43,50,46,55.5,34.67,NA,33,222,56.33,32.25,37.1,NA,41.46,63.2,25.5,48.5,NA,24.2,27.5,NA,NA,37,40.17,NA,NA,53.5,30.5,NA,NA,23,50.67,47.43
"gtdb_r207_nrfB",84,347,128,81.6,88.75,92.5,69.91,85.14,123,118.2,110.5,192.2,51.5,124,147,90,87.17,115.5,121.67,168,76.2,76,103.67,115.5,49.67,81.43,84.25,144.75,NA,128,104.67,95,83,168,115.5,175,179.25,168,60.09,76,147,250,154,109.86,115.5,192.2,104.33,109.5,168,118.2,154.25,104.67,69.91,80,318.5,145.6,93.38,69.5,104.33,80,85.14,283.5,61.09,144.6,57.1,104.33,121.67,138.2,89.17,100,84,108,81.43,80,115.5,52.38,163,72.11,154,238.33,264,97.12,110.86,104.67,47,86.14,99,NA,60,154.25,60,50,42.5,NA,69.33,38.67,41.17,98,49.86,40,46.3,46,83,46,NA,31.43,29,33,52.33,27.5,67,44.14,NA,62.2,32.43,NA,NA,23.67,58,26
"gtdb_r207_nrfC",298.27,247.71,305.55,259.5,278.15,243.75,232.57,254.33,424.67,311.91,383.6,287.25,232.55,319.36,286.25,194.46,235.18,241.93,291.15,462.5,484.43,356,314.08,415.11,278,266.46,300,261.75,NA,424.62,313.08,334.55,254.57,342.27,165.35,304,291.09,370,249,396.33,393.86,365,326.91,424.62,379,271.77,580.14,256.33,282,356,216.07,291.09,367.75,306,423.62,227,193.38,508.12,357.1,334.5,260.23,252.57,249,353.33,232.57,248.1,341.27,232.23,270.09,177.75,289,294.08,218.77,243,227,310.8,233.62,246.1,284,297.27,209,213.56,217.4,353.33,177.75,146.5,228.38,130.23,141.93,379,220.09,127.12,139.25,114.27,260,108.46,153,238.91,242.75,191.11,156,173.1,153,113,145,139.33,115.33,92.55,109.21,165.62,237.91,219.11,130.23,169.11,117.58,167.11,98.09,162,86.06,119.56
"gtdb_r207_nrfD",33,26.62,60.2,NA,NA,41.5,NA,NA,32.67,39,NA,65,NA,62,72.5,NA,62,53,NA,60,NA,40.2,42.75,83,32.25,30,34.75,40,NA,30.17,NA,49.25,65,36.38,32,55.5,61.2,39,37,36.6,33.75,44,53.2,27.62,36.6,41.2,54,35.2,131,97,55.14,44,104,35.38,57,44.75,30,40.2,61.2,131,58,46,75.2,55.6,34.5,37.17,48,43,23.33,68.33,13,24.2,25,34.5,47,31,24.43,24.2,70,28,18,34.5,38.5,20.67,35.33,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",192.2,192.2,183.6,145.6,115.5,198.5,250,90.6,250,192.2,290,228.25,110.86,80.88,110.86,154.25,283.5,175.2,144.43,121.14,154,218.2,192.2,127,93.38,144.43,183.6,128,NA,121.14,154,347,168,154,180.25,90.6,250,160,152.2,175,218.2,168,283.5,188.75,192.2,175,218.2,144.43,250,160,105.43,179.25,100.14,542,154,145.6,138.2,107,72.1,127,91.67,175,107,127,208.5,128,168,104.33,65.67,100,96,72.5,145.6,105.2,74.17,104.67,104.67,77.86,264,107,145.6,218.75,55.33,65,62,81.6,58.25,NA,67,107,103.67,71,55.46,NA,39,58.14,66,144.43,144.43,95,NA,93.25,NA,52,NA,41.75,20.6,NA,37.6,158,154,81.43,52.2,91.5,51.11,NA,NA,40,55.14,35.11
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",418,450.25,675.5,432.93,255.25,476.25,350.67,387.5,943.38,373.62,511,676.5,520.25,1064.17,575.09,387.19,593.55,351.88,472.15,471.09,440.08,426,341.81,415.75,510.08,477.71,930.12,248,NA,536.27,565.33,471.15,409.67,345.05,365.94,405.4,629.33,371.07,788.11,432.87,372.15,376.65,565,585.27,393.06,705.12,641.11,675.11,531,506.5,358.46,285.5,480.1,395.07,365.77,278.56,410.58,310.56,346.07,669.12,318.23,385.58,266.81,640.11,334.5,314.23,229.19,389.07,301.77,275.57,260.57,190.12,211,254.75,387.71,205.19,341.83,277.65,485.8,328.87,268.44,288.93,571.62,302.77,227.77,278.56,210.59,128.65,168.07,341.21,214.83,169.44,172.81,192.94,180.91,223.77,223.4,198.47,224.06,383,191.67,217.1,550.75,201.77,148.06,211,195.25,226.12,153,182.5,510.08,177,286.6,150.4,148.06,113.88,193.5,149.1,161.08,187.6
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",79.6,116.5,52.77,122.75,62.11,93.5,100,61.09,72.5,66.55,91,82.43,107,69.14,65.67,74.17,60.3,138.2,116.5,138.2,88.2,76.62,69.5,104.67,77.86,76.86,127,127,NA,106.2,58,118.2,72.5,162,100.14,76.62,76.62,106.2,81.43,105.43,107,198.5,154,145.6,118.2,162,131,100.14,144.43,80.6,84,93.5,80,87.33,55,159,93.38,347,100,95,59.3,81.43,91,152.2,128.5,81.43,95,62.11,38.67,57.67,67,27.09,48.1,53.75,238.33,54.75,78,60.88,95,66,60.88,44.14,69.33,45,61.2,53.43,NA,NA,NA,128,44.14,61.88,42.5,NA,48.1,42,NA,55,54.75,NA,NA,43.6,NA,32,NA,NA,38.5,NA,NA,65,62.11,NA,NA,77.86,NA,NA,NA,21.2,64,35
