"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_narC",239.21,386.6,322.33,231.06,179.06,407.5,298.77,300.5,304.46,213.2,329.67,193.62,250.75,298.08,343.67,263.75,278.88,415.5,281,207,448.25,495.67,273.83,321.36,210,416.5,275.07,410,NA,525,249.17,420,310.8,257.08,285,291.21,236.62,213,236.23,205.37,516.67,339.55,274.12,307.55,474.1,455,289.25,512.12,293.15,185.65,328.5,228,447.6,522.38,261.55,184.5,361.1,252.91,399.33,438.88,308.55,262.5,353.8,361.33,273.09,290.21,393.3,341.11,232.55,401.1,182.65,215,157.33,196.25,391.55,174.25,252,178.06,270.25,328.5,313.8,202.89,408.5,290.88,139.27,240.58,146.06,100.06,214.86,259.33,138.77,148.1,95.06,138.77,173,188.91,281.62,298.25,156,174,231,136.55,191.33,171.5,108,103.77,90.25,105.5,135.57,92.06,283.33,86.06,167.27,138.77,104.62,93.75,123.75,138.25,102.5,105.59
"gtdb_r207_narG_nxrA",297.5,236,585.3,281,275.65,174.91,334.4,346.25,407.36,221.14,318.07,368,261.5,380,360.2,281,256.33,350,302.33,374.62,248,371.21,376.62,471.25,409.36,270.17,435.71,265.83,NA,342.59,252,414.75,318.07,306,380,246.06,339.83,203.89,208.95,362.77,409.36,446.25,430.1,354.46,380,285.88,485.8,346.67,309.67,413.57,213.33,227.19,275.65,322.36,361.77,269.5,354.46,275.07,234.32,222.33,225.5,306,345.27,185.26,225,204.04,268.44,251.17,129.48,271.25,193.62,182.33,170.71,154.4,232.06,146.22,183.33,157.5,305,367,192.06,193.65,264.23,205.21,207.37,188.94,121.25,105.5,140,264.23,161,120.25,126.75,88,120.08,128.65,147.5,217,170,172.59,179.25,111.4,91.2,174.17,76.94,99.67,77.3,88.46,129.33,98.19,311.5,162,225.11,128.33,81,NA,89.55,107.8,196.67,125.6
"gtdb_r207_narH_nxrB",181,234.17,255.86,171.25,243,188.14,174,190.12,141.62,300,102.09,97.58,116.12,132,252,137.67,193.5,209.67,116,201.5,164.17,241.2,124.1,177.75,231.6,222.2,115.6,159.62,NA,132.33,141.14,290.2,415.75,201.86,224,127.11,183.38,97,209.43,310.75,412.33,164.88,209.43,280.6,301,1954,142.11,311.75,217.38,143.14,225.5,159.62,255.86,201.86,204,141.62,153.5,133,167.14,234.17,159.43,275.75,259,221.2,204,220.75,134,200.86,123,136.67,141.14,170,163,142.62,136.88,170,161.43,112.11,113.91,136.67,188.14,188.14,165.17,142.14,218,181,102,45.11,135,134,83,59.46,134,99,121.2,97.5,104,135.88,118,201.86,80.91,80.62,87,66,36.25,75.5,38.14,52.12,67.67,69,118.36,91.75,44,113.6,119.33,40.67,85,78.17,57.75,67.62
"gtdb_r207_narI",27.2,117.2,61,NA,NA,50,NA,NA,84,NA,NA,107,NA,72.5,41,NA,NA,69.33,NA,130.5,NA,84.25,72.11,37.55,NA,58.6,75.17,58.25,NA,88.2,52.38,61.88,NA,66,123,62.11,58.67,131,62.67,NA,138.2,103.67,110.6,76.86,171,109.5,96,81.43,121.75,68.5,79,47,100.14,72.5,62,76.62,208.5,110.5,51.5,38.55,NA,39.5,87.75,65.67,61,202.33,42.75,62.11,75,133,68.14,41,62.2,56.5,71.11,56.14,121.75,74.5,64.67,61.11,109.6,72.17,107,41.2,68.5,55.33,NA,NA,38,95.25,57.5,26,56.14,NA,37.38,44.11,36.2,40.17,46,NA,37,61,58.6,40,38,40.33,30.43,57,45,45.43,42,34.43,47,37,58,NA,33.43,31.11,42.5,112.5
"gtdb_r207_narJ",NA,68.5,51,NA,NA,49.27,NA,NA,NA,NA,52.38,93.38,NA,66,32.11,NA,NA,82.5,NA,68,55.2,44.11,69.14,80,58.67,61.88,NA,42,NA,53.75,62.11,137.5,46,70.5,50.67,116.5,93,73,107,NA,57.6,78,88.75,54,96,121.75,90,NA,70.5,91,73.43,64.62,52,41.12,62,62.2,119.75,95.25,NA,52.2,NA,95,64.62,44.14,137.5,74.17,71.5,41.33,36.67,55,67.5,NA,86.14,53.5,41.33,90.33,54.75,48.67,59.3,104.2,40,63.25,68.75,35.14,48.67,50.86,58,NA,35.5,49.86,NA,34.75,NA,NA,38,58.5,NA,57.6,NA,NA,NA,39.6,25.14,22.5,NA,35.33,31.75,NA,25.5,36.14,NA,NA,NA,31,41.5,NA,16.67,36.6,34,39.17
"gtdb_r207_nasA",1114.17,626.1,939.43,671.11,505.08,453.83,939.43,531.27,939.43,636.11,659,808.62,636.11,939.43,1291.2,671.11,892,671.11,1291.2,939.43,1114.17,933,808.62,1058.17,892,808.62,560,1003.67,NA,1359.2,1359.2,1114.17,671.11,808.62,2112.33,1058.17,532.8,1359.2,939.43,767.62,767.62,563,2225.33,1058.17,939.43,1058.17,1114.17,560,1359.2,832.5,845.86,531.8,767.62,532.8,558,808.62,503.36,1359.2,671.11,563,412.08,767.62,560,845.86,453.83,689,676,714.38,478.12,714.14,421,512.5,555.88,389.5,1268,351.75,511.91,409,808.62,864,412.08,626.1,428.33,412.75,300.5,336.21,228.46,124,184.31,612.67,333,243.93,390.55,214.2,284.93,307.5,320.36,594.1,274.77,256.57,474.11,582,190.2,261.23,205.15,212.75,179.55,174.83,159,359.38,612.67,338.83,619.14,297.5,241.91,106.94,229,249.91,296.5,142.5
"gtdb_r207_nasB",907.11,1579,1147,461.25,564.33,720.91,645.27,645.27,708.6,1972.25,1358.17,1200.86,379.38,408.18,468.2,542.43,804.6,804.6,907.11,866.11,651.33,907.11,768.1,592.62,973.25,2003.75,517.5,928.12,NA,2034.5,1200.86,988.88,804.6,592.62,866.11,1200.86,1654.2,1654.2,542.43,755.8,499.07,768.1,1337,826.11,1421.67,1358.17,2971.33,755.8,2098.75,624.91,768.1,536.83,988.88,743.6,539,768.1,1176.67,565.46,418.19,656.09,307,1147,804.6,2003.75,686.1,1076.86,1043.14,565.46,372.62,664,518.25,455.46,370.12,664,564.33,466.5,527.5,438.71,493.21,899,536.83,530,883.12,416.57,410.67,513.23,294.06,260.05,468.5,573,465.5,369,439.75,143.24,306,276.56,309.47,1176.67,390.07,222.77,306,384.58,294.09,437.88,169.81,252,318.43,170.44,349.27,245.36,392.77,293.21,325.25,232.5,212.83,182.25,283.6,171.4,286.6,395.3
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",467.17,1168.14,896.6,858,525.67,529.07,451.35,1222.43,597.21,1152,1010,1054.33,408.17,702.27,594.58,896.6,654.33,652,759.25,701.27,804,858,858,807.6,597.21,1086.25,1203.86,1010,NA,995.11,820.3,1152,839.55,896.6,966.67,1259,614.5,845,745.91,447,467.17,695.5,1883.25,769.27,803.33,804,1259,663.75,691.46,722.5,771.1,505.46,653.33,828.11,355.75,586.27,1467.5,1096.43,536.71,408.17,408,624.58,357.65,845,502,595.55,528.07,725.67,579.6,698.8,381.38,403.5,608.11,556.75,406.4,452.25,604.91,402.5,782.5,978.43,558.5,514.23,463.77,493,511.08,339.25,375.21,256.88,268.81,580,254.17,196.2,377.09,277.57,382,335.43,166.39,532,342.83,181.77,299.35,246,371.5,212.83,258,182.21,225.5,179.5,332.91,312,722.91,210.43,286.11,317,189.53,133.27,217.15,168.56,323.36,220
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",107.58,718,259.17,107.58,87.07,249,289.2,239.2,1132,373.75,120.91,497,137.1,321.2,259.17,163.88,182.38,193.43,373.75,373.75,215.14,233.17,208.67,157.62,207.67,193.43,373.75,215.14,NA,233.17,200.5,322.25,193.43,233.17,186.14,799.5,445,321.2,321.2,141.11,321.2,373.75,335,571.33,157.11,321.2,373.75,182.38,182.38,200.5,137.1,141.11,249,137.1,182.38,215.14,335,373.75,289.2,159.43,185.67,215.14,173,173,126.11,259,298.5,445,195.2,126.11,259.17,186.6,259.17,259.17,163.88,113.5,101.12,150,215.14,186.6,298.5,215.14,135.67,178,78.8,163.88,129,62.09,90.17,193.43,97,241,230.25,58.33,72.5,135,147.43,249,163.88,114.12,191.75,137.5,107.43,85.5,149,59.25,126,111.86,105.67,88.75,456,170.5,91.75,101.14,106.43,76.36,71.5,111.5,98,135.5
"gtdb_r207_nirB",373.75,289.2,373.75,259.17,147.43,321.2,233.17,215.14,515.33,321.2,259.17,259.17,321.2,515.33,515.33,321.2,885.5,1830,233.17,571.33,182.38,414.75,321.2,445,259.17,373.75,373.75,259.17,NA,259.17,414.75,414.75,233.17,321.2,215.14,163.88,289.2,233.17,233.17,373.75,321.2,462.33,414.75,259.17,321.2,1830,373.75,414.75,885.5,885.5,233.17,515.33,414.75,373.75,373.75,123.1,1654,414.75,259.17,215.14,182.38,259.17,193.43,259,414.75,259,373.75,137.1,108.55,321.2,193.43,185.67,224.5,289.2,373.75,193.43,1380,259.17,718,215.14,373.75,249,616,137.1,249,289.2,259,93.6,123.14,799.5,177,126.11,185.67,150,153.86,264.25,182.38,157.62,118.3,195.2,111.11,152.86,132,110,81,96,145.6,58,86.11,100.12,192.5,101.14,91.6,81,133,59,81.88,93.38,68,101
"gtdb_r207_nirD",211,128.25,73.11,NA,NA,118.38,89.33,NA,110.11,162,115,169,NA,158.43,168.5,133.88,178,273.75,111.86,108,73.11,133,162.17,101.67,142.17,191.5,66.67,100.1,NA,88.09,129.33,162.17,89.75,134,113.6,105.33,74.36,178,138.2,61.3,169.5,96.11,273.75,110.5,107.43,308.75,191.5,74.1,85.11,77.62,116.43,74.11,89.33,71.14,100.1,154.2,90.75,88.09,NA,NA,NA,66.62,115,183.67,132,88.09,101.67,116.43,NA,153.2,88.5,NA,88.14,103,54.77,88.14,87.14,55.11,140.14,133.88,111.86,94.38,59.1,NA,NA,158.43,NA,NA,NA,67.55,NA,55.2,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,44.6,NA,NA,32.88,NA,NA,33.33,NA,NA,NA,NA,38.6,NA,NA,NA,NA,NA
"gtdb_r207_nirK",159,383.17,171.8,236.11,132.25,216.11,310.43,320.67,241.88,249.62,433,472.2,227.75,257.11,241.88,336.6,220.38,194.6,432,236.11,236.11,319.67,267.43,123.33,255,372,492.75,241.88,NA,606.25,351.17,310.5,293,310.5,209.33,310.5,164.08,302.5,293,284,138.62,200,293,351.17,336.6,293,197.11,227,284,241.88,167.91,167.1,433,267.43,189.5,221,236.11,189.5,243.14,172.36,225.6,319.86,213.12,348.2,275.14,234.25,148,101.57,111.58,153.09,325.2,91.07,197.5,190.67,172.8,197.43,124.33,70.55,216.11,198.43,300.5,187.38,125,128.14,77.36,110.33,90,63.23,139,184.33,110.58,103,84.6,47.6,87.43,80,90.33,206,111,120.36,67,67.27,53.86,128,54.38,39,71.14,58,54,56,166.1,80.86,45.11,82,70,NA,90.17,124,60.6,55.38
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",47.43,225,94.5,47.55,61.67,69.5,162,60.88,50,75.17,29,99,47.43,44.91,92,64.62,68.5,121.67,137.5,115.5,318.5,145.6,55.33,76.62,41.6,58.6,72.11,110.5,NA,72.5,47.43,38.1,61.67,100.14,188.75,238.33,93.38,80.88,72.5,91.67,65,137.2,80.43,80.88,110.86,56.1,104.2,55.75,96,65,58.67,110.86,58.25,48.12,61,82.6,141.33,100,75.17,81.43,86.14,80,54,252.5,76.86,61,76.62,134.5,36.14,61.09,95.25,65.67,88.2,64.67,44.6,44.14,46.75,33.67,65.62,49.12,75.5,44,57.25,49.67,58.67,62.67,49,NA,42.5,61.88,29.25,32.75,45,26.33,42.75,26.14,44.5,62.11,48,NA,NA,19,39,22.2,13,16.5,27,43.5,38.5,22.2,NA,20.67,69,26,24,NA,17,13.5,16.75,49
"gtdb_r207_norB",93.38,317.33,226,57.1,NA,91,94.5,107,128,202.33,286,110.86,95.25,145.75,57.1,84,110.86,102,107,140.17,84.25,189.75,107,93.38,121.67,84.25,56.33,138.2,NA,115.5,154,76,105.43,192.2,475.5,96,160,160,501,102,89.17,134.5,73.43,91.67,145.6,87.33,57.1,76.86,183.6,62,87.33,115.43,180.25,62.11,50,133.5,99,105.2,153.25,99,80.88,96,88.2,154,110.86,94,128,104.67,77.86,70.5,145.6,89.17,50,100,134.5,55.75,163,100,347,304,138.2,115.5,79.6,131,58,100.14,50.25,NA,54.43,110.6,48,37,54.43,28.88,42,37.6,71.33,89.2,38,NA,NA,13,28,46.5,15.33,13.2,19,27,32,23.33,83,32.14,27,18.5,27,NA,10.5,18,23.14,45
"gtdb_r207_norC",947,1040.5,673,279,307.5,2145,380.2,380.2,445,255.86,430.25,1040.5,255.86,307.5,673,673,673,380.2,345.2,2145,673,307.5,1040.5,1040.5,307.5,380.2,673,489.75,NA,1040.5,380.2,592,1040.5,673,1040.5,673,673,673,1040.5,673,380.2,673,489.75,489.75,489.75,1040.5,673,1040.5,307.5,673,489.75,489.75,380.2,673,673,673,489.75,673,312,430.25,673,489.75,445,612,380.2,279,489.75,430.25,217.38,307.5,279,217.38,345.2,232,380.2,232,345.2,307.5,489.75,380.2,489.75,232,489.75,673,499,380.2,164.1,187.67,131.25,489.75,177.75,307.5,255.86,131.25,252,129.25,187.67,380.2,232,197,269.5,118.36,159.62,164.1,107.5,129,94.75,290.2,333.6,260,307.5,194.43,142.62,217.38,143.3,132.33,222.75,226.5,279,209.43
"gtdb_r207_nosZ",115.5,154,110.86,79.55,54.25,94.5,104.33,96,107,144.43,93.38,519,NA,168,110.5,99,250,144.43,72.1,147,107,192.2,250,93.38,121.75,180.25,104.33,175,NA,154,107,168,107,192.2,218.75,121.75,76,147,121.75,79.55,79.6,104.33,154,104.33,110.86,192.2,144.43,134.5,183.6,121.75,110.5,51.38,154,57.1,79.88,104.33,134.5,134.5,130.5,80.88,NA,127,215,110.86,90.6,121.75,105.43,208.5,NA,109,75.62,69.5,77.2,49,93.5,57.25,79,124,105.43,129.5,105.2,60.3,51,60.67,86.75,68.14,50.27,NA,33.6,128,43,131,86.75,NA,57,91.33,NA,69.91,65.67,38.5,NA,45,33.8,50,NA,26.33,143,NA,32.5,25.5,69.5,52.77,32.17,41.5,40.17,NA,NA,76.5,71.33,29.62
"gtdb_r207_nrfA",50.38,131,78,214,109.6,57.6,64.67,99,76.86,47,82,88.17,40,81.6,51,76.62,49.67,60.88,68.14,124,49.86,65,83,110.6,79,104.2,153.25,87.17,NA,121.67,61.88,263,131,120.75,72.11,72.43,72.11,48.12,155.5,93,194.5,203.33,92.38,161,116.2,128,130,65.62,87.75,208.5,160,121.67,104.67,84.25,91.67,90.6,121.14,116.5,76.62,128,127,160,98,115.25,77.86,87.33,65.67,105.43,91,65.62,110.5,163,84.25,91.67,94.5,110.6,128,62,83,79.6,79.6,92.38,138.2,110.5,71.5,86.2,69.14,33.25,42,65.62,50.86,112.25,62.11,NA,64.25,65,61.09,76.86,62.6,NA,117.2,95.25,39.5,29.5,NA,29.88,41,NA,NA,57.6,99,NA,NA,77.2,31,NA,NA,33.75,54.33,70.5
"gtdb_r207_nrfB",105.2,134.5,127,94.5,93.38,105.43,96,115.43,208.5,127,104.33,121.75,66.55,147,218.2,109.5,94.5,192.2,127,115.5,145.6,107,198.5,154,76.86,107,107,65.62,NA,90.6,110.86,93.38,79.6,90.6,104.33,147,107,304,128,175,80,144.43,154,107,140.17,250,175,107,250,91.67,110.86,91.67,218.2,175,131,93.38,145.6,183.6,127,107,115.5,290,110.86,128,144.43,168,104.33,91.67,121.75,192.2,152.2,72.43,215,62,107,72.11,83.11,93.38,250,144.43,121.75,76.62,121.14,319.5,90,107,161,NA,60,134.5,41.33,64,43.5,NA,45,51.38,61.88,66,106,47.25,53.11,36.27,93,42,NA,26.27,42,37,56,29.86,58.14,54.43,NA,47.55,50.67,NA,NA,39,37.6,60.67
"gtdb_r207_nrfC",476.12,861.6,434.3,330,512.67,684,435.3,374,512.67,564.62,462.5,1191.75,481.33,371.75,426.1,623.25,429.27,328.5,388.55,388.55,434.88,364,438.09,508.12,357.77,433.33,307.5,879,NA,808,564.62,412.91,429.27,519.6,749.67,1341.5,684,358.1,555,555,765.5,371.75,523.33,783,684,673,917,555,813,425.1,544,434.3,555,486,490.6,533.11,348.09,490.6,1524,1074.2,426.1,433.33,342.25,382.6,579.14,342.25,288.25,415.11,310.91,349.09,567.43,230.06,254.25,660.17,529.75,310.8,452,277,702.17,587.5,337.08,512.67,380.27,312.11,541.25,301,276.3,258.62,232.75,994,251.91,215.07,209.8,161,121.57,367,210.71,765.5,530.14,249,209,208,221.11,200.6,201.6,185.6,162,153.77,210.86,186.83,342.25,286.11,163,279.33,288.11,192.33,146.21,196.5,159.46,200.21
"gtdb_r207_nrfD",52.5,115.25,162,NA,NA,32.6,NA,NA,36.1,40.91,NA,123,NA,42,69.14,NA,60.67,38.5,NA,115.25,NA,79,69.5,82.6,58.14,50,65.62,58.14,NA,152,NA,68.5,79.6,58.5,75.62,182,110.5,61.67,63.62,54.5,82.5,72.5,65,56.33,69.5,76.62,92.5,69.14,80,99,89.17,121.75,81.43,73.43,239,78.2,70.5,68,64.62,94.5,58.5,121.75,86.14,88.75,43.5,129.5,88.75,50.86,48,53.5,33.43,32.67,57.5,72,57.14,24.2,57.14,55.43,43.91,60.67,110.6,236,38,43,30.86,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",347,218.2,393,192.2,250,613,218.2,218.2,218.2,347,192.2,283.5,347,283.5,218.2,218.2,283.5,175,283.5,317.33,168,393,218.75,393,90.6,250,218.2,218.2,NA,393,283.5,283.5,218.2,283.5,304,393,250,144.43,218.2,1275,144.43,347,283.5,613,393,175,218.2,218.2,218.2,347,542,192.2,154,175,175,121.75,283.5,154,144.43,144.6,144.43,144.43,121.14,107,283.5,183.6,127,121.75,104.33,116.5,121.75,147,168,100,147,60.3,110.86,203.33,175,192.2,79.55,145.6,107,80,105.43,145.6,47,NA,83,283.5,76.62,69.5,65.67,NA,69.33,73.43,62,218.2,104.33,105.43,NA,67.14,NA,26,NA,34.6,20.67,NA,44,127.5,147,86.14,113.25,97,35.11,NA,NA,20.6,49.38,44.43
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",612.77,779.09,779.09,516.4,493,440.94,540.4,632.75,781.5,871.38,869.1,535.71,443.18,493,733.36,499.69,1707,527.07,781.5,1131,779.09,477.44,704.25,1021.5,641.08,612.77,757.8,622.58,NA,2364.75,1021.5,561.07,641.08,818.3,540.4,673.25,781.5,485.93,2548,535.71,516.4,646.27,632.75,745.6,493,744.91,1359.17,700.27,2929,612.5,593.58,603.91,615.36,356.83,369.33,406,583.75,630.1,520.25,585.15,376.65,653.6,511.08,565,376,440.4,588.3,527.5,295.06,457.83,380.43,369.07,373.15,290.47,564,486.8,784.5,242.16,496.77,828.88,404.4,479.62,403.4,315.5,433.33,389.07,249.93,265.5,253,972.5,247,298.08,314.5,172.29,363.1,331.91,190,439.71,346.07,287.69,323,359.1,271.25,258.33,187.4,150.21,191,232,183.33,217.15,409.18,171.29,255.75,399.91,255,125,131.26,156.56,226.46,179
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",131,433,218.2,65.67,115.43,90.6,154,144.43,127,192.2,144.43,332,121.14,90.6,121.75,134.5,88.75,198.5,519,304,134.5,152.2,131,192.2,121.14,104.67,121.75,127,NA,192.2,347,250,121.75,374,104.33,152.2,128,542,90.6,208.5,347,127,144.43,175,192.2,303,208.5,152.2,110.86,144.75,228.25,127,175.2,162,100.14,137.2,154,121.67,65,179.25,80.88,168,88.75,283.5,81.43,304,154,208.5,72.43,179.25,52.11,53.5,55.75,78,110.5,65,68.5,64,109.5,88.17,111.6,86.2,209.5,85.14,87.75,202.33,NA,NA,NA,393.5,50,77.86,48.43,NA,87.75,64,NA,88.75,105.43,NA,NA,69.91,NA,74.17,NA,NA,46,NA,NA,38.08,105.43,NA,NA,84.25,NA,NA,NA,39.5,44.5,47
