"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_narC",696.67,1478.2,973.43,581.27,389.06,1023,581.27,696.67,683.1,838.25,973.43,1877.25,369.62,973.43,973.43,696.67,1700,881.12,796.5,2543,524.5,1154,1478.2,1787.5,1212.5,1383.6,1023,1407.2,NA,881.12,973.43,881.12,1154,1023,1877.25,881.12,2543,838.25,1023,551.75,1787.5,973.43,2543,771,1212.5,1023,925.14,551.75,1212.5,973.43,611.36,1700,1478.2,1700,771,1407.2,1478.2,524.5,720.67,649.6,458.5,973.43,1154,1212.5,683.1,838.25,1023,925.14,581.27,973.43,581.27,571.09,661,551.75,838.25,637.11,486.55,649.6,733.33,1877.25,973.43,973.43,796.5,665.12,476.62,1023,523.55,280.71,253.88,581.33,327,258.67,544.1,315.91,309,448.6,285.69,677,317.07,257.05,350,286.62,269.46,329.91,251.33,420.14,456.75,303,257.57,262.23,331.44,201.88,522,351.09,321.08,147.83,175,442,296.5,329.5
"gtdb_r207_narG_nxrA",581.27,733.33,649.6,364.07,291.59,554.5,444.23,683.1,881.12,523.55,413.57,733.33,268.44,1212.5,524.5,435.71,782.5,1023,421.4,476.62,326.12,581.27,611.36,1407.2,452.46,617,611.36,956.86,NA,696.67,523.55,476.62,617,649.6,1023,771,771,513.91,585.3,581.27,585.3,532.27,1078,1023,501.46,733.33,1023,458.5,733.33,350.75,733.33,661,649.6,360.2,2151,742.25,716.38,768.62,438.75,552,361.33,498,796.5,581.27,733.33,552,925.14,472.25,291.56,649,526.33,361.77,421,436.08,817.14,357,369.62,248.59,603.11,672.11,405.1,585.3,377.43,291.59,344.25,319.88,228.19,164.05,236.4,452.46,211.89,307.46,238.62,275.17,408.36,208.37,244.35,216.47,200.64,328,238.18,192,315.38,296.08,150.5,279.33,232.55,153.67,207.15,287,318.67,236.58,266.46,154,131.04,NA,245.11,173.05,335.5,188.06
"gtdb_r207_narH_nxrB",489.75,673,673,232,380.2,307.5,489.75,673,380.2,1040.5,673,197,445,2145,1040.5,673,489.75,673,947,673,489.75,380.2,307.5,255.86,380.2,345.2,380.2,673,NA,1040.5,612,947,1040.5,489.75,1040.5,2145,380.2,673,380.2,489.75,489.75,673,489.75,2145,673,673,1040.5,380.2,1040.5,947,489.75,307.5,673,255.86,445,445,307.5,2145,1040.5,489.75,673,489.75,2145,673,489.75,829,307.5,489.75,554,255.86,307.5,217.38,345.2,345.2,489.75,345.2,445,197,673,673,255.86,380.2,445,380.2,187.67,489.75,136.88,280.6,225.5,1040.5,134,269.5,252,124.1,120.3,349,209.67,164.1,252,252,153.33,287.5,311.75,188.14,160.43,165,118.36,161.43,308,401.5,170,312,153.86,209.67,270.2,63.43,141.14,290.2,98,225.5
"gtdb_r207_narI",42,154,154,NA,NA,79.6,NA,NA,90.6,NA,NA,144.43,NA,116.5,69.91,NA,NA,90.6,NA,107,NA,127,218.2,79.88,NA,110.5,80,90.6,NA,107,79.55,100,NA,125,107,90.6,133.5,154,93.38,NA,79.6,192.2,189.75,192.2,104.33,239,283.5,91.67,250,127,75.8,218.2,121.75,250,104.33,175,124,79.6,91,105.43,NA,175,138.2,145.6,304,91.67,145.6,250,56.33,170.33,116.5,103.67,92.5,99,110.5,95,121.67,189.75,154,144.43,347,276.33,93.38,69.14,104.2,133.5,NA,NA,77.86,107,68.14,61.09,110.6,NA,72.5,76.62,66,51.38,51.38,NA,40.12,50.27,56.5,48,63.2,94,44.2,86.75,77.86,105.2,52.11,53.11,92,95.25,100,NA,37.11,49.12,54.5,76.86
"gtdb_r207_narJ",NA,79.55,58.67,NA,NA,59.3,NA,NA,NA,NA,80.88,121.75,NA,80,63.27,NA,NA,152.2,NA,91.67,44,286,168,131,75.8,121.75,NA,66,NA,89.17,104.33,91.67,61.88,91,105.43,144.43,69.91,69.5,76,NA,264,147,283.5,154,118.2,144.43,133.5,NA,175.2,69.5,96,105.2,107,54.25,192.2,319.5,128.5,154,NA,66,NA,104.33,110.86,68.33,107,218.75,121.67,107,78,145.6,105.43,NA,197.5,77.86,75.86,58.25,76.86,68.5,218.2,137.5,65,93.5,180.25,120.75,76.86,138.2,75.5,NA,53.5,54.75,NA,68.5,NA,NA,115.25,118.2,NA,69.5,NA,NA,NA,56.25,93.25,80.5,NA,69.75,85.2,NA,61.2,87.2,NA,NA,NA,43,52.5,NA,80.5,61.2,93.25,78
"gtdb_r207_nasA",808.62,1727.25,1359.2,808.62,808.62,1727.25,1727.25,1114.17,1727.25,1727.25,1359.2,1727.25,939.43,1727.25,3570.5,1727.25,1359.2,2341.33,1727.25,1359.2,1727.25,1359.2,3570.5,1727.25,7260,3570.5,3570.5,1727.25,NA,7260,1727.25,939.43,2341.33,1727.25,3570.5,7260,1641.25,3570.5,7260,1359.2,1727.25,7260,2341.33,1359.2,1359.2,2341.33,3570.5,1291.2,2341.33,1727.25,1727.25,1291.2,3570.5,845.86,1291.2,1727.25,2225.33,1727.25,1114.17,1359.2,560,1114.17,1359.2,1114.17,1003.67,1359.2,1114.17,1641.25,397.5,1058.17,939.43,552.5,3570.5,771.14,830.43,1058.17,1058.17,624.33,1114.17,939.43,1114.17,808.62,1058.17,563,636.11,435.08,521.6,320.4,525.33,1291.2,701.12,526.33,659,254.33,373.75,349,382.71,1370.5,815.14,374.62,503.36,235.62,257.24,524.33,381.58,284,454,376.43,389.5,566.62,636.11,637.75,405.36,659.43,663.12,161.18,345.23,357,416.11,312.8
"gtdb_r207_nasB",866.11,2196,1200.86,651.33,380.06,1200.86,866.11,688.09,697.8,1147,1200.86,1731.2,499.07,1035.5,2098.75,1035.5,1200.86,1421.67,1358.17,907.11,732.5,1731.2,907.11,1200.86,804.6,1035.5,720.91,804.6,NA,1358.17,2196,1200.86,1421.67,1628.6,1731.2,2196,1147,2971.33,907.11,907.11,2196,2971.33,2196,1200.86,4324.5,2971.33,2196,866.11,1200.86,1579,1731.2,1200.86,2840.33,677,1579,1358.17,1731.2,826.11,907.11,1094.43,611.5,1358.17,988.88,2003.75,1200.86,1421.67,2003.75,1035.5,698.67,621.58,1554,542.43,1554,826.11,866.11,476.07,866.11,564.33,1654.2,768.1,866.11,1654.2,1076.86,698.67,428,1147,476.07,299.35,425,688.09,697.8,833.43,333.44,357.24,826.88,389.07,340.81,656.09,573,439.08,242.18,414,402.4,641.75,220.4,305,322.36,337.5,415.08,339.08,666.12,336,466.5,497.14,361.33,167.4,283.15,356.33,292.25,355.46
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",839.55,924.33,1647.5,896.6,633.23,1054.33,691.46,2539.75,2539.75,1393,3433,3433,896.6,1393,2004.2,1393,691.46,1202.38,1334.86,3292,1054.33,3154,1102.75,2004.2,1647.5,1647.5,1647.5,1334.86,NA,1202.38,839.55,1202.38,2539.75,3433,1921.2,2004.2,1647.5,3433,936.1,1202.38,1579,3292,2004.2,2004.2,2539.75,1921.2,3433,1647.5,727,1054.33,3292,2004.2,2539.75,1054.33,1202.38,691.46,1579,1202.38,1054.33,1010,633.5,1334.86,759.25,2004.2,633.23,1334.86,1840,804,1222.43,1259,662,936.1,712.55,936.1,662,669,633.5,571,1489.67,1556.17,1203.86,769.27,804,549.87,757.55,841.67,634.75,355,654.6,769.27,388.19,304.5,441.94,527.55,472.57,828.11,444.18,712.55,487.93,387.19,290.5,424,370.15,416.57,457.83,436.27,306,303.4,235.06,498.91,635.55,568,467.5,454.46,336.4,192.65,459,363.77,461,359
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",571.33,1830,321.2,571.33,182.38,321.2,885.5,373.75,321.2,414.75,321.2,571.33,215.14,321.2,215.14,215.14,321.2,885.5,224.5,182.38,321.2,571.33,885.5,885.5,289.2,414.75,414.75,799.5,NA,321.2,321.2,321.2,321.2,571.33,571.33,885.5,571.33,571.33,885.5,259.17,414.75,885.5,571.33,321.2,885.5,885.5,571.33,321.2,414.75,289.2,771.5,373.75,259.17,571.33,515.33,289.2,373.75,885.5,289.2,335,373.75,885.5,215.14,321.2,414.75,571.33,120.91,259.17,107.58,414.75,515.33,193.43,414.75,249,321.2,120.91,414.75,571.33,321.2,146.5,571.33,321.2,885.5,718,259.17,321.2,193.43,147.43,128.25,321.2,289.2,113.6,215.14,86.33,166.14,147.43,108.55,215.14,262.25,173,259,145.5,97.11,177.2,89.5,129.25,161.17,164.17,129,170.5,193.43,123.75,169.5,202,133.88,77.46,169,118.43,477.5,146.6
"gtdb_r207_nirB",414.75,571.33,289.2,885.5,249,571.33,571.33,289.2,414.75,1830,321.2,885.5,233.17,885.5,321.2,259.17,215.14,414.75,289.2,571.33,321.2,414.75,259.17,885.5,571.33,571.33,321.2,571.33,NA,414.75,571.33,571.33,259.17,321.2,571.33,1830,571.33,885.5,1830,414.75,885.5,1830,571.33,1830,885.5,1830,885.5,259.17,1830,571.33,885.5,515.33,414.75,321.2,321.2,515.33,321.2,885.5,215.14,414.75,233.17,885.5,885.5,414.75,571.33,885.5,571.33,571.33,193.43,515.33,571.33,373.75,373.75,215.14,321.2,321.2,571.33,321.2,799.5,885.5,373.75,259.17,335,259.17,289.2,414.75,137.1,96.58,163.88,414.75,200.5,182.38,163.88,96.46,259,157.11,182.38,157.11,105.5,136,126.11,360.25,322.25,192.5,309.75,169.5,134.88,113.6,186.14,151.5,373.75,195.2,107,249,184.67,59,153.2,154.2,112.86,297.5
"gtdb_r207_nirD",238.2,743,133.88,NA,NA,150.5,118.38,NA,178,133.88,178,296.5,NA,215,129.33,158.43,150.5,273.75,142.17,90.75,71.5,238.2,191.5,133.88,133.88,238.2,162.17,238.2,NA,215,267.2,133.88,99.12,191.5,178,478,115,211,88.09,100.1,191.5,112.6,346,267.2,178,178,150.5,149,346,74.1,238.2,211,211,117.43,178,267.2,215,100.1,NA,NA,NA,97.11,158.43,308.75,133.88,178,132,133,NA,101.67,262.25,NA,123.67,97,78.25,112.5,211,140.2,191.5,115,134,151.86,149,NA,NA,115,NA,NA,NA,71.5,NA,84.6,NA,NA,63.11,NA,NA,NA,NA,NA,NA,NA,NA,112.6,NA,NA,39.55,NA,NA,50.1,NA,NA,NA,NA,47,NA,NA,NA,NA,NA
"gtdb_r207_nirK",433,383.17,901.33,296.75,319.86,416.67,416.67,272.62,830.33,319.86,901.33,513.2,249.62,513.2,257.11,539.75,1388,416.67,296.75,513.2,243.14,658.5,472.2,348,383.17,606.25,319.86,433,NA,658.5,513.2,236.11,296.75,901.33,901.33,272.62,416.67,658.5,513.2,513.2,472.2,658.5,658.5,830.33,372,901.33,1388,310.43,296.75,348,225.6,513.2,513.2,296.75,830.33,293,1388,348,472.2,296.75,310.43,513.2,472.2,348,472.2,508.5,416.67,179.11,111,284,472.2,174.25,267.43,216.11,241.88,241.88,383.17,120,658.5,420,348,202.67,615,420,167.1,189.5,110.5,108.27,88.27,296.75,292.2,103.1,126.75,66.09,160,106.5,156,234.25,281,179.75,108.08,91.33,148.6,211.5,113.6,84.43,93.67,75.5,104.67,115.6,177.91,137.88,79,149,136,NA,56,47.3,111,97
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",218.2,393,192.2,154.25,77.86,283.5,121.75,175,250,192.2,154,283.5,72.11,393,175,175,218.2,250,154,218.2,107,283.5,192.2,218.75,168,192.2,175,283.5,NA,175,127,175,393,250,218.2,218.2,283.5,283.5,218.2,110.86,218.2,175,147,347,393,283.5,218.2,218.2,175,393,250,175,283.5,144.6,133.5,102,168,393,218.2,154,134.5,154,393,433,283.5,250,613,393,94.5,347,542,147,218.2,168,218.2,91.67,144.43,160,160,175,304,127,144.43,75.17,121.75,127,88.2,NA,79,171,60.67,79.5,170.33,53.5,45,131,99,144.43,93.38,NA,NA,58,40.2,71.5,28.86,22.2,57,54.6,38.12,62.25,NA,46,34.6,194,81,NA,50.33,107,73.5,47.25
"gtdb_r207_norB",144.43,283.5,250,128,NA,218.2,121.75,79.55,542,121.75,147,144.43,125,154,347,192.2,154,393,121.14,393,175,283.5,250,218.2,192.2,218.2,121.75,144.43,NA,192.2,218.75,154,90.6,304,175,283.5,218.2,239,347,393,107,218.2,347,613,542,1275,218.2,121.75,283.5,218.2,347,154,192.2,192.2,121.14,128,175,613,289,127,121.14,283.5,283.5,283.5,175,168,393,110.86,121.75,154,175,127,102,110.5,218.75,160,175,77.86,218.2,283.5,250,218.2,147,192.2,140.17,347,91,NA,104.67,175,33.67,77,137.5,42.6,64,91,100,82.43,138.2,NA,NA,79.5,43.5,76.2,35.33,33.5,56,31,29.25,46.67,110.6,52,66,88,43,NA,29,56,35.5,39.2
"gtdb_r207_norC",380.2,2145,673,255.86,307.5,1040.5,1040.5,673,489.75,380.2,445,1040.5,279,1040.5,673,673,673,2145,1040.5,673,1040.5,1040.5,1954,673,307.5,1040.5,673,1040.5,NA,489.75,673,380.2,489.75,673,673,380.2,673,489.75,1040.5,1040.5,380.2,1040.5,2145,489.75,489.75,1040.5,2145,673,1040.5,1040.5,673,673,673,1040.5,380.2,673,380.2,1040.5,673,489.75,2145,2145,489.75,2145,673,947,380.2,1040.5,489.75,489.75,1040.5,489.75,489.75,380.2,307.5,445,1040.5,307.5,1040.5,380.2,489.75,489.75,673,1040.5,612,489.75,673,279,307.5,2145,489.75,255.86,232,232,380.2,489.75,380.2,489.75,380.2,197,255.86,197,170,252,209.43,554,430.25,171.25,232,380.2,445,255.86,345.2,592,345.2,147.67,345.2,201.86,252,535
"gtdb_r207_nosZ",250,250,144.43,144.43,96,192.2,454,105.43,250,160,218.2,332,NA,283.5,218.2,104.33,283.5,347,121.75,393,283.5,347,283.5,127,192.2,218.2,393,283.5,NA,218.2,192.2,127,175,250,144.43,154,218.2,175,154,144.43,134.5,127,283.5,121.14,127,283.5,347,175,218.2,121.75,93.38,107,121.75,128,105.43,175,144.43,127,69.5,79.6,NA,304,393,613,93.38,147,144.43,121.75,NA,104.33,121.75,91.67,152.2,134.5,107,215,79.6,104.43,69.33,121.75,154,218.75,121.14,121.67,183.6,192.2,95,NA,62,250,43.36,75.8,169,NA,51.43,137.2,NA,91.67,107,72.5,NA,53.75,88.75,53.5,NA,38,85,NA,58.25,60.3,160,88.75,58.14,67,88.2,NA,NA,88.2,121.75,43
"gtdb_r207_nrfA",144.43,144.43,393,144.43,250,189.75,218.2,144.43,347,127,613,393,107,239,283.5,175,218.75,393,154,283.5,393,127,218.2,175,347,393,218.2,283.5,NA,283.5,175,144.43,121.75,218.2,218.2,250,332,218.2,347,183.6,239,218.2,192.2,250,144.43,175,393,218.2,168,160,304,154,175,138.2,154,175,250,144.43,104.33,144.43,121.75,542,250,147,290,110.86,250,304,80.88,160,175,92.38,189.75,128,175,208.5,218.75,239,251,218.2,283.5,175,250,121.75,208.5,102,61.09,45.11,50.86,175,73.43,85.14,100,NA,154.25,104.2,93.38,91.67,107,NA,88.75,73,47.55,54.43,NA,73.43,69.33,NA,NA,182,107,NA,NA,52.11,62.11,NA,NA,38,108,104.67
"gtdb_r207_nrfB",192.2,175,283.5,91.67,107,104.33,239,154,283.5,121.75,127,347,70.5,127,290,127,121.75,144.43,168,283.5,121.75,239,218.2,175,121.14,283.5,250,107,NA,192.2,144.43,175,175,218.2,613,144.43,144.43,218.2,218.2,127,121.75,393,218.2,283.5,127,218.2,393,97.12,127,154,283.5,83.11,121.75,239,140.17,154,218.2,116.5,175,121.14,91.67,250,144.43,218.75,250,154,104.33,121.14,189.75,218.2,250,84,147,154.25,107,171.33,180.25,144.43,192.2,613,121.75,175,168,218.75,130,90.6,109.5,NA,151,104.33,56.33,69.33,33.25,NA,57.14,117.2,66,121.67,121.75,48.62,163,37.27,88.75,113.33,NA,42.33,43.6,49,55.75,51.38,76,131,NA,80,94.5,NA,NA,73.43,61,64.62
"gtdb_r207_nrfC",1963,1136.2,1963,587.67,673,1074.2,1136.2,1446,1136.2,2837,1446,2998,673,1136.2,930,1446,1446,1963,1367.5,1963,1136.2,930,6105,6105,1136.2,783,1446,1963,NA,1963,2998,1136.2,1074.2,1367.5,1446,1963,1446,2998,1963,930,2998,879,1963,2998,1446,2998,1963,1963,1963,930,6105,783,783,1446,783,1136.2,2998,1446,1446,1963,1136.2,1074.2,1963,6105,2998,1136.2,1136.2,1074.2,1963,1136.2,1136.2,464.09,698,1963,739.86,555,2998,564.62,2998,1446,783,783,1136.2,643.86,698,1963,481.33,371.09,507,1857,356.33,829.5,382.6,405.5,433.33,580.14,599.62,555,482.33,292.5,598.62,362.11,236.21,487,395.62,366.75,298,248.71,372.09,578.14,464.09,224.19,316.08,496,278.15,248,252.57,518,284.62,544
"gtdb_r207_nrfD",79.6,168,147,NA,NA,91.67,NA,NA,91.67,91,NA,121.75,NA,121.67,93.38,NA,66,145.6,NA,347,NA,79.55,138.2,91.67,93.38,110.86,154,250,NA,76,NA,127,192.2,102,154,154,107,110.5,332,107,168,91.67,121.14,79.6,110.5,144.43,175,80,90.6,79.6,127,189.75,175,134.5,283.5,90.6,144.43,104.33,137.2,864,127,91.67,104.67,217.75,154,168,183.6,115.5,77.86,160,145.6,75.62,105.43,84,160,145.75,76,168,147,134.5,121.75,138.2,91.67,105.43,47.25,118.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",1129,1275,393,393,283.5,393,613,1129,542,393,1275,613,283.5,393,393,393,393,613,393,218.2,393,283.5,1275,283.5,613,218.2,192.2,393,NA,283.5,283.5,1275,1275,613,1275,393,1275,393,218.2,613,393,393,542,393,393,283.5,393,393,393,347,393,347,283.5,218.2,283.5,393,218.2,304,218.2,542,283.5,613,154,175,283.5,1275,250,175,154,175,144.43,107,192.2,168,154,105.43,347,183.6,613,283.5,218.75,393,160,250,250,121.67,76.62,NA,131,283.5,97.12,71.5,93.38,NA,88.75,110.5,93.38,218.2,154,107,NA,162,NA,79.6,NA,51.2,45.5,NA,60,213,144.43,128,72.43,78.88,93.5,NA,NA,27.88,83,38.12
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",979.33,4865.5,1785.2,516.4,643,1532.5,612.77,869.1,1239.14,1117.38,979.33,3062,679,1532.5,1117.38,704.25,779.09,704.25,1295.14,1532.5,704.25,979.33,2364.75,2364.75,1865.2,1865.2,1239.14,2364.75,NA,1117.38,1707,1785.2,1295.14,1117.38,1865.2,3198,3198,3198,4865.5,1466.5,4659.5,869.1,2364.75,1295.14,2364.75,1532.5,979.33,979.33,1295.14,1532.5,1865.2,2165,1295.14,979.33,1117.38,1184.43,1865.2,1402,1117.38,979.33,673.25,2263.75,1117.38,1295.14,1402,1532.5,1758.6,679,831.1,711.55,936.67,574,979.33,769.1,881,676.5,869.1,831.1,1021.5,1068.88,1052.62,779.09,779.09,775,603.5,922.33,380.38,323,284.24,641.08,480.62,528.5,300.67,357.4,585.27,386.19,339.5,488.15,814.67,359.24,700.67,479.11,545.25,456.83,276.65,444.09,437.33,252.71,296.21,389.07,476.71,478.27,289.47,378.62,353.75,172.45,580.5,400.33,322.88,902.17
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",218.75,283.5,218.2,147,121.75,154,283.5,107,90.6,218.2,250,393,90.6,393,283.5,283.5,144.43,393,393,347,542,393,393,283.5,218.2,613,175,218.2,NA,144.43,218.2,218.2,175,192.2,613,393,347,283.5,183.6,218.2,218.2,393,393,1275,613,393,613,218.2,613,192.2,218.2,175,347,127,192.2,236.33,218.2,433,134.5,175,104.33,283.5,250,192.2,175,144.43,393,239,75.8,218.2,208.5,66,250,107,107,250,347,215,250,192.2,144.43,228.25,127,110.5,218.75,218.2,NA,NA,NA,192.2,88.75,147,94.5,NA,128,145.6,NA,214,127,NA,NA,62,NA,114.25,NA,NA,88.75,NA,NA,64.67,90.6,NA,NA,127,NA,NA,NA,70.5,80,53.11
