"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_narC",243.75,334,236.6,204,201.77,256.08,435.88,277,340,228.46,197.07,194.25,255.57,204,207.43,201.21,301.27,146.2,243.3,282.62,340.11,252,210,364.11,338.43,226.5,268.46,173.43,NA,221.09,159.5,307.55,272.67,473.86,198.27,250.1,160.5,324.25,199,232.57,214,373,252.91,213.71,184.07,378.14,202.21,200.38,642,381,171.08,137.75,175.25,264,173.43,262,162,153,269.11,208.33,210,214,205.33,316.38,359,286,279,128.05,147.4,389.11,237,203.21,204.33,149.09,250.1,184.36,186.83,163.4,341,253.91,193.5,160.5,119,167.23,176,141,131.3,127.12,59.15,170.62,106.46,113.23,148.67,123.6,95,133.75,110.31,149.4,187.6,145.88,135.59,87,104.75,102,84.36,121,64.09,89,156.3,105.8,229,163.86,114.67,133.14,115,67.46,120.11,79.55,92.43,84.23
"gtdb_r207_narG_nxrA",217.2,256.67,325.25,282.15,168.45,249.59,257.67,311,214.75,156.33,237,196.4,201,361.77,236,235,204.04,221.8,347.23,240.08,246.06,213.33,242.87,263.5,316,355.46,231,279.88,NA,196.11,357,232.05,217.56,289,534.75,244.35,257.57,268.2,210.17,241,144.3,225.67,516.67,355.46,228.55,330.43,408.36,279.71,400.33,154.39,274.07,150.06,216.18,192.06,224.58,227.5,212.83,206.21,365.11,197.24,150.5,231.38,227.17,167.56,330.67,249.71,235.62,247.4,146.06,171.87,181.25,118.24,101.07,190,155.69,97,165,136.57,161.06,260.55,228.46,192.2,137.71,195.5,138.57,190.83,99.19,101.07,258,322.36,164.09,148.5,121.79,82.14,93.53,98.27,102,149.79,167.35,128,171.11,96.27,102.77,106.8,91.77,74.5,104.38,69,121.86,83.83,185,142,125.5,82.5,63.77,NA,96.33,86.83,108.11,70.09
"gtdb_r207_narH_nxrB",179,151,121.38,115.6,127.11,157.2,209.43,154.86,171.25,260,136,135.88,254,98.8,72.91,127.11,191.75,155.2,136,197,107.33,66,93.67,218,211.5,186.67,132.33,193.5,NA,91.33,171.5,279.6,301,117,167.14,137,129,268,159.62,148.6,186.6,98.8,365.33,126.55,185.67,169.5,177.75,153.5,222.75,93.6,94.6,104.14,90.09,221.2,321.33,208.67,164.17,197.2,121.91,159.62,111,200.5,127.11,119.3,123.67,111.86,186.67,201.5,114.5,124.67,124.75,195.2,68.62,241.33,221.75,142.14,82.88,100.12,212,100.12,103.1,75.36,142.14,144.17,57.25,150,81,66,53,130.25,63.88,98.25,57.43,51.12,52.86,74.5,131.5,159.43,72.5,172,64.88,52.67,61,34.33,25.62,86,50.43,58,53,56.43,112.6,60.25,67,68,85,45.6,42.17,97,36.43,45.6
"gtdb_r207_narI",38.33,86.14,33.8,NA,NA,35.27,NA,NA,51.86,NA,NA,61.88,NA,50,58.6,NA,NA,74.17,NA,69.5,NA,53.75,88.17,76.5,NA,107,51.86,74.17,NA,81.6,55,40,NA,53.11,46.43,53.11,98,90,52.43,NA,49.1,81.6,57.25,94.25,61.67,77.2,53.11,57.6,96,253.5,111.5,45,108,115.33,73.43,94.5,68.5,50.67,43.77,42,NA,72,43.2,77.2,50.86,52.5,64,150,48.67,51.43,61,47,65,68.14,93,70.33,56.14,63,74.17,128.5,150,53.5,41,35.2,60,51.38,NA,NA,42.2,43,38,29.43,54.2,NA,65,38,38.5,33.43,24.5,NA,30.86,43.5,38,54,50.25,44.75,21.75,40.2,36.14,33,32.25,24.2,25.5,39,28.86,NA,42.2,30.86,50.25,49.86
"gtdb_r207_narJ",NA,62.67,50,NA,NA,41,NA,NA,NA,NA,40.91,75.62,NA,63.2,37.14,NA,NA,83.6,NA,46,43.2,44.11,68.14,73.43,68,58.25,NA,47,NA,57.14,52,65.67,42.33,33.8,57.14,40.91,89.17,45.14,86.14,NA,58.6,52.43,74.17,61.67,58.25,118.2,107,NA,45,62.11,58.67,81.43,59.6,64.67,51.5,53.33,64,52.38,NA,34.14,NA,76.86,76.86,46,81.6,129.5,80.43,39.38,43,48.12,85.75,NA,65,63.2,57.25,37,143.5,38,69.5,80.5,120.75,59.67,47.86,22.11,53.5,75.17,52.33,NA,53,47,NA,30,NA,NA,46.75,59.6,NA,75.5,NA,NA,NA,75.5,27.5,34.14,NA,40.5,41,NA,21.5,22.62,NA,NA,NA,26,26,NA,18.75,25.5,70.33,32.25
"gtdb_r207_nasA",939.43,1003.67,767.62,985.5,470.25,626.1,707.11,659,594.1,594.1,808.62,767.62,412.08,636.11,1291.2,1058.17,757.43,560,767.62,939.43,671.11,590.67,626.1,1291.2,892,892,3394.5,1291.2,NA,636.11,892,939.43,939.43,845.86,626.1,1058.17,689,659,626.1,727.75,801,671.11,1727.25,767.62,808.62,479.08,892,753.88,767.62,325,445.25,382.15,397.5,503.36,563,525.33,476.27,404.23,594.1,424.55,531.27,414.91,415.91,503.36,662.12,590.67,542.1,554.88,535.6,244.06,546,290.07,556,393.3,226.53,268.12,332,247.31,522.6,502.5,432.27,495.67,410,422.55,233.4,263.83,274.77,152,198.07,412.08,390.55,234.23,250.71,160,307.75,134.8,408.43,505.11,367,307.67,296.2,186.08,176,217,146.2,203.6,158.88,305,259.55,166.07,687,233.23,245.4,228,142.64,138.11,328.5,165,259.67,365.75
"gtdb_r207_nasB",542.43,1035.5,755.8,592.58,479.62,624.91,623.91,338.16,677,688.09,592.58,988.88,527.5,645.27,913,573,768.1,720.91,688.09,855.75,768.1,768.1,907.11,720.91,907.11,799.33,582.75,1035.5,NA,720.91,493.21,1296.17,565.46,1147,1147,1035.5,493.21,1628.6,476.07,499.07,907.11,651.33,1147,804.6,499.07,1579,720.91,913,1628.6,530,542.43,513.23,517.5,852.33,592.58,461.5,1588.5,1579,565.46,663,316,1235.67,774,624.91,504.46,1094.43,787.11,688.09,393.77,375.65,431.87,236.6,339.35,609,799.5,380.06,424.21,513.23,556.23,554.75,732.5,410.67,732.5,454,466.5,305.18,330.87,210.17,293.56,799.33,546.1,278.83,350.23,289,355.4,261.25,228.62,598.1,712.11,369.07,378.62,210.17,265.75,317.8,171.59,219.33,205.33,218.18,324.36,437.3,389.07,346.25,142.75,192.5,592.5,177.08,172.88,185.07,210.06,252.91
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",795,442.94,1006.62,493.88,391.8,532,745.6,684.83,471.81,990.88,966.67,783.5,478.44,769.27,819.3,534,896.6,559.23,735.36,613.77,420.56,901,990.88,734.5,595.62,716.08,842.67,614.5,NA,516.5,735.36,458.59,965.67,931.12,644,820.3,524.08,960.75,595.62,503.57,786.5,869.11,757.8,804,567.33,855.33,1007.62,841.67,734.36,566,566.33,423.21,438.71,444.18,529.5,454.46,471.2,943.43,351,394.06,370.33,471.57,407,406,457.83,514.23,687.1,605.91,606.62,655.38,400.5,409.58,306.5,695,604.91,216.75,449.25,632.25,492,528.07,471.09,366.2,516.91,255.75,246,323,248.35,221.11,200.38,549.08,393.77,387,330.91,285.15,153.56,219.2,206.88,433.87,417.08,270.5,348.07,316.91,185.31,175.14,159.16,168.07,252.71,297.11,276.83,194,519.5,239.58,303.77,726,258.67,129.48,152.57,166.07,178,174.81
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",241,215.14,106.33,163.88,163.17,259,159.43,114.12,259.17,170.5,182.38,414.75,144.17,184.67,157.11,233.17,185.67,249,135,193.43,182.38,86.33,208.67,298.5,233.17,717,249,224.5,NA,177.2,215.14,215.14,153.86,259,208.67,259,186.14,249,259,112.11,233.17,396,208.67,186.14,233.17,309.75,445,173,289.2,124.75,591.5,215.14,515.33,159.43,125.67,173,360.25,193.43,186.6,212,141.11,108.55,135.67,298.5,178,249,147.43,91.75,94.67,182.38,105,159.43,515.33,96.38,112.11,229.6,124.14,87.11,110,252,105.5,178,166.14,82.55,144.17,113.86,114.12,50.83,78.91,185.67,263.25,227,140.2,57,135.5,201.5,69,123.1,152.86,135.67,87.25,162,78.91,135,71.14,72.33,145.75,86.25,67,141.17,208.67,125,107.43,102,70.33,76.36,136.5,43.36,60.3,77.8
"gtdb_r207_nirB",178,289.2,289.2,497,107.58,233.17,771.5,289.2,289.2,259.17,233.17,193.43,233.17,445,186.14,289.2,414.75,289.2,360.25,233.17,182.38,414.75,289.2,321.2,215.14,414.75,215.14,278.6,NA,571.33,215.14,259.17,215.14,289.2,414.75,321.2,259.17,289.2,182.38,373.75,414.75,259.17,233.17,233.17,289.2,885.5,414.75,571.33,515.33,321.2,414.75,289.2,182.38,414.75,289.2,163.88,414.75,157.11,137.1,173,137.1,799.5,515.33,373.75,108.55,373.75,414.75,321.2,347,259.17,414.75,173,193.43,204,335,179.2,173,274.75,321.2,515.33,259.17,193.43,230.6,215.14,497,616,298.5,82.55,200.5,182.38,219.75,435,126.11,136.5,149,101.1,125.11,172,163.17,141.14,141.14,96,65.27,109,101,87.14,79,111.86,170.5,142.17,185.67,114.12,231.25,130,85.25,59,100,101.14,169,200.5
"gtdb_r207_nirD",77.91,202,128,NA,NA,100.1,70.5,NA,129.33,89.33,110.11,146.6,NA,63,58.1,155,88.09,85.11,117.5,54.09,58,154.2,88.5,216,74.36,146.75,55.25,116.43,NA,117.43,81,84.5,126,113.12,74.1,131.5,133,191.5,116.43,56.33,110.11,83.5,158.43,121.67,105.33,177.2,150.5,61.3,89.75,59.67,88.14,97,193.2,42.71,129.33,88.5,85.11,95.5,NA,NA,NA,81,112.6,70.5,73.11,185.6,118.38,84.11,NA,181.25,62.88,NA,101,79.2,45.2,83.43,73.5,52.67,66.08,61,77,48.67,70.14,NA,NA,74.1,NA,NA,NA,56.46,NA,47,NA,NA,77.5,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,37.38,NA,NA,29.62,NA,NA,NA,NA,27.62,NA,NA,NA,NA,NA
"gtdb_r207_nirK",178.11,197.11,173,162.55,120.36,254,458.6,213.12,126.46,234,241.88,241.88,157.27,167,216.11,196.11,156,263.17,134.33,183.55,255,150.08,227,492.75,160.5,177.6,154,351.17,NA,291.67,197.11,236.11,310.43,184.33,183.55,172,227.75,183.55,160.11,143,186.38,148,420,830.33,190.14,189.67,179.75,161.11,462,171.8,227,216.11,220,147.77,296.75,123.3,241.88,218.14,200,291.67,104.5,132.25,202.67,143,339,271.5,156.33,184,119,146,123,140.5,245,94.75,125.91,96,104.09,112,235,376.75,145.62,204.5,151.09,110.43,84.55,173.5,64,57.77,102.12,241.88,92.14,73.5,104.12,49,48.14,87.11,103.12,106.93,141.1,84.43,71.67,134,54.86,74.43,46.11,75.43,52,63,63.67,44.33,75.19,92.17,46,118.2,82.6,NA,81.5,52.38,62.5,85.43
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",89.17,65,66,42.33,29.5,51.86,88.2,49,105.2,57.5,65.25,50.86,39.6,44.14,73,57.14,82.6,58.25,121.75,66,68.33,72.11,49.27,49.12,53.11,44.75,111.6,68.5,NA,85,40,69.14,84,67,72.5,80,54.2,62.6,76,104.2,65,95.25,110.5,74.17,44.75,69.5,51,45.11,79.88,72.5,45.14,53.43,58.25,49.67,31.33,51,50.86,142.33,73,89.17,66,48.12,90.33,46.75,88.75,40.17,45.91,42.5,33.25,99,24.25,29.62,28.62,76.5,76.86,27.14,49.86,52.25,91.67,47.43,66,33.17,62.11,46,35.75,67,21,NA,17.2,67,24.2,22,35.6,27,22,37.38,35,43.5,34,NA,NA,58,50,19,20,13,31,18.25,32,28,NA,12.2,29,17.2,22.33,NA,19,21.5,13.5,31
"gtdb_r207_norB",65.67,104.67,115.5,54.25,NA,104.67,57.5,88.75,137.5,111.6,124,79.6,114.33,48.83,77.2,77.86,80.88,106.2,56.33,104.33,76.62,110.86,89.17,87.75,67,121.75,52,62.11,NA,56.1,107,61.09,95,38.55,87.33,80,74.17,145.75,215,104.67,203.33,171,102,69.33,96,84.25,137.5,48.83,61.88,62.6,134.5,89.17,57.1,141.33,77.86,114.5,65,146.5,65,61,62.11,93,74.17,80,54.25,141.33,91,69.75,101,100,65.67,66,83,42.6,69.91,66,41.6,46,100,69.33,61.88,58.67,73.43,69.14,68.14,78.2,35.14,NA,38.6,143.75,26,37,43.75,33.2,25.43,73,52.33,98,52.2,NA,NA,32,20.5,34.33,9,13.33,20.5,48,43.5,21.33,47.67,26,30,30,35.33,NA,10,18,44,33.33
"gtdb_r207_norC",345.2,612,673,489.75,279,2145,489.75,489.75,489.75,380.2,489.75,307.5,345.2,489.75,1040.5,380.2,333.6,1040.5,489.75,445,307.5,380.2,1040.5,380.2,1040.5,673,2145,1040.5,NA,1040.5,947,673,673,673,1040.5,673,2145,333.6,1040.5,489.75,445,612,673,947,489.75,1040.5,307.5,307.5,1040.5,279,489.75,307.5,380.2,947,380.2,489.75,380.2,345.2,947,345.2,489.75,673,489.75,2145,380.2,380.2,673,489.75,673,307.5,445,445,445,279,1040.5,312,489.75,255.86,612,489.75,380.2,232,345.2,380.2,673,307.5,148.6,153.33,232,255.86,345.2,197,252,158.62,153.33,194.5,197,380.2,232,333.6,380.2,218,118.36,137.67,102.09,159.62,301,311.75,265.25,190.12,217.38,197,209.43,105.08,226.5,115.6,87.33,240.2,106.27,203.5
"gtdb_r207_nosZ",80,134.5,79.6,54.25,66.55,65.62,52.09,47.55,127,127,93.38,175.2,NA,189.75,72.5,95,91,145.6,86.14,95,154,79.88,97.12,117.2,93.38,144.75,127,104.33,NA,121.67,154,116.5,66,189.75,125,93.38,226,79.55,127,80,152.2,104.33,79.6,162,93.5,80.88,91.67,127,104.33,171,61.67,62.11,145.6,73.43,37.11,118.2,154.25,128,85,91,NA,69.33,99,69.5,99,125,116.5,105.43,NA,58.25,95,60.3,41,46,76.62,64.62,59.3,45.11,87.33,118.2,82.43,121.67,60,65,75.5,91,58.5,NA,40.5,140.17,39.67,73.17,84,NA,29.86,61.67,NA,96,60.3,44.11,NA,54.5,41,37.38,NA,19.5,40,NA,37.1,29.88,88.75,48.1,30.5,60,32.33,NA,NA,49.67,99,29.09
"gtdb_r207_nrfA",101.5,55.25,47.25,60,92.5,29.33,41.5,40.33,45,40.2,52,68.75,22.5,39.5,56.6,46,68.33,38.12,72.17,159,51.5,130,66,54.5,75,69.75,50,59.67,NA,84.75,36.11,87.17,48.12,86.2,67,122,110.6,195,52.2,57.25,110.6,120.75,137.2,46,48.67,111.6,98,44.43,49,95,162,86.14,136.5,69.14,93.38,104.67,117.2,203.33,68.14,61.09,70.5,144.75,94.5,59.67,137.5,107,153.25,72.11,93.38,80,107,131,66,81.43,54.25,92,95,134.5,65,118.2,122.75,69.5,142.33,69.91,72.43,116.5,68,35,42.5,92.25,43.5,74.5,48,NA,46,66,57.1,53.75,43,NA,51,66.25,26.55,48,NA,32.17,54.5,NA,NA,54.2,71,NA,NA,53.43,32.6,NA,NA,39.17,100,44.5
"gtdb_r207_nrfB",131,102,127,76.62,80,72.11,107,70.5,90.6,264,96,192.2,80,93.5,198.5,68.5,91.67,109.5,105.43,175,94.5,121.67,98,239,64.62,189.75,337.5,180.25,NA,133.5,192,218.75,168,175,183.6,134.5,118.2,192.2,110.5,168,208.5,144.43,121.75,393.5,144.43,175,250,107,91,110.5,160,55,131,79.6,107,69.5,110.5,100.14,127,73.43,66,198.5,77.86,109.5,124,79.55,144.43,147,107,110.86,80,116.2,121.67,69.5,72.1,72.11,50,65.62,91.67,128,91.67,147,91.67,171,72.1,97.12,75.5,NA,48,77.86,49.86,43.6,42.2,NA,42,50.86,31,68.33,73.17,38.5,56.33,37.14,41.17,40.6,NA,27.5,27,39.17,50.25,64,45,68.5,NA,50.67,69,NA,NA,49,34.14,31
"gtdb_r207_nrfC",375,530.75,388.55,278.15,249,341.27,334.83,405.67,482.33,270.57,400.1,282.93,237.87,243.31,248,482.33,207.35,462,299.4,310.23,405.67,328.5,443.6,298.27,365,358.1,599.62,435.3,NA,482.33,300,453,316.08,412.91,643.86,476.12,280.5,530.75,265.5,327.5,323,2098.5,463,438.09,492.67,555,254.08,317.08,412.91,394.62,364,435.3,248.71,491.67,523,486,498.17,719.5,405.67,417,342.25,552.88,217.4,372.09,554.86,492.67,523.33,290.15,303.1,247.71,212.2,279,210,252.67,265.2,433.33,609.6,242.75,298.27,423.67,375,327.5,675,507.12,320.33,238.58,146.21,152,185.83,579.14,248,186,209,136.55,123.5,304.75,170.08,318.6,232.55,155.77,131.5,222.11,124.36,179,121.58,112.24,123.91,134.55,161,136.25,349.8,190.33,208,172.88,222.11,141.27,92.43,173,179.8,146.67
"gtdb_r207_nrfD",43.5,45.14,106,NA,NA,37.14,NA,NA,56.5,40,NA,47.43,NA,41,25,NA,60.2,26.5,NA,87.2,NA,61.2,48.12,76,25.5,22.5,38.55,44.14,NA,69.5,NA,80.5,68.14,56.6,63,51,26.14,217,52.5,36,76.5,53.09,83,51.67,44,45.3,93.25,56.6,82.6,49.67,65.25,65,53.43,81.6,98,45,43.14,46.43,42.33,86.75,54.2,64,93,38,88.33,32.75,70,56.6,84,131,25.5,32.14,82,49.33,69.33,39.17,37.6,37.67,52.43,39,142.5,52,35.5,42,22.67,49.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",121.75,121.75,192.2,542,290,475.5,175,121.14,393,154,393,175,218.2,276.33,218.2,250,613,218.2,250,144.43,145.75,218.2,171,192.2,154,218.2,283.5,218.2,NA,613,283.5,393,168,168,239,192.2,154,393,238.33,228.25,283.5,218.2,218.2,393,218.75,613,134.5,175,283.5,347,192.2,138.2,218.2,218.75,192.2,121.75,413.5,250,160,154,175,154,121.75,218.2,228.25,189.75,121.75,175,140.17,152.2,74.17,69.91,123,65.62,69.5,223,82.43,104.67,154,128,110.86,121.67,110.86,100.14,79.55,102,54.75,NA,74.17,183.6,76.62,50,69.5,NA,42.2,76.62,77.2,144.43,250,105.43,NA,78,NA,27,NA,38.2,17.5,NA,37.6,158,121.14,128,50.38,143.75,43.14,NA,NA,30,44,35.1
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",532,779.09,1364.2,463.88,378.55,487.15,478.71,575,613.5,394,757.8,485,307.8,396.59,625.91,485,587.07,345.56,700.27,543.43,561.07,461.4,574,585.15,440.94,448.31,477.44,908.11,NA,673.25,757.8,514.23,800.33,870.38,856.75,502.57,462.5,944.43,700.27,585.15,603.5,583.75,405,1239.14,583.75,697.8,673.25,895,352.75,526.55,565,366.94,466.5,383,989.5,557.5,759.88,375,454.5,380.43,397.2,655.38,431.93,628.33,423,438.08,526.55,363.2,371.5,572.11,329,656.38,364.33,693,348.27,240.16,448.11,432.33,326.56,447.23,385.71,388.71,278.65,345.07,342.83,619,288,197.5,287,522.08,468,238,253,316.11,215.71,234.38,218.18,340.81,226,226.06,330.87,397.62,179.21,174.43,136.59,149.5,210,149.83,181.67,202.19,774,292.11,255,295,259.55,121.3,235.6,207.33,257.33,352.14
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",88.75,105.43,192.2,99,104.67,152.2,107,79.6,337.5,124,117.2,80,227,304,171.33,88.75,160,154,102,121.75,208.5,147,127,69.91,82.43,75.62,105.43,290,NA,110.86,144.43,72.11,86.14,147,180.25,102,84.25,62,97.12,304,104.33,208.5,91.67,134.5,144.6,93.38,128,105.43,80.88,100.14,175,94,263,304,66,54.5,121.75,239,125,90.6,68.33,154,104.67,121.14,180,91.67,198.5,107,93,152.2,81.43,53.5,94.5,52.38,134.5,68,54,57.6,104.33,63.67,118.2,76.2,53.43,67.5,78,55.75,NA,NA,NA,102,39.5,128.5,48.12,NA,73,51.25,NA,110.5,88.75,NA,NA,59,NA,54.2,NA,NA,41.5,NA,NA,46,75.17,NA,NA,80.88,NA,NA,NA,35.2,36.14,39
