"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_narC",476.62,1023,581.27,458.5,400.4,683.1,696.67,293.05,893,649.6,551.75,458.5,468.09,733.33,581.27,617,1407.2,683.1,585.3,524.5,638.3,683.1,1877.25,543.1,611.36,771,649.6,1478.2,NA,2422,552,925.14,501.46,552,1134.5,1407.2,1059.17,1787.5,733.33,683.1,683.1,1154,973.43,1407.2,1700,1407.2,551.75,838.25,1478.2,683.1,611.36,649,1407.2,585.3,733.33,838.25,925.14,524.5,683.1,1338,524.5,683.1,559,1023,524.5,973.43,611.36,581.27,309.67,606,421,485.8,614.67,451,1407.2,592.67,524.5,1120,649.6,1212.5,524.5,617,524.5,498,319,319.88,360.33,216.2,231,489,295.5,239.58,408.67,174.43,421,315.91,374.75,522.55,274.57,252.75,263.5,338.11,256.57,374,240.91,182,243.3,193.62,299.27,239.87,307.56,206.15,187.12,275.3,244.75,121.79,392.17,230,364.11,137.67
"gtdb_r207_narG_nxrA",458.5,504.36,476.62,281,230.38,308.06,373,452.46,400.4,472.25,696.67,380,317.07,581.27,342.59,351,476.62,1023,318.67,733.33,523.55,458.5,683.1,571.09,413.57,683.1,696.67,551.75,NA,458.5,476.62,498,444.23,280.88,838.25,513.91,435.71,611.36,421.4,458.5,796.5,1338,1161.6,617,501.46,771,649.6,435.71,987.5,380,421.4,435.71,444.23,406,444.23,429,524.5,574.6,346.67,472.25,311.5,552,380,421,414.75,626.33,435.71,552,257.67,472.25,348.23,222.33,275.77,315,414.75,400.91,370.21,218,513.91,333.4,558,253,513.5,313.69,338.55,368,193.2,126.29,131.45,302.33,276.77,220.11,155.56,134.3,193,201,175.83,255.33,249.59,269.2,200.88,146.06,173.43,619.67,99,178,168.71,163,189.83,170,262.16,189.2,359.38,227.46,217.75,NA,134.57,146.15,215.75,171.08
"gtdb_r207_narH_nxrB",673,673,673,170,673,673,255.86,673,307.5,217.38,947,673,197,489.75,673,380.2,445,307.5,255.86,673,255.86,255.86,1040.5,554,673,380.2,673,673,NA,445,380.2,489.75,489.75,916.5,673,489.75,489.75,673,489.75,489.75,430.25,380.2,916.5,489.75,255.86,2145,1040.5,673,916.5,255.86,1040.5,217.38,673,402.5,489.75,402.5,1040.5,255.86,489.75,187.67,255.86,947,445,612,489.75,612,380.2,307.5,279,380.2,217.38,279,380.2,345.2,380.2,380.2,279,380.2,554,612,499,1040.5,489.75,307.5,197,673,129,115.6,226.5,489.75,255,269.5,217.38,147.5,205,323.25,177.75,430.25,209.43,177.75,202.5,116,260,308,134.88,94.67,117.5,160.43,131,197,312,134.88,121,240.33,187.14,61.08,194.2,204,131.25,145.17
"gtdb_r207_narI",45.14,91,100.14,NA,NA,83.11,NA,NA,107,NA,NA,121.75,NA,88.75,107,NA,NA,115.43,NA,121.75,NA,110.5,90.6,93.38,NA,99,84.25,79.6,NA,93.38,91.67,134.5,NA,88.75,80.88,304,121.14,127,69.91,NA,79.6,87.33,127,250,542,160,218.2,91.67,104.33,90.6,217.75,251,104.33,72.1,134.5,168,286,96,76.62,69.5,NA,175,127,127,110.86,121.67,237.33,128,169,108,152.2,75.62,53.25,62.6,48.1,101,99,87.75,189.75,286,144.43,128,145.6,113.25,130,107,NA,NA,62.11,74.17,81.6,101.5,53.43,NA,105.2,53,40.17,49.67,46.43,NA,34.75,36.11,57.5,43.5,91.33,40,54,73.5,68.14,57.25,58.25,33.33,45.43,84,50,NA,37.38,79,65,92.5
"gtdb_r207_narJ",NA,134.5,61.88,NA,NA,47.57,NA,NA,NA,NA,60.3,75.8,NA,86.14,65,NA,NA,63.27,NA,75.8,48,66.55,144.43,91.67,65.67,144.43,NA,76,NA,94.5,91.67,107,54.75,53,76,128,127,160,160,NA,69.5,128,94,154.25,102,147,175.2,NA,86.14,76.62,90,117.2,134.5,44.75,107,84,118.75,138.2,NA,78,NA,127,61.09,137.5,130,192.2,65,80,46.12,114.5,91.25,NA,123,144.75,98,40,135.5,87.2,102,84,135.5,117.2,92.25,59.67,63.62,181,64.25,NA,83,49.67,NA,71,NA,NA,51.38,84,NA,68.5,NA,NA,NA,42.2,74.5,92.25,NA,47.67,35.38,NA,44.14,53,NA,NA,NA,35,32.33,NA,59.67,48.25,113.25,114.33
"gtdb_r207_nasA",939.43,2341.33,1727.25,808.62,458.77,1291.2,2341.33,1557.5,1727.25,1727.25,1359.2,1114.17,626.1,2341.33,1727.25,1359.2,1727.25,1727.25,1359.2,3570.5,1727.25,2341.33,3570.5,1114.17,2225.33,2341.33,2341.33,6557,NA,2341.33,2341.33,707.11,1727.25,7260,1727.25,3570.5,1529.75,2341.33,1727.25,939.43,3570.5,1114.17,3570.5,3570.5,1359.2,2341.33,2341.33,1114.17,1727.25,1114.17,1114.17,1291.2,1727.25,3394.5,1114.17,892,1641.25,2341.33,1058.17,1641.25,808.62,2187,1291.2,2225.33,1003.67,1114.17,1727.25,808.62,329.43,767.62,892,390.07,707.11,376.43,563,441.09,671.11,808.62,1058.17,1476,845.86,1039.5,939.43,336.81,435.08,876.14,492.6,326,396.5,1003.67,389.77,715.14,626.25,250.75,482.8,532.75,412.75,636.11,279.71,563,436.75,321.25,326.5,491.6,278,196.07,265.46,344.25,465,335.5,707.11,256.25,373.75,494.67,236.18,167.71,581.14,349.75,203.21,455
"gtdb_r207_nasB",539,2196,1200.86,688.09,428,1076.86,943.38,621.58,720.91,1147,1421.67,1147,565.46,1654.2,4523,542.43,1200.86,2196,1579,720.91,592.62,651.33,1200.86,1129,1147,804.6,1035.5,1147,NA,1731.2,651.33,1200.86,2840.33,2196,907.11,1200.86,1200.86,1731.2,592.62,656.09,1035.5,1731.2,1731.2,1731.2,1731.2,1421.67,1731.2,804.6,1731.2,804.6,804.6,651.33,1147,768.1,907.11,768.1,592.62,1731.2,565.46,688.09,755.8,1337,866.11,1731.2,804.6,2971.33,755.8,988.88,469.57,1043.14,866.11,372.62,554.75,453.67,732.5,530,594.55,768.1,1554,1972.25,1603.2,621.58,768.1,748.11,539,656.09,417,311.67,598.1,517.5,446.57,528.33,266,289.5,440.75,518.25,368.07,943.38,344.56,372.62,407.58,418.91,316,331.5,350.09,198.07,263.23,230.53,310.67,273.09,316.69,347.23,292.21,228,393.5,170.87,287,251.71,383,353.75
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",1647.5,2539.75,1647.5,1202.38,633.23,1579,1054.33,1579,2435,727,1152,1202.38,571,1647.5,1393,1152,839.55,1152,839.55,1054.33,759.25,2539.75,2004.2,1054.33,1054.33,2004.2,1647.5,3433,NA,936.1,2004.2,1921.2,1054.33,1760.6,1054.33,5007,1202.38,1579,759.25,2004.2,2004.2,2004.2,1647.5,1202.38,1202.38,1393,2539.75,1334.86,2435,1202.38,839.55,896.6,1054.33,1202.38,695.5,1393,1921.2,858,1334.86,1135.12,727,1054.33,804,1393,727,1393,804,652,605.15,883.3,782.5,496.21,758.8,670,1054.62,839.55,1152,493.88,804,1007.62,769.27,936.1,1102.75,568.46,712.55,946.38,408,331.12,446.09,1278,616.36,335.18,441.08,408,405.4,353.88,373.62,869.11,388.19,464.5,557.75,497.91,430.67,244.21,293.25,468,416,217.18,460.75,458.75,397.59,233.4,488.8,440.33,398.2,155.84,533.14,413,441.3,311.06
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",571.33,414.75,515.33,259.17,233.17,462.33,571.33,208.67,414.75,571.33,259.17,1830,259.17,373.75,321.2,215.14,157.11,414.75,278.6,885.5,885.5,571.33,1830,885.5,414.75,515.33,1654,321.2,NA,321.2,259.17,414.75,885.5,259.17,233.17,414.75,321.2,571.33,1830,571.33,515.33,571.33,1830,1830,414.75,1830,1830,259.17,571.33,321.2,885.5,571.33,799.5,414.75,414.75,885.5,497,571.33,321.2,321.2,414.75,321.2,259.17,414.75,321.2,571.33,321.2,414.75,134.88,321.2,571.33,193.43,289.2,193.43,259.17,515.33,259,462.33,885.5,515.33,515.33,373.75,321.2,215.14,321.2,373.75,259.17,102.67,129.25,321.2,159.43,211,163,86.33,221.2,211,145.5,259.17,186.14,110,347,132,154,162,95.5,99.12,106.43,118.38,89.33,162,179,258,73.23,123.14,476.5,77.46,108,66.67,99.12,117.38
"gtdb_r207_nirB",259,571.33,571.33,321.2,259.17,885.5,215.14,259.17,414.75,885.5,571.33,414.75,259.17,259.17,259.17,414.75,259.17,571.33,885.5,321.2,414.75,571.33,321.2,515.33,321.2,885.5,335,571.33,NA,571.33,373.75,414.75,414.75,215.14,885.5,414.75,414.75,885.5,571.33,571.33,321.2,571.33,885.5,571.33,1830,571.33,885.5,571.33,414.75,885.5,414.75,321.2,414.75,414.75,515.33,335,1830,571.33,182.38,193.43,259.17,1830,571.33,885.5,571.33,571.33,414.75,885.5,123.1,885.5,1654,163.88,718,278.6,571.33,215.14,414.75,885.5,414.75,414.75,885.5,414.75,193.43,259.17,321.2,259.17,233.17,108.55,193.43,414.75,179,321.2,123.1,146.5,170.5,233.17,182.38,373.75,221.2,163.88,140.62,380,114.12,135,123.14,74.11,112.5,82.6,130,445,373.75,242,291,143.17,114.12,59,184.67,124.67,252,292
"gtdb_r207_nirD",178,133.88,115,NA,NA,211,88.5,NA,183.67,158.43,215,346,NA,308.75,129.33,140.14,129.33,346,262.25,66.08,68.25,178,215,129.33,133.88,267.2,183.67,140.14,NA,267.2,178,129.33,129,112.6,215,129.33,158.43,427,158.43,95.8,158.43,273.75,178,185.6,133.88,296.5,162.17,88.09,379,81.88,108,102.14,115,88.5,133.88,78.25,158.43,117.43,NA,NA,NA,101.67,115,150.5,151.86,150.5,239.33,122.14,NA,77,97.11,NA,78.25,56,68.55,90.75,85.11,90.75,86.25,140.14,113.12,117.43,123.14,NA,NA,158.43,NA,NA,NA,67.55,NA,56.33,NA,NA,153.25,NA,NA,NA,NA,NA,NA,NA,NA,70.33,NA,NA,39.11,NA,NA,45.91,NA,NA,NA,NA,41.12,NA,NA,NA,NA,NA
"gtdb_r207_nirK",284,658.5,762.33,433,149.08,606.25,296.75,351.17,348,319.86,1175.5,901.33,395.6,416.67,225.6,383.17,236.11,606.25,348,658.5,293,225.6,200,472.2,293,676,229,513.2,NA,296.75,257.11,319.86,472.2,272.62,416.67,830.33,1279.5,319.86,383.17,416.67,513.2,348,513.2,658.5,556.25,901.33,348,513.2,513.2,296.75,348,150.08,340.5,606.25,383.17,209.33,340.5,281,183.55,383.17,167.1,762.33,416.67,472.2,197.11,207.1,508.5,115,147.77,236.11,901.33,126,250.43,246,229,336.6,227.75,114,310.43,216.11,492.75,235,284,173.25,179.75,263,101.8,81.8,85.75,207.1,77.23,213.5,103.23,63.25,91.5,123,149.67,162.55,106.5,130.11,125,120.43,76.43,80,68.62,56.5,51,67.2,395.5,130,135.15,76.5,78.17,164,72.33,NA,67,56,71,75.11
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",144.43,393,347,118.2,69.5,192.2,347,250,218.2,218.2,107,347,86.14,175,218.2,121.75,90.6,393,264,175,107,175,218.2,393,121.75,393,239,283.5,NA,121.75,144.43,347,104.33,393,347,347,393,175,107,250,144.43,250,1129,218.2,393,613,283.5,189.75,332,542,347,317.33,283.5,144.43,393,144.43,239,250,454,154,192.2,332,317.33,154,183.6,127,175,218.2,93,250,218.2,121.75,70.5,151,144.43,171,454,263,218.2,144.43,393,192.2,93.38,58.67,76,110.86,57.5,NA,108,140.17,40,64,92,37,44.5,88.2,68.33,192.2,55,NA,NA,50.33,30,36,23,22,63.5,66.33,91,215,NA,34,54,37.5,39.2,NA,24.5,63.5,50.33,36.33
"gtdb_r207_norB",283.5,192.2,250,80,NA,144.43,263,154,192.2,127,102,175,125,218.2,283.5,168,168,347,147,613,127,218.2,283.5,154,144.43,192.2,283.5,127,NA,283.5,218.2,104.33,218.2,283.5,189.75,393,168,218.75,475.5,192.2,144.43,283.5,542,175,454,283.5,283.5,239,393,154,332,475.5,175.2,147,283.5,144.43,332,283.5,145.6,171,147,823,208.5,250,218.2,283.5,218.2,127,154,121.14,134.5,127,189.75,138.2,218.2,110.86,127,80,147,154,183.6,79.55,121.75,160,79.88,144.43,51.86,NA,100,138.2,42,100,81.43,42.6,87.75,93,80,104.67,73.43,NA,NA,58,21.6,38.17,22,15.43,54,35.5,57,36.6,93.5,57,68.33,66.33,44.75,NA,22.33,56,47.67,35.6
"gtdb_r207_norC",673,380.2,380.2,673,380.2,673,380.2,1040.5,673,1954,1954,1040.5,279,489.75,232,489.75,858,1040.5,673,2145,1040.5,2145,380.2,217.38,1040.5,673,673,2145,NA,380.2,445,673,380.2,489.75,673,1040.5,1040.5,1040.5,1040.5,1040.5,673,380.2,2145,1040.5,673,2145,673,2145,2145,279,489.75,673,1040.5,673,1040.5,673,673,673,612,445,489.75,673,380.2,489.75,1040.5,380.2,489.75,380.2,255.86,307.5,489.75,673,489.75,217.38,612,489.75,489.75,345.2,307.5,947,489.75,380.2,673,445,673,380.2,232,170,279,673,380.2,380.2,148.6,232,217.38,164.1,380.2,673,489.75,279,380.2,252,269.5,129,170,154.86,197,232,170,153.33,445,415.75,171.25,345.2,279,181,188.14,252,217.38,143.3
"gtdb_r207_nosZ",218.2,218.2,218.2,70.5,145.6,218.2,128,180.25,290,192.2,218.2,192.2,NA,183.6,154,154,144.43,175,160,175,168,250,192.2,121.75,250,992,283.5,218.2,NA,175,107,250,104.33,121.75,283.5,218.2,519,283.5,218.2,144.43,192.2,218.2,127,175,144.43,283.5,144.43,283.5,175,104.33,110.86,144.43,192.2,96,110.5,121.14,175,168,100,87.33,NA,121.14,104.33,121.67,121.75,168,175,121.75,NA,91,250,69.91,68.14,86.14,69.91,128,84,84.25,111.6,138.2,218.2,154,134.5,129.5,118.2,127,100,NA,39,134.5,61.88,77.86,64,NA,61,58.25,NA,134.5,56.71,54,NA,68.14,76.86,46.55,NA,53.33,32.17,NA,32.5,55.5,189.75,105.2,134,74.17,91.33,NA,NA,70.5,44.14,39.67
"gtdb_r207_nrfA",168,347,347,218.75,105.43,147,175,192.2,175,127,175,175.2,110.86,542,175,134.5,107,613,283.5,192.2,283.5,393,144.43,121.75,168,283.5,104.33,347,NA,283.5,121.75,121.75,192.2,127,393,218.2,175,154,127,107,413.5,154,218.2,218.2,154,218.2,239,144.43,175,218.75,168,250,304,163,183.6,107,355,127,107,91.67,218.75,347,519,140.17,290,154,175,175,138.2,127,175,92.38,208.5,317.33,107,103.67,208.5,79.6,250,144.43,192.2,144.43,144.43,116.5,228.25,102,58,39.67,66,175,74.17,202.33,66,NA,67.5,110.6,125,154,76.62,NA,72.11,75.17,40.67,35.67,NA,68,142.33,NA,NA,54.5,88.75,NA,NA,53.5,47.55,NA,NA,57.6,56.33,86.14
"gtdb_r207_nrfB",175,144.43,218.2,134.5,107,104.33,144.43,121.75,218.2,192.2,127,347,87.33,102,283.5,107,218.2,218.2,218.75,121.75,121.75,192.2,147,175,100.14,168,250,218.2,NA,127,144.43,144.43,121.75,144.43,347,154,107,283.5,192.2,283.5,180.25,175,393,613,218.2,393,283.5,121.14,107,104.33,144.43,90.6,283.5,107,175.2,283.5,107,144.43,134.5,107,83.11,144.43,192.2,393,144.43,175,250,192.2,145.6,144.43,127,141.33,110.86,110.86,76.62,189.75,91.67,134.5,175,121.75,104.33,168,147,138.2,105.43,91.67,121.67,NA,71,175,47.1,82.6,65,NA,54.5,145.75,51,91,161,54.25,66,32.6,47.43,70.33,NA,57.5,69.14,49.67,48.43,52.5,73.43,68.5,NA,100,72.43,NA,NA,49,99,51.38
"gtdb_r207_nrfC",1446,2998,1136.2,1136.2,930,2837,1446,1963,1963,1136.2,2998,1136.2,1367.5,1446,1136.2,930,1136.2,1963,1136.2,635.75,930,673,635.75,1963,1367.5,1446,1074.2,6105,NA,1963,1074.2,1446,1446,930,2998,673,1446,6105,1136.2,1136.2,1963,1446,930,1367.5,1136.2,1963,1857,930,1963,673,1074.2,673,1446,1367.5,1446,1136.2,930,1446,1446,930,673,1963,1074.2,2998,930,1963,1963,519.6,462.5,1963,464.09,438.09,587.67,490.6,438.09,630.43,464.09,426.1,1136.2,1074.2,1074.2,673,994,879,480.8,1315.75,739.86,248.75,631,656.43,293.2,337.08,409,395.62,395.33,470.86,327.5,438.09,605,386.5,417,267.25,294,443.25,200.19,260.75,385.88,271.77,384.88,416,783,342.6,185.8,377,282.93,257.55,214.15,473,177.21,305.55
"gtdb_r207_nrfD",79.6,134.5,160,NA,NA,62,NA,NA,107,65.67,NA,175,NA,79.88,80,NA,65.62,100,NA,154,NA,110.5,62,104.33,62,127,134.5,105.43,NA,218.2,NA,102,80,84.25,107,107,134.5,91.67,110.86,61.09,93.38,154,264,104.33,72.5,250,192.2,75.8,91.67,175,87.33,131,160,160,154,65.62,154,121.75,147,264,110.86,168,100.14,171,79.6,110.5,121.67,93.38,58.67,80,147,49.27,68.33,65,69.33,80,76,84.25,144.6,96,175,131,107,105.43,67,104.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",218.2,613,542,393,250,283.5,347,393,1275,283.5,393,283.5,175,542,283.5,393,283.5,613,218.2,393,542,613,542,613,393,542,613,283.5,NA,393,283.5,613,393,1275,218.2,393,283.5,347,218.2,218.2,393,283.5,347,192.2,542,393,542,393,613,347,613,283.5,393,347,144.43,218.2,393,175,154,127,347,347,542,393,347,393,127,144.43,159,104.67,239,154,104.33,475.5,283.5,79.6,121.75,147,218.2,218.2,218.75,283.5,144.43,91.67,251,347,104.67,NA,68.5,393,88.75,128.5,93.5,NA,60.67,96,76.62,192.2,107,168,NA,77,NA,62.25,NA,67.33,25.33,NA,70.33,144.75,250,144.6,107,98,84.14,NA,NA,48.25,56.14,30.33
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",1239.14,1295.14,869.1,1068.88,516.4,1532.5,1068.88,744.91,1239.14,1117.38,1865.2,1865.2,1068.88,1295.14,1532.5,1707,979.33,1117.38,895,1239.14,1295.14,1021.5,2263.75,979.33,1532.5,744.91,1295.14,2364.75,NA,979.33,1532.5,1239.14,1295.14,1758.6,1630.6,1117.38,3198,869.1,1295.14,3198,1865.2,1532.5,744.91,1532.5,1117.38,4659.5,3198,979.33,4865.5,779.09,1865.2,1785.2,1532.5,1295.14,1184.43,1113.14,1117.38,1532.5,379.53,1466.5,511,979.33,587.07,895,477.44,979.33,794,585.15,502.57,641.08,1036.5,462.77,1257,757.8,711.55,721.91,583.75,432.87,944.38,831.1,1239.14,566.46,527.07,1364.2,456.46,516.4,303.2,345.08,410.67,744.91,395.77,509.11,306.89,250,341.21,546.1,402.5,745.6,404.4,328.12,419,287.88,231,354.09,241.87,266.81,354.8,268,299.5,413,813.67,303.5,235.06,321.08,277.77,147.62,217.56,276.07,270.2,340.5
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",121.75,393,290,144.43,218.75,175,218.2,250,104.33,121.75,475.5,175,107,250,393,192.2,218.2,475.5,218.2,283.5,264,304,613,475.5,208.5,283.5,393,393,NA,347,283.5,218.2,393,283.5,393,283.5,144.43,613,144.43,175,175,347,283.5,393,192.2,393,283.5,175,175,144.43,283.5,144.43,218.2,283.5,250,453,183.6,218.2,183.6,347,104.33,347,147,347,154,613,347,127,61.88,144.43,332,115.5,107,127,239,107,140.17,63.27,121.75,283.5,107,239,127,133.5,91.67,144.43,NA,NA,NA,218.2,59.25,107,77.86,NA,100.14,99,NA,86.14,154,NA,NA,107,NA,87.75,NA,NA,75.5,NA,NA,69.14,144.43,NA,NA,80.88,NA,NA,NA,44.5,59.25,47
