"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_nirB",11,15,14,14,15,14,12,14,14,12,15,12,13,13,12,15,13,13,13,12,13,14,13,15,12,15,15,15,NA,13,12,12,13,15,13,17,18,13,13,15,11,14,12,11,13,9,15,15,12,12,14,11,12,14,10,9,13,15,18,12,14,11,11,13,11,11,13,12,14,10,10,10,14,11,12,13,14,12,11,14,12,9,11,10,9,11,10,11,12,9,13,11,14,11,12,11,10,13,12,7,14,11,6,10,8,9,9,12,11,10,16,10,11,11,11,11,10,10,8,10
"gtdb_r207_nirD",12,9,11,NA,NA,12,10,NA,10,12,11,8,NA,11,7,13,9,11,14,9,13,10,11,12,12,10,12,12,NA,12,11,10,11,10,11,11,9,12,11,9,8,11,11,8,8,10,12,10,9,9,11,11,10,9,12,11,10,11,NA,NA,NA,10,11,11,9,10,7,8,NA,9,11,NA,10,9,11,11,13,9,6,11,9,8,10,NA,NA,7,NA,NA,NA,11,NA,7,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,4,NA,NA,8,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"gtdb_r207_nirK",13,16,15,14,14,14,14,17,14,12,13,12,19,14,13,12,15,15,16,10,11,12,12,12,15,12,16,13,NA,15,13,14,13,11,10,14,13,14,13,12,12,10,9,15,9,12,12,14,15,14,11,10,9,13,8,9,11,9,13,11,9,11,12,12,10,10,9,12,8,12,7,9,9,8,10,9,8,6,12,9,8,7,11,9,11,7,8,9,9,14,9,7,9,7,7,9,10,14,12,13,11,9,5,7,7,5,5,8,8,11,17,12,10,8,7,NA,6,8,9,7
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",5,5,4,5,6,4,4,6,4,4,3,6,6,5,5,5,5,5,6,4,5,5,6,5,4,4,5,5,NA,6,3,4,6,3,4,6,5,6,6,6,5,6,6,6,4,4,3,5,4,6,5,6,6,4,5,4,5,5,5,5,6,3,5,3,4,4,5,5,4,4,4,3,5,5,5,5,3,3,5,5,5,4,5,3,5,4,3,NA,3,5,4,4,3,4,4,3,5,5,5,NA,NA,3,3,3,3,3,4,3,4,4,NA,4,3,3,3,NA,3,3,4,3
"gtdb_r207_norB",8,8,9,6,NA,8,5,8,8,8,7,9,6,6,7,7,7,7,6,7,9,8,7,8,7,8,6,6,NA,6,6,8,8,8,8,8,7,8,7,8,8,7,7,8,6,6,8,7,8,7,8,8,9,8,7,7,7,9,6,6,7,8,8,7,7,7,6,7,6,6,7,8,5,7,7,6,6,6,8,7,8,6,7,7,7,7,5,NA,6,9,5,5,8,7,5,5,6,7,6,NA,NA,5,5,4,3,4,4,4,4,6,8,6,6,4,6,NA,4,4,5,5
"gtdb_r207_norC",27,33,33,27,30,30,36,28,38,25,27,32,39,30,25,26,27,29,30,32,30,35,29,31,34,30,28,30,NA,32,34,29,33,25,33,30,29,23,35,32,29,27,30,29,26,35,34,35,36,36,31,29,24,31,28,24,27,23,27,26,36,27,34,31,31,26,29,28,24,30,22,25,26,26,23,28,24,29,30,26,29,24,20,26,25,23,30,27,28,32,23,26,30,27,21,22,31,30,30,25,29,20,26,27,23,17,18,24,22,19,30,27,30,26,23,24,23,21,20,23
"gtdb_r207_nosZ",8,9,11,11,11,6,11,15,12,12,10,10,NA,11,9,10,15,12,13,16,13,11,8,13,14,13,8,15,NA,7,13,15,11,15,10,14,10,11,12,13,15,12,12,13,10,15,11,13,14,19,12,12,14,14,12,15,11,15,16,11,NA,12,15,13,14,14,15,17,NA,17,9,18,8,13,12,13,15,12,9,15,14,11,11,15,12,13,11,NA,12,13,14,13,13,NA,11,13,NA,15,17,12,NA,11,13,8,NA,11,12,NA,10,11,14,10,10,13,11,NA,NA,15,10,9
"gtdb_r207_nrfA",6,9,4,12,8,8,18,13,7,7,9,7,6,6,8,13,9,9,11,15,11,12,10,7,8,5,14,6,NA,8,11,14,7,9,11,11,14,9,11,10,14,15,13,7,5,13,8,13,13,15,16,12,14,18,17,20,16,15,15,18,20,15,14,17,15,15,16,17,16,17,17,19,17,16,17,15,15,12,15,14,14,21,15,20,16,15,13,9,11,14,12,10,11,NA,13,12,16,10,12,NA,14,13,10,9,NA,10,9,NA,NA,13,12,NA,NA,9,9,NA,NA,10,12,11
"gtdb_r207_nrfB",23,19,19,17,17,17,16,22,20,18,21,24,21,17,17,18,18,18,21,26,15,20,20,19,17,24,21,16,NA,16,19,22,21,23,20,25,26,21,20,25,24,23,25,27,17,25,28,20,25,23,26,24,24,23,24,23,24,25,26,22,29,24,25,22,25,25,23,26,21,23,21,20,14,18,22,19,24,22,27,28,29,14,27,18,20,26,16,NA,14,17,8,17,9,NA,13,10,15,17,13,21,18,10,13,12,NA,8,9,10,11,10,18,15,NA,10,14,NA,NA,10,8,10
"gtdb_r207_nrfC",43,37,35,36,44,42,38,39,37,43,44,37,45,41,31,39,42,46,43,41,43,40,43,35,40,38,43,40,NA,44,38,42,43,40,34,41,36,36,43,44,38,43,37,42,36,39,49,49,38,37,37,36,40,35,36,33,46,33,38,42,44,39,33,38,40,35,38,37,28,29,30,38,26,31,39,28,43,32,36,41,42,29,36,30,34,30,27,25,31,35,30,25,31,28,25,24,28,40,34,30,34,26,24,23,24,26,25,20,29,25,41,32,29,27,27,30,28,26,21,24
"gtdb_r207_nrfD",8,8,8,NA,NA,8,NA,NA,9,7,NA,9,NA,6,7,NA,10,10,NA,8,NA,10,10,8,8,6,9,10,NA,8,NA,11,10,9,7,8,7,11,7,7,12,11,9,7,7,6,6,9,6,11,8,11,9,9,11,9,9,8,8,10,11,9,7,9,11,10,11,6,10,10,9,8,12,10,9,9,7,10,11,7,7,8,8,6,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",23,15,15,23,15,21,21,19,19,19,19,19,18,15,14,18,19,20,29,18,22,21,20,17,16,14,21,17,NA,18,19,22,15,22,19,22,15,17,19,25,17,23,22,21,17,20,26,19,20,23,16,22,20,20,21,18,19,25,27,18,18,22,19,19,18,20,18,26,23,17,17,16,20,16,17,16,16,18,20,20,15,15,12,13,18,13,15,NA,23,22,23,15,19,NA,12,22,19,25,23,19,NA,17,NA,11,NA,15,9,NA,20,21,21,22,17,17,18,NA,NA,9,21,16
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",21,20,20,22,20,19,19,19,21,25,20,18,22,19,18,20,21,16,20,19,24,19,20,17,19,18,25,16,NA,21,22,24,17,15,18,20,16,18,17,25,22,23,19,22,17,19,22,20,19,17,20,19,17,21,17,18,18,16,18,18,19,15,23,19,19,19,22,17,21,17,15,14,16,17,21,16,22,13,21,19,19,19,16,16,18,15,17,19,17,15,15,13,14,19,17,14,17,18,17,18,17,13,17,12,16,14,15,18,17,12,20,19,18,13,12,18,12,13,12,12
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",12,11,9,13,12,9,13,14,11,11,11,13,12,13,9,10,11,15,13,11,13,9,10,14,11,8,10,13,NA,9,12,13,11,9,9,10,10,11,9,13,8,13,12,11,14,11,11,12,12,10,12,8,10,11,11,11,14,8,11,10,9,10,11,9,11,10,12,10,8,7,10,9,12,7,11,10,10,10,11,11,12,9,9,11,8,10,NA,NA,NA,12,10,8,9,NA,7,5,NA,9,15,NA,NA,11,NA,6,NA,NA,9,NA,NA,9,10,NA,NA,12,NA,NA,NA,9,8,4
"gtdb_r207_ureB",6,9,6,6,6,7,5,6,7,7,6,5,7,7,8,7,6,5,7,5,6,7,6,6,6,6,8,6,NA,6,7,7,7,7,7,7,5,6,6,5,4,6,7,7,6,5,6,7,6,4,5,6,6,5,4,7,7,5,5,7,4,4,4,4,5,6,5,4,5,5,6,6,5,3,6,4,3,5,8,5,7,4,5,4,6,5,NA,NA,NA,5,NA,6,5,NA,6,6,7,5,4,NA,NA,5,5,6,NA,6,4,NA,NA,6,6,7,NA,6,5,NA,NA,5,4,8
"gtdb_r207_ureC",17,16,16,17,21,15,16,11,11,12,18,11,14,14,15,16,15,14,16,14,13,11,12,18,14,15,18,15,NA,13,14,11,12,14,13,14,13,17,15,14,11,12,14,15,16,12,12,12,14,12,9,12,13,16,14,12,14,14,12,15,15,14,16,12,14,13,13,9,12,11,15,16,13,12,15,13,15,12,14,12,14,14,12,16,16,15,12,13,9,12,16,7,14,14,10,11,12,18,12,15,15,13,11,13,13,8,9,14,13,10,13,16,15,11,11,16,10,9,9,12
"gtdb_r207_ureD",36,30,33,31,29,33,35,29,29,30,34,35,25,29,35,26,30,32,29,34,33,34,33,32,30,28,25,27,NA,36,32,30,32,30,32,36,27,27,29,26,29,33,32,36,28,32,28,27,32,27,31,25,33,28,33,21,31,27,26,31,22,29,25,27,26,28,25,26,19,28,20,23,24,23,24,23,18,23,29,25,24,24,23,22,26,21,NA,NA,NA,34,NA,24,NA,NA,22,21,NA,26,27,NA,NA,NA,NA,19,NA,NA,19,NA,NA,21,29,NA,NA,27,24,NA,NA,15,14,24
"gtdb_r207_ureE",12,13,11,NA,NA,12,12,12,13,11,17,14,NA,13,12,9,11,13,12,15,13,12,14,12,9,13,15,12,NA,11,15,12,15,12,9,14,10,12,14,14,14,13,14,14,10,14,15,12,10,10,13,12,13,11,13,11,8,10,14,10,NA,9,13,11,10,12,14,12,9,9,9,NA,9,7,8,NA,10,7,10,12,11,11,12,8,NA,7,NA,NA,NA,12,NA,8,NA,NA,6,NA,NA,14,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
"gtdb_r207_ureF",13,13,14,13,14,13,13,12,14,16,14,14,14,12,11,13,15,13,12,15,8,13,13,14,12,13,14,16,NA,14,15,14,12,13,11,14,16,13,12,11,11,12,16,13,13,12,15,11,15,10,15,9,11,11,15,11,11,11,13,13,13,8,11,11,10,11,14,9,10,14,10,13,11,14,14,10,10,8,10,12,14,13,12,12,10,11,NA,NA,NA,11,NA,13,NA,NA,9,10,NA,12,11,NA,NA,NA,NA,11,NA,NA,11,NA,NA,NA,11,NA,NA,13,NA,NA,NA,NA,12,11
"gtdb_r207_ureG",37,32,33,26,29,27,26,32,30,25,32,32,31,33,32,29,33,32,30,34,31,29,25,31,29,27,36,27,NA,31,29,32,32,30,31,30,30,26,33,39,30,31,32,25,30,33,29,27,33,33,31,24,27,34,34,34,32,32,29,25,38,30,31,35,31,28,30,29,29,26,27,31,26,37,30,28,25,37,32,31,34,31,27,31,25,28,28,21,27,38,29,26,29,23,27,27,28,32,31,27,28,23,28,24,21,23,25,26,26,22,30,20,30,28,26,NA,19,20,24,21
"gtdb_r207_ureJ",22,28,29,NA,NA,34,31,23,22,25,23,27,NA,23,26,28,30,18,30,33,23,30,25,28,25,20,26,30,NA,28,30,25,23,23,30,29,26,31,26,26,30,31,24,27,20,28,29,26,32,23,23,26,27,23,22,24,25,25,25,24,NA,28,23,26,24,29,25,24,NA,25,20,NA,19,18,23,15,19,27,25,23,23,22,25,15,20,18,NA,NA,NA,NA,NA,19,NA,NA,17,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
