"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_nirB",40,38,41,42,35,40,39,39,38,40,38,43,43,37,33,36,42,39,41,40,45,39,39,39,37,33,42,35,NA,37,46,36,42,42,37,43,45,37,38,43,40,44,37,36,31,38,46,41,40,37,37,41,37,38,38,38,43,38,44,41,42,42,38,35,36,37,39,45,34,40,36,33,38,36,39,35,42,36,43,41,40,42,32,36,35,33,38,29,33,44,32,37,33,33,33,31,33,41,37,32,36,28,32,26,27,20,21,29,28,33,45,35,31,29,32,23,25,23,23,29
"gtdb_r207_nirD",28,25,21,NA,NA,31,22,NA,29,25,27,22,NA,26,18,25,24,32,24,22,23,24,21,26,23,23,28,28,NA,34,27,25,22,27,25,29,21,26,24,23,26,25,28,25,23,26,27,22,33,25,29,25,31,21,25,24,27,24,NA,NA,NA,21,25,26,24,21,26,22,NA,22,28,NA,26,15,19,24,25,23,28,29,24,27,24,NA,NA,24,NA,NA,NA,26,NA,15,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,16,NA,NA,18,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"gtdb_r207_nirK",38,44,42,42,34,40,45,36,37,35,42,40,40,37,35,39,41,36,36,34,41,40,42,41,34,36,40,36,NA,38,38,46,42,39,33,38,33,35,34,44,36,38,38,43,33,36,42,38,31,34,34,34,31,41,31,27,34,29,37,35,36,39,31,35,31,30,30,37,31,28,27,24,23,36,33,27,28,27,36,29,32,29,25,28,29,26,23,24,33,43,36,26,26,19,21,24,26,30,34,33,29,22,20,17,18,22,19,17,19,20,37,27,19,25,23,NA,20,18,23,15
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",14,14,10,9,13,10,14,14,14,13,11,12,11,12,11,9,15,13,10,13,10,13,14,14,11,15,14,11,NA,12,12,14,17,12,12,14,11,12,11,14,12,13,12,11,12,14,11,11,12,13,13,8,12,12,9,9,10,14,12,11,14,12,10,14,9,9,11,12,7,12,7,10,9,9,11,11,13,8,12,8,10,12,9,9,11,11,9,NA,7,9,7,8,10,7,7,7,9,10,9,NA,NA,7,5,6,6,4,6,6,7,8,NA,6,7,6,5,NA,4,5,4,7
"gtdb_r207_norB",19,18,22,17,NA,22,21,23,18,19,20,21,27,17,18,22,20,21,22,21,18,20,19,20,18,18,22,19,NA,18,16,25,19,23,23,20,19,22,20,23,21,23,20,22,20,21,21,20,20,16,20,18,20,20,21,20,22,14,16,18,15,18,21,21,15,19,18,17,16,20,16,16,15,14,18,15,14,12,19,19,17,17,14,19,13,17,14,NA,15,18,14,14,16,10,10,11,10,19,15,NA,NA,10,6,7,6,8,6,6,8,12,19,11,9,9,7,NA,4,6,9,10
"gtdb_r207_norC",59,64,57,56,54,58,56,55,59,57,59,54,51,60,58,56,53,57,53,59,59,59,59,54,50,56,58,59,NA,58,52,56,57,57,54,57,57,52,54,55,54,58,54,57,57,60,58,59,57,53,55,55,58,60,55,55,58,55,58,58,51,54,55,54,53,53,55,51,50,52,47,55,53,51,58,48,50,55,57,53,53,52,55,55,57,52,49,47,42,58,49,43,49,44,39,56,50,51,53,46,49,43,44,46,43,44,46,44,47,46,58,44,53,48,37,42,35,41,48,42
"gtdb_r207_nosZ",26,24,25,27,20,26,22,27,27,29,26,29,NA,23,18,26,23,29,23,27,29,25,23,25,27,25,30,25,NA,21,27,29,25,33,23,25,30,28,24,30,30,23,26,25,22,26,27,28,26,27,24,22,29,29,30,29,26,26,24,21,NA,27,28,23,28,30,27,32,NA,30,27,28,24,20,28,21,23,27,28,30,30,27,26,23,21,23,19,NA,18,28,26,23,23,NA,19,21,NA,28,25,21,NA,17,19,16,NA,16,18,NA,20,16,30,24,20,23,21,NA,NA,25,16,17
"gtdb_r207_nrfA",13,13,11,21,15,8,18,12,13,11,14,12,11,11,10,21,15,14,18,26,6,14,14,10,14,10,15,16,NA,13,15,20,12,17,14,20,22,12,10,14,22,20,30,14,13,21,14,20,20,30,26,22,23,20,25,23,25,24,25,26,30,28,24,22,24,31,19,25,29,32,25,30,27,23,29,25,24,27,22,19,29,24,27,26,27,26,25,17,20,22,25,18,22,NA,22,23,23,15,17,NA,27,20,21,22,NA,16,22,NA,NA,19,16,NA,NA,17,20,NA,NA,18,26,26
"gtdb_r207_nrfB",30,33,34,26,32,25,29,30,32,28,31,38,31,30,30,31,29,32,35,34,29,34,28,33,31,33,32,30,NA,33,30,36,31,38,31,32,31,35,33,40,33,39,43,32,30,34,33,29,41,31,35,34,35,37,31,32,36,28,38,29,36,37,33,36,27,33,30,35,31,31,28,31,22,34,32,28,35,30,33,34,29,25,31,29,29,30,25,NA,21,35,20,21,20,NA,20,18,23,30,28,28,25,16,18,15,NA,15,15,15,17,17,25,24,NA,21,17,NA,NA,13,14,17
"gtdb_r207_nrfC",63,58,67,70,65,59,59,72,62,69,69,62,61,70,62,70,62,76,67,74,73,72,62,67,69,61,74,68,NA,65,63,73,73,76,76,72,72,61,64,71,64,65,70,68,67,74,64,75,71,66,65,56,66,65,65,66,56,63,73,67,58,66,62,62,58,63,59,55,60,58,64,58,51,58,54,52,55,48,61,69,69,54,65,53,58,60,49,37,48,70,56,39,45,41,43,43,48,58,52,53,50,47,37,41,38,39,36,31,44,35,58,50,45,45,42,42,39,42,39,43
"gtdb_r207_nrfD",15,17,22,NA,NA,13,NA,NA,18,18,NA,12,NA,13,12,NA,18,14,NA,17,NA,14,17,14,15,14,17,15,NA,21,NA,18,22,13,15,16,15,17,13,12,16,16,13,11,11,15,14,15,20,17,17,14,17,16,16,14,16,15,14,15,14,13,20,13,9,16,21,10,10,15,10,11,16,14,18,16,12,18,19,15,13,12,16,13,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",36,32,31,34,32,35,32,34,43,36,32,37,35,29,33,34,36,37,43,34,39,38,30,36,35,32,37,29,NA,39,40,38,38,37,38,31,35,35,38,35,36,31,41,36,38,40,31,37,40,35,32,32,33,42,32,34,37,31,37,33,30,34,33,35,34,33,31,31,29,29,20,34,26,25,32,28,27,27,34,24,32,26,25,26,28,26,28,NA,29,35,32,25,33,NA,21,28,29,38,34,32,NA,25,NA,12,NA,18,15,NA,22,24,34,34,27,27,26,NA,NA,16,24,22
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",75,82,71,84,69,70,71,77,68,80,80,79,85,61,71,71,78,73,75,66,77,71,71,77,70,61,80,79,NA,74,77,93,70,71,67,71,62,78,68,81,70,66,73,71,64,81,75,74,69,68,70,61,60,73,63,67,70,70,70,71,63,64,64,57,66,65,66,69,56,60,64,68,54,59,64,57,61,54,56,72,55,61,60,59,58,64,61,53,52,81,57,52,58,49,48,61,69,61,66,64,58,48,46,47,52,44,36,55,46,43,73,51,61,48,57,51,52,49,47,47
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",16,26,21,17,19,25,22,18,27,21,21,26,25,23,23,23,20,21,28,23,18,27,21,20,25,25,25,20,NA,18,26,21,21,27,25,21,21,20,26,27,22,25,32,30,22,28,25,23,23,23,23,21,23,25,29,22,31,25,18,22,22,25,17,22,25,24,27,24,21,27,23,19,22,17,21,20,22,17,20,20,24,20,18,19,23,19,NA,NA,NA,23,20,18,17,NA,22,13,NA,22,22,NA,NA,21,NA,23,NA,NA,16,NA,NA,21,23,NA,NA,22,NA,NA,NA,14,18,18
"gtdb_r207_ureB",20,27,21,21,19,21,21,18,19,20,22,24,20,18,20,22,20,19,22,20,21,23,21,25,19,17,25,24,NA,26,23,17,23,20,20,23,20,21,19,24,23,25,21,26,19,22,26,21,22,20,19,20,23,22,18,17,16,22,21,21,17,20,18,21,17,19,23,18,14,19,18,18,16,17,21,14,15,14,16,19,17,19,17,14,19,14,NA,NA,NA,24,NA,17,14,NA,17,19,20,24,15,NA,NA,17,12,18,NA,19,13,NA,NA,21,25,22,NA,17,16,NA,NA,16,21,20
"gtdb_r207_ureC",46,38,41,50,53,43,43,43,40,40,40,41,46,42,45,45,41,38,41,42,40,43,33,41,39,32,40,36,NA,40,40,37,36,32,36,38,35,36,40,44,33,42,37,37,36,37,29,30,43,33,31,37,41,42,37,34,35,35,42,40,40,41,35,36,41,36,45,33,40,40,37,35,34,37,34,37,39,31,42,37,35,37,37,39,42,34,27,29,32,40,38,26,35,32,25,31,35,35,36,32,42,32,28,28,32,26,29,35,38,31,44,34,42,37,29,32,30,29,29,27
"gtdb_r207_ureD",40,41,41,37,37,38,39,38,41,40,43,43,36,36,36,39,43,40,38,43,42,35,44,37,40,39,38,40,NA,40,43,40,39,36,38,41,34,42,42,41,38,46,40,40,37,38,39,39,44,40,40,38,36,35,30,29,39,41,30,33,32,39,36,38,35,38,36,34,24,31,33,29,33,31,33,30,30,29,36,42,34,34,33,29,31,33,NA,NA,NA,41,NA,29,NA,NA,27,30,NA,35,31,NA,NA,NA,NA,23,NA,NA,26,NA,NA,26,40,NA,NA,29,30,NA,NA,24,24,27
"gtdb_r207_ureE",28,23,24,NA,NA,25,27,22,28,22,28,27,NA,26,24,28,31,23,24,22,27,27,26,24,21,26,26,24,NA,26,25,21,25,23,30,24,24,25,29,24,28,23,24,25,29,21,26,25,28,18,27,19,18,28,20,19,19,19,21,19,NA,20,20,26,20,26,26,23,11,16,14,NA,17,14,16,NA,16,15,15,14,27,17,18,11,NA,18,NA,NA,NA,17,NA,18,NA,NA,11,NA,NA,24,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA
"gtdb_r207_ureF",31,29,24,25,27,29,25,28,24,29,32,30,28,25,28,30,28,23,25,29,24,27,28,28,24,28,24,26,NA,27,28,30,26,31,24,25,26,27,28,26,29,31,32,28,29,25,35,30,23,27,27,24,27,26,29,21,27,26,27,22,24,25,20,28,27,24,26,29,20,26,24,27,14,20,26,20,21,21,29,22,28,24,25,17,24,27,NA,NA,NA,30,NA,22,NA,NA,17,21,NA,26,23,NA,NA,NA,NA,20,NA,NA,19,NA,NA,NA,23,NA,NA,23,NA,NA,NA,NA,21,18
"gtdb_r207_ureG",55,52,53,50,52,42,53,57,45,53,52,59,53,41,48,49,47,47,50,47,51,51,46,48,47,45,45,50,NA,48,45,53,54,56,50,54,52,47,58,59,46,53,44,59,43,50,54,52,55,50,52,49,55,53,48,46,57,54,50,54,52,56,45,50,54,51,53,43,49,54,46,48,49,48,52,46,49,46,43,52,54,48,49,41,42,48,31,34,38,56,40,32,40,39,45,36,40,57,42,45,43,34,31,30,32,28,26,37,37,34,55,38,40,39,32,NA,30,32,35,41
"gtdb_r207_ureJ",35,42,47,NA,NA,41,38,40,36,43,38,41,NA,38,39,42,42,41,44,44,39,38,43,44,36,42,44,41,NA,45,45,43,39,42,37,40,40,42,37,42,39,49,50,45,42,41,46,40,49,38,37,32,40,41,38,37,39,43,37,36,NA,41,34,43,40,47,36,41,NA,33,40,NA,27,26,33,29,34,28,42,40,34,28,35,31,30,29,NA,NA,NA,NA,NA,28,NA,NA,24,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
