"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_narC",155.43,139.33,92.55,85,138,84.07,97.33,103.6,95.11,167.11,126.36,96.5,84.08,104.75,95.62,160.5,95.15,93.06,114.08,166,196.67,106.46,84.06,88,94.62,202.5,109.46,92.6,NA,155.67,182,127.12,132.91,104,91.77,87.07,89,104,156.5,138.11,97.27,102.75,89.25,107,83.5,153.25,130,108.58,122.75,126.6,140.25,78.67,141.27,150.11,82.08,76,71,168.62,187.75,115.5,107,83.1,88.91,110.88,121,138,97.5,106.46,71,123,77.67,70,65.11,99.14,95.33,82.33,98.5,90.6,174.14,91,128.3,69.67,89.77,124.12,75.67,115.27,64.43,79.14,64.5,84.1,64.1,102.25,96.14,54.36,66.33,115.2,58.15,135.14,101.33,97.17,115.33,77.75,78.5,59.38,44.58,34.14,47.17,54.3,65.25,66,130.43,95.14,88.2,68.3,61,29.6,106,59.75,52.75,54
"gtdb_r207_narG_nxrA",138.67,233.5,156.56,129,149.83,139.67,192.65,169.87,146.15,157,203,222.58,116.75,198.07,259.55,177.25,146.11,153.56,149.17,142.71,163.05,224.09,147.62,197.55,169.87,175.4,263.67,188.67,NA,127.48,168.87,152.71,172.29,156.69,182,156.15,130.12,145.93,131.71,130,136.33,160,149.62,429.67,160.77,197.38,133.07,219.75,214,268.86,94.33,137.75,117.5,204.67,97.06,140.25,168.87,120,213.67,224.5,113.23,103,157,127.11,151.14,153.62,137.75,100.07,103,141,113.93,85.08,132.75,109.57,133.91,93.55,99.14,100.67,143.27,104,123.91,94.55,152.17,65.06,110.09,66,57.75,80.08,79.27,129.2,94.2,73.08,76.67,49.38,70.1,91.91,105.77,157.67,132.5,95.17,117,67.11,100.67,84.62,73.6,56.38,54,70,84,75.08,134.23,140,95.62,96.17,107.12,NA,63.1,73.6,82.83,97.17
"gtdb_r207_narH_nxrB",78.17,131,76.5,76.5,97,125.67,72.5,73.91,89.14,55.09,103.14,52,50.43,101.12,77.43,99,84.43,127,72.5,70.55,61.67,79.8,71.5,57.11,108.33,88.25,69.08,92.75,NA,71.25,61.67,73.5,65.09,84.88,73.14,47.91,69.67,103,66.11,96.38,123.67,74.5,76.11,81.86,81.86,90.75,87.27,91.2,83.6,86.11,125,67.67,154.2,82.6,88.11,84.43,81,87.11,79,56.77,104.14,71.5,125,83.43,58.43,114.25,58.33,50.43,53.38,50,56,91.17,46,62.67,60.1,68,163,53.09,123.75,59.67,46.11,64.88,56.11,55.11,32.88,95.33,80,36.2,29.43,49.43,48,67.5,41.17,36,35.75,59,34.67,60.5,35.25,55.2,72.75,47,22.25,44,20,25,26.5,35,34.2,31,103,36.75,41.5,37,23.67,27,31.25,113,16,24
"gtdb_r207_narI",19,34.2,112.33,NA,NA,22.6,NA,NA,40,NA,NA,40.5,NA,45.75,23.67,NA,NA,61.2,NA,34.67,NA,29.88,34.2,31.43,NA,27.43,32.25,49,NA,74.5,34,31,NA,52.33,32.75,39.17,38,52.2,33.75,NA,49,40.5,35,30.17,46.43,46,48,33.75,29,33.25,36,38.5,50,23,38.6,62,65,54.2,31.23,55,NA,54,41.2,37.38,28.88,32,29.88,43.5,38.17,28.5,25,18.6,107,31.43,39.6,27.2,49.86,45,41,23.25,37.2,37.6,49.25,25,23.8,53.33,NA,NA,25.2,26.5,30.86,24.67,49.25,NA,19.25,22.2,23.67,28,21.5,NA,24.5,26.2,19,19,25,23,33,33.2,40,21.91,36.5,17.5,29.17,39.6,27,NA,27,25.14,42,34.2
"gtdb_r207_narJ",NA,52.11,49.67,NA,NA,33.25,NA,NA,NA,NA,41,77,NA,30,86,NA,NA,66,NA,48.43,32.25,37.11,53.5,36,32.43,91,NA,38.67,NA,45,37.5,53.75,19,38.67,30.5,70.5,108,32.33,58.25,NA,42.5,41,38.6,38.6,107,68.5,62.2,NA,37.55,57.5,41,48.86,46.43,38.5,73.43,159,54,62,NA,41.2,NA,53.11,57.5,64.25,48.86,64,54.33,35.1,32.67,36.14,37.67,NA,50,44,40.17,36,77,25,68.5,91,38.5,28.88,89.33,58,32.43,29.09,58,NA,23,27.5,NA,20,NA,NA,26,46,NA,22.5,NA,NA,NA,17.67,20.5,58,NA,22.6,23,NA,17.86,16.67,NA,NA,NA,33.5,44.75,NA,19,84,36.6,30.86
"gtdb_r207_nasA",412.08,278.88,505.11,346.23,245.06,503.36,476.27,349,429.33,397.5,473.1,389.77,351.75,547,336.83,374.75,328.43,493.91,727.75,381.15,503.5,608,411,324.25,356,381.58,385.07,602.11,NA,671.11,435.33,531.27,359.33,373.75,397.5,435.08,359.77,308.67,329.43,291.07,285.62,268.2,419,391.55,452.83,306.06,522.6,505.08,279.24,335.55,503.36,230.06,303,445.6,291.21,282.5,313.23,231,325.87,230,217,407.36,366,340.08,272.09,280.15,478.12,336.5,204.33,497.14,258.08,151.53,252,298.27,419,164.12,177,227.27,359,360.1,338.11,341,178,191.2,244.93,222.58,212,123.11,149.56,246.31,166.87,152.25,232.5,119.58,199.5,136.57,175.08,359.33,381,231.57,250,165.27,172.08,116.5,124.75,172,166.27,159.77,147.5,163,552.88,223.5,221.09,318.43,114.4,116.33,349,197.27,129.88,223.11
"gtdb_r207_nasB",453.67,614.36,461.25,312.33,302.57,536.83,799.5,461.25,376,554.75,488.15,521.08,454.46,385.19,500.57,311.25,564.33,656.09,399,326.56,431.87,370.12,736.33,720.91,439.94,509,504.46,554.75,NA,768.1,493.21,736.33,697.8,574.09,564.33,539,446,476.71,630.1,501,630.1,504.46,594.55,688.09,557.5,761,732.5,370.12,539,466.5,415.08,424.4,565.46,385.19,652.6,518.25,461.5,450.25,530,441.75,359.31,419.19,603.91,675.11,433.33,385.19,484.08,305.8,271.12,415.57,323.4,328.12,282.88,392.06,431,440.75,569.62,271.05,504.46,293.06,365.94,582.75,730.75,255.88,516.5,275.14,272.12,142.35,165.77,631.1,285.69,269.44,222.11,210.06,262.55,371,213.26,431.33,271.12,319.08,205.56,223.5,191.12,204.33,165.07,190.83,156,160.5,198.38,220.58,216.75,258.08,158.25,232,245,108,162.12,223.67,188.5,384
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",322.07,378.65,457.46,404.5,347.59,294.56,280.65,322.67,477.25,456.5,224.75,442.08,232.12,273.5,263.25,241,263.05,298.35,508.5,395.77,307.5,257.88,436.27,365.2,286.11,427,382.38,272.32,NA,312.47,307.33,317.83,301.37,384,528.6,425,240.62,577.6,279.65,409.23,307.89,417.57,356,313.47,317,283.88,402.5,334.5,425,415,327.25,237.06,279.77,380.09,292.11,176.81,366.77,316.23,294.07,253.59,171.48,249.4,215.71,325.4,222.4,467.43,441.33,219.47,164.18,202.07,232,203.88,147.18,257,183.75,180,290.62,173.71,275.57,265.65,339.21,224.06,209.33,269.27,169.56,235.06,236,151.2,164.46,290.62,211.35,193.5,201.07,183.21,168.07,222.33,192.94,341.55,182,252.1,218.71,204.33,97.19,244.11,113.33,131.5,144,110.35,217.1,151,456.83,154.15,232.5,172.08,281.5,116.75,96.32,116.24,204.6,181.25
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",204.33,231.25,321.33,126,121.2,170.5,199.5,122.75,155.2,75.11,125,87.25,242,145.75,232.25,107.67,89.5,134.88,457,149,75.1,113.12,130,194,136.5,135.5,147.75,87.25,NA,129,100.12,177,113.6,155.2,163,142.17,86.11,124.14,182,136.5,184.67,81.6,92.6,116,119.38,165,184.67,162,177,96.8,81,141.14,118.38,65.27,133,112.86,170,107.67,118.43,92.75,141.2,162,123.67,162,153.86,170,62,133,75.43,100.12,49.15,170,123.75,70.14,96.38,78.62,131,112.86,91.75,99.11,75.1,97,92.17,70.33,65.6,82,78.62,49,67,91.17,57,105.67,56.75,62.88,108.2,145.5,114.12,163.17,94.38,64.09,73.5,56,49.62,86,95.5,75.43,47.3,64.11,62.88,69.33,131,78.62,69.55,56.75,90.75,60.08,77.62,48,63,49.55
"gtdb_r207_nirB",233.17,412.33,164.17,178,135,163.88,224.5,193.43,185.67,140.62,233.17,365.33,104.27,108.55,146.5,215.14,173,233.17,186.14,141.11,322.25,157.11,412.33,321.2,163.88,141.11,163.88,163.88,NA,309.75,239.2,515.33,718,274.75,108.55,118.3,120.91,249,157.62,321.2,242,179,259.17,170,259,263.25,124.75,166.14,233.17,97,289.2,380,182.38,259.17,166.14,137.1,141.11,146.5,151.5,130.25,203,124.75,135,208.67,123.1,170.5,233.17,360.25,107.33,185.67,107.58,155.2,178,156,163.88,249,242,192.5,87.07,134,130.33,157.62,97,264.25,97.8,170.5,116,124.75,69.5,110,90.75,64.6,120.2,84.43,162.17,119.38,135,124.14,117.5,202,64.11,94.38,153.2,119.38,105.2,77.17,91,96.25,81.88,95.5,130.25,106.2,53.5,135.5,90.17,50,70.14,90,63.2,71.5
"gtdb_r207_nirD",183,88.17,78,NA,NA,116.25,47.15,NA,62.11,59.67,77.86,79,NA,52,77.5,47.25,49.83,106.43,48.3,85,37.1,45.3,70.33,70.14,49.12,58.6,45.14,146.75,NA,89.33,91.33,47,69.14,94.38,47,52,76.17,66,47.1,31.86,94.38,112.6,58.25,83,69.14,62,385,40.12,59.67,50.67,81,91,65.27,75.43,84.11,56,89.17,94.25,NA,NA,NA,57.5,71.14,78.5,45.11,86.25,92,49.67,NA,73,60.5,NA,83.5,46.2,43,44.36,34.17,53.38,42,55.75,66,74.43,47,NA,NA,59.1,NA,NA,NA,47.15,NA,30,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,31.25,NA,NA,32,NA,NA,27.5,NA,NA,NA,NA,29,NA,NA,NA,NA,NA
"gtdb_r207_nirK",96.6,172.8,179.11,145.62,88.5,113,138.88,137,120.36,111.33,148,129.71,184.33,120,127.75,93.09,253,115,84.55,100.46,107.93,82.25,118.08,177,106.5,106.08,85.2,122.3,NA,149.67,135.33,89.4,155.5,237.17,121.43,99.38,107.5,96.75,125,108.5,205.5,180,136.83,255,126.75,114.57,116.91,139,145.14,179.75,85.88,155.86,80.83,136.88,105.1,76.5,90.62,129.11,157,94,111.58,100.8,165,121.3,98.8,79.06,107.67,276.75,66.11,111.43,102,66,52,88.11,103.12,71,84.6,80.2,115.86,172.5,139.5,115.86,156.86,54.27,58.11,104.67,59.5,45,55.86,221,87.5,46.5,43.67,32.88,44.12,86.6,69.67,108.27,96.67,153,100.25,42,45.2,49.12,27,45.75,43.5,22.5,32.86,79,108,83.88,77,57.5,37.2,NA,41,62,44.5,41.17
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",28,38,42,32,19,15.6,37.33,25.14,14.5,44.75,24,22.25,18,18,19.75,18,22.5,27.2,32,55,33,19.33,24.25,28.33,18.5,30.25,41.5,21,NA,30,24.14,21,26,25.6,22.5,21.75,18.75,27,28.2,18.86,28.43,24.67,22.2,22,44,26,25.6,23,38.6,29,29,18,21,30,28,37.33,23.6,33,30,31.25,27,26,20,34,17.43,34,32.17,18,21.5,24.2,34,46.5,21.5,26,28,23,14.25,17.33,35.2,25.33,26.2,26.33,19,13.75,25.5,23.67,18,NA,12.75,23,13,32,14,13,11,32,19,16.5,19,NA,NA,9.25,12,26,12,6,14,20,12,14,NA,8.33,14.75,18,13.5,NA,9.5,8,8.5,18
"gtdb_r207_norB",38,45,75.5,41.17,NA,60.88,55,44,38.2,49.67,31.11,124,43.5,30.5,37,47,66,38.11,31.11,54.5,73.43,52.38,51,36.27,30.86,41.33,40,35,NA,75.5,50,38,43.5,65,50.67,41.33,61.67,37.38,60.67,58.25,40.17,44.91,33.8,73,54.75,54.43,64.25,45,65,28.62,38.11,31.33,47.75,58.6,31,28.5,44.5,46,34.25,33.8,37.11,46,34.67,113.5,36.14,25.5,45.14,46,45.75,35.75,55.33,31.86,38.33,43.5,24.33,25,47.43,41.5,32.11,37,36,41.2,38,39,22.6,38.5,29.5,NA,26.5,44.14,21,27,13.5,18.25,56,28,38.5,35.14,22.67,NA,NA,21.33,20.5,16,14,7,18.5,11,17.5,14,38.17,20,20,11.5,40,NA,13,32,19.25,40
"gtdb_r207_norC",612,673,217.38,489.75,307.5,554,345.2,197,445,197,243,345.2,225.5,380.2,217.38,307.5,572.33,612,1040.5,947,307.5,489.75,345.2,279,489.75,554,947,612,NA,445,217.38,489.75,489.75,612,673,345.2,445,445,489.75,307.5,673,673,673,489.75,232,380.2,307.5,445,1954,345.2,489.75,307.5,345.2,307.5,333.6,312,673,402.5,430.25,307.5,307.5,255.86,380.2,380.2,445,279,217.38,445,402.5,187.67,243,170,177.75,333.6,307.5,197,445,445,255.86,148.6,612,279,197,143.3,232,216.14,312,137.67,120.3,673,177.75,181,143.3,94.77,164.88,131.27,402.5,307.5,279,201.86,187.67,136.88,83.2,95.6,115.6,190.12,143.14,171.25,94,115.6,312,159.62,149.43,117,94,74,121.91,98,127.11,186.6
"gtdb_r207_nosZ",47,80.88,50.86,59.67,52.25,98,29.09,78,83.6,102,104.67,182,NA,55,48,88.17,89.17,105.43,94,60,52,33.25,65.67,132,83.6,44.11,69.33,69.33,NA,151,122.75,53.11,86.14,65,60.3,79.88,61.11,73.43,96,58.67,68.5,76.62,251,75.17,62,160,60.3,65.62,91,67.5,132,73.17,168,65.25,99,65.67,64.67,116.5,59.67,55.33,NA,73.43,91,110.5,162,151,76.62,94.5,NA,67,107,65.67,45,48.67,59.14,53.11,54.43,61.67,61,55,77.86,61.88,81.6,63.2,50.86,54,65.25,NA,19,76.86,68,71,45,NA,27.43,28.43,NA,77.86,53.11,36.11,NA,52.33,29.5,31,NA,28,52.33,NA,28,30,79,60,29,29.5,30.25,NA,NA,56.6,53.2,27.5
"gtdb_r207_nrfA",16.5,45,19.5,83,23.67,24,56.6,140,29.17,59,29.25,124,44,19.5,21,57.6,25.33,92,196,45,32,91,65.5,33,44.5,44.5,45,47,NA,21.2,23.6,52.33,51.33,26.43,27.88,38.17,113.33,28,23.6,22.6,35,177,32.43,53,23.33,45,63,37.5,56.5,104.67,73.5,87.2,41,70.75,121.75,90.33,37.6,50.86,130,77.2,69.5,87.75,60.88,59.67,50.27,99,63.2,54,52.09,93,77.2,72.5,84,65,64.62,100,58.14,64.67,35.14,79,77.2,76.86,74.17,49.12,132,87.2,46,33,45.75,33.8,40.17,30.43,60.67,NA,40.17,44,61.67,75.5,50,NA,45,50,23.36,34,NA,23,30.86,NA,NA,29.86,40.5,NA,NA,38.33,36.75,NA,NA,23.5,47,38.08
"gtdb_r207_nrfB",160,121.75,226,59.3,72.11,41.33,60,104.2,98,73.43,61.09,152.2,76.62,81.43,142.33,85.14,90,120.75,134.5,83.11,152.25,198.5,105.2,88.17,95,57.1,145.6,130,NA,62,83,91.67,69.14,100,66.55,94,149,68.14,131,91.67,134.5,134.5,121.14,105.43,92.5,167,140.17,68.5,107,69.91,65.62,124,145.6,134.5,169.33,96,50,72.11,100.14,138.5,90,175.2,53.09,116.5,51,65.62,189.75,80,80.88,57.1,171.33,93.25,62,59.67,76.86,99,100.14,60.3,66,93.38,49.1,145.75,76,129.5,83,91.67,57.25,NA,30.17,57.1,32.43,35.2,63,NA,28,30.86,46,88.75,50.38,38.55,57.14,40.17,32,24.2,NA,26.5,28.33,28.88,40.5,24.5,91.33,54.75,NA,155.5,29.17,NA,NA,22.25,28.5,18.5
"gtdb_r207_nrfC",229,221.5,140.14,225.46,208.07,157,128.89,204.6,285,201.21,281.5,210,185.83,350.12,177.25,157.88,268.1,255.08,255,292.08,222.12,246.1,272.09,288.88,252.33,157.16,237.08,219.06,NA,227,268.1,289,167.67,334.5,264.5,242.75,213.2,167.59,371,191,402.5,335.11,262.75,194.46,215.07,326.5,288.88,237.08,471,250.91,359.38,358.38,226,335.11,287.11,227,287.25,208,260.23,278.15,153,287.25,187.2,449.14,166.87,313.38,220.77,220.09,257.67,236.91,143.83,150,196.27,166.71,220.77,158,200.21,155,243.75,367,340,178,218.58,135.75,209,259.75,110.5,102,76.21,371,290.6,159,179,115.5,140,264.86,248.2,250.88,309.14,191,237.91,111.93,105.12,87,116.43,104,79.11,125.36,83.1,101,296,149,108.11,96,105.57,153.5,153.5,73.27,113.27,111.67
"gtdb_r207_nrfD",37.5,34.2,49.86,NA,NA,22.5,NA,NA,30.33,34.14,NA,18.5,NA,36.6,39.5,NA,40.5,43.5,NA,28.88,NA,30.43,35.5,23.8,18.67,32.75,33.17,38.17,NA,27,NA,43.75,65,27,32,46.43,33.75,110.5,38.6,111,42.2,37.6,35.75,34,26,33.75,43,40.2,45,45.43,37,28.86,45,36.38,40.5,75,30.88,35,46.43,53.2,53.2,30.33,74.5,26.2,120,47,45,50,27,50.2,42.75,20.2,44.75,45,92,32.75,36.5,62,52.2,40.5,44,20.2,32,27,23,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",127,154,144.43,110.86,147,91.67,304,128,192.2,107,90.6,88.75,264,68.33,80.88,127,192.2,218.2,251,127,134.5,88.75,127,125,91.67,128,154,105.2,NA,347,121.75,168,144.43,80,110.86,144.43,127,69.5,115.5,110.86,79.6,107,104.33,99,110.6,175,160,154,145.6,134.5,105.43,218.75,332,175,110.5,93.38,100.14,152.2,121.14,91,138.2,121.75,131,175,121.75,154,154.25,76,72.5,111.6,65.67,93.38,46.25,131,115.25,72,85,131,134.5,80.88,140.17,110.5,110.5,69.5,51.86,57.5,61.67,NA,87.2,180.25,58.14,51.11,60.3,NA,25,71.11,87.2,192.2,128,88.75,NA,56.25,NA,32.75,NA,46.25,16,NA,38.17,159,79.6,121.75,93.25,59.67,55.5,NA,NA,23.2,44,41.14
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",301.57,265.4,729.43,266.16,268.83,266.23,222.65,262,595.5,368.07,737.33,403.4,285,239.75,277.65,350.67,354.09,412,475.25,361,289.88,401.5,299.35,322.08,378.43,212.3,458.83,453,NA,371,296.89,333.18,529.33,235.05,282.71,247,441.3,227.79,301.77,277.65,417.75,305.33,232.53,302.57,261.25,313,373.62,536.8,392.55,328.25,252.75,364.33,197.24,386.71,271.12,213.07,254,332.91,216.18,255,212.17,276.07,222,488.33,282,319.08,253.75,299.08,242.58,254.71,169.44,162.16,377,221.07,450.25,333.91,215.71,189.12,405.1,371.5,307,226.8,277.07,189.12,149.06,177.88,200.46,151.21,132.08,278.07,298.09,162.46,270.11,150.5,213,179,203.77,212.17,218.75,203.21,148.83,164.27,119.17,132.91,92.05,90,99,128.57,141,137.11,342,130.5,188.12,110.57,161.09,114.21,135.1,140,109.57,178
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",48.1,82.43,77.86,77.2,63.2,33.6,133,44.75,53.11,81.6,207.5,48.1,40.12,38.38,50.67,65,66,137.5,51.86,54.2,66,58.14,86.14,70.5,41.33,51.67,61.67,122.75,NA,88.75,47,84,122.75,68.5,79,99,66,74.17,47,82.5,118.2,80.88,50.27,96,48,43,99,46.25,63.27,42,50.86,55.33,64,138.2,62.2,54.43,61.09,54.75,77.2,61.11,45,42.5,92,62.2,80.6,53,48.86,42.6,40.33,50.5,52.11,54,92,48.25,92.5,66,64,55.14,132,53.75,75.62,47,42,55.14,49.25,57.25,NA,NA,NA,61,32.6,76.2,32.25,NA,55.6,34,NA,52.2,57.14,NA,NA,47,NA,40,NA,NA,28,NA,NA,40.12,56,NA,NA,72,NA,NA,NA,27.5,38.5,39.5
"gtdb_r207_ureB",65,93,71,81.6,37.6,77.2,88.2,42.33,60.67,72.11,123,89.17,66,39.55,87.75,65,84,137.5,79,208.5,222,67.5,94.5,87.75,94.5,70.75,54.75,89.17,NA,69.14,104.2,48,56.33,53.75,80.6,64,64,74.17,57.1,74.17,105.2,302,124,51.38,47.43,214,79.88,60,100,122,52.11,98,58.67,81.43,54.33,50.38,53.2,112.25,49.86,45,41.5,81.6,77,105.2,104,38.75,98,55,35.11,33,34.67,50,39.17,40.2,50.86,27.86,67.5,110.5,43.14,69.5,70.33,157.5,55,70,44,77,NA,NA,NA,69.75,NA,38.5,27.14,NA,22.25,46.75,47,39.12,68.33,NA,NA,44,35.2,27,NA,28.62,23.6,NA,NA,34.1,50,65,NA,45,45,NA,NA,30.25,31.25,49.67
