"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_narC",801,683.1,832.43,468.15,302.33,716.38,349.75,437.75,606,267.32,551,809.62,262.65,823.88,574.6,485.55,337.81,488,773.14,638.3,754.88,925.14,471.25,661,689,1557.5,611.36,715.38,NA,1023,353.4,370.21,611.36,574.6,504.36,561,442.09,1757.75,617,584.3,846.86,617,742.25,925.14,684.33,973.43,2382,325.06,881.12,544.1,867,398.5,649,544.1,428,1204,471.25,532.8,427.93,787,429,532.27,716.38,308.06,504.36,327.87,476.62,384.71,203.21,318.67,467,322.71,351,384.71,306.56,308.06,568.62,264.65,603.11,523.6,934,325.06,466.5,244.35,753.67,925.14,488.5,346.67,234.5,437.75,507,297.25,297.5,200.75,236.58,328.91,291,368.15,250,212.18,288,190.23,261,304.1,127.5,217.1,233.6,130.24,282.5,233.6,196.25,154,201.77,225.27,174.43,120.81,187.11,333,205.15,178
"gtdb_r207_narG_nxrA",400.4,498,524.5,353.4,360.2,716.38,325.06,421.4,524.5,552,371.21,969.5,231.06,552,364.07,392.07,369.62,435.71,380,275,390.77,649.6,524.5,392.07,341,498,515.25,476.62,NA,427.93,513.91,369.62,414.75,570.11,638.3,595.1,325.06,471.25,611.36,452.46,312.83,498,881.12,513.91,638.3,458.5,476.62,413.57,420,312.83,551.75,460,501.46,708.11,307.06,312.83,452.46,341,308.06,350.75,287.93,463.5,769.5,524.6,368,552,451,371.21,194.14,297.2,248.59,262.81,320.08,248.59,319,321.08,224.79,248.59,406,302.18,385.27,458,284,251.17,208.37,288.62,163.05,126.12,191.91,269.44,246.4,201,196.5,117.67,211.89,181.75,152.71,214.18,193.14,201,233.23,181.36,151.57,178,109.94,97.15,164.35,122.44,119.25,199.77,264.65,160.09,206.43,231.5,153.69,NA,119.71,136.77,93,181.07
"gtdb_r207_narH_nxrB",489.75,612,489.75,255.86,170,279,190.12,255.86,217.38,489.75,217.38,673,232,345.2,1040.5,380.2,445,673,145,380.2,232,164.1,380.2,445,209.43,307.5,307.5,673,NA,255.86,279,445,307.5,673,445,255.86,345.2,489.75,232,612,307.5,232,1892,345.2,217.38,380.2,612,345.2,1040.5,380.2,445,217.38,307.5,673,345.2,170,232,612,445,279,255.86,489.75,1040.5,345.2,612,252,190.12,333.6,345.2,947,279,463.33,170,255.86,217.38,181,402.5,209.43,307.5,232,345.2,489.75,307.5,171.25,201.86,380.2,116.12,164.17,218,224,105,135.88,187.14,123,153.86,171.5,124.1,232,115.6,148.6,105.5,92.17,83.55,179.2,60.08,107.43,118.5,138.5,164.17,119.43,232,221.2,149.6,93.6,108.43,61.08,104.67,183.25,114.86,164.17
"gtdb_r207_narI",33.33,250,153.25,NA,NA,48.83,NA,NA,88.75,NA,NA,90.6,NA,73.43,79.6,NA,NA,347,NA,61.09,NA,168,52,66,NA,123,69.33,61.09,NA,60.3,80,51.5,NA,96,95,192.2,105.43,121.75,53.09,NA,96,134.5,145.6,171,154,121.67,79.6,93.38,121.75,90.6,94.5,80,100.14,134.5,128,93.38,100,90,57.1,105.2,NA,80.88,160,218.2,61.09,137.2,72.5,124,68.5,93.25,128,68.14,53,74.17,93.38,105.2,152.2,65,103.67,104.67,102,111.6,72.5,70,49.38,92.38,NA,NA,38.67,62,57.6,39.6,83,NA,58.67,55,39.17,53.75,36.38,NA,37,61.67,32.43,46,42.5,69.75,71.33,51.2,62.11,47,50.38,36.75,68.75,53.75,75.5,NA,41.5,25,53.2,77.2
"gtdb_r207_narJ",NA,215,50,NA,NA,44.75,NA,NA,NA,NA,50.27,110.5,NA,60.88,34.67,NA,NA,88.75,NA,88.75,61,51.5,57.1,91,64.62,116.5,NA,76.62,NA,86.14,128,80,47,42.33,58.25,128,91.67,80.88,121.67,NA,118.2,127,160,84.25,138.2,192.2,336.5,NA,171,69.91,171,124,93,53.09,168,122.75,97,84.25,NA,50,NA,107,96,55,53.75,134.5,120.75,58.67,43,114.25,59,NA,55.5,76.62,79,75.86,73.17,44.14,121.67,80.5,85.14,65,92,52.75,69.5,53.11,48,NA,41.5,60.67,NA,69.75,NA,NA,54.5,70.5,NA,71,NA,NA,NA,54.2,49,89.33,NA,42.2,37.6,NA,38.6,42,NA,NA,NA,75,35.14,NA,24.6,52,57.6,61.67
"gtdb_r207_nasA",1114.17,2341.33,1557.5,1359.2,671.11,2341.33,939.43,1114.17,1359.2,808.62,1359.2,1359.2,714.38,2341.33,1727.25,1291.2,1359.2,1727.25,1727.25,1003.67,2341.33,1727.25,2341.33,1114.17,707.11,1114.17,1058.17,3570.5,NA,939.43,1291.2,1727.25,3570.5,1359.2,1727.25,1727.25,939.43,3570.5,1641.25,1359.2,2341.33,1114.17,1359.2,1359.2,2341.33,1727.25,2341.33,1359.2,1114.17,1114.17,1114.17,671.11,1641.25,707.11,531.27,1359.2,1114.17,1268.6,1058.17,1268.6,397.5,1359.2,626.1,1114.17,1291.2,1727.25,1203,939.43,476.27,663.12,505.08,676,671.11,689,767.62,450,830.43,283.69,659,727.75,479.08,939.43,767.62,429.33,594.1,671.11,273.57,330.5,326.87,845.86,676,432.27,359.77,269.46,269.25,278.88,305.46,521.55,373.75,421,412.08,233.57,273.12,371.75,243.4,156.16,279,251.75,336.83,441,493.91,406.36,619.14,255.57,298.77,187.83,239.08,378.25,327.91,280.15
"gtdb_r207_nasB",1035.5,2196,1035.5,592.62,493.21,1654.2,2840.33,656.09,907.11,1200.86,688.09,592.62,355.83,826.11,651.33,592.62,1147,1200.86,804.6,1035.5,1358.17,592.62,907.11,907.11,804.6,907.11,988.88,1035.5,NA,1200.86,1731.2,1200.86,1035.5,1035.5,1421.67,1200.86,804.6,1358.17,732.5,1035.5,943.38,1035.5,1579,1421.67,804.6,1421.67,4523,768.1,1421.67,1094.43,1094.43,656.09,8779,1035.5,988.88,826.11,804.6,907.11,453.67,521.08,530,1035.5,720.91,1147,787.11,1035.5,1026,907.11,583.27,1147,651.33,379.38,943.38,812.67,688.09,476.07,688.09,592.58,1043.14,943.38,656.09,812.67,812.67,525.55,487.15,565.46,273.12,259.57,265.16,530,605.11,329.87,497.91,348.67,667.12,364.94,344.59,852.33,369.07,344.59,254,247.93,297.15,256.57,308.1,180.21,202.21,283.15,259.25,308.55,488.55,215.71,363.11,351.8,390.11,163.5,238.55,225.67,280.71,377
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",896.6,1393,1054.33,605.15,458.59,1054.33,691.46,839.55,936.1,1054.33,2435,1921.2,633.5,1393,839.55,1010,664.75,1393,1152,883.3,1334.86,2539.75,759.25,804,2004.2,633.23,1054.33,727,NA,2004.2,1054.33,804,1054.33,1921.2,1921.2,1152,896.6,1202.38,633.5,804,1647.5,1393,1893.6,896.6,1054.33,1054.33,2539.75,759.25,1393,839.55,662,839.55,1512,727,534,723.91,691.46,1166.14,606.43,804,1054.33,780.09,792,583.4,807.6,1222.43,1054.33,802.33,463.4,1114.14,896,902,449.57,554.21,633.23,324.3,657.09,567.33,1149,633.23,712.55,605.15,659.09,448.57,529.07,534,441.4,222.25,584.33,804,418.57,251.06,471.2,588.3,356.75,349.25,468.5,463.5,435.62,317.83,764,350.23,173.29,291.62,183.33,226.06,345.6,220.75,290.93,237.4,613.5,370,586.33,487.33,399.3,162.25,177.25,237.75,286.69,312.06
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",289.2,414.75,571.33,515.33,123.1,373.75,215.14,259.17,414.75,515.33,321.2,321.2,141.11,157.11,414.75,321.2,193.43,182.38,259.17,1830,321.2,571.33,215.14,259.17,321.2,571.33,182.38,259.17,NA,571.33,885.5,515.33,414.75,373.75,571.33,571.33,414.75,414.75,289.2,321.2,1830,321.2,885.5,373.75,414.75,571.33,1830,233.17,885.5,799.5,321.2,289.2,141.11,321.2,233.17,414.75,259.17,289.2,373.75,259.17,200.5,885.5,321.2,215.14,233.17,1830,289.2,289.2,192.5,278.6,289.2,230.6,285.5,224.5,360.25,121,289.2,192.5,885.5,373.75,360.25,233.17,193.43,307,186.14,360.25,192.5,80.86,135,497,182.38,117.43,150,86.62,149,155.2,118.43,414.75,156,130.25,126.11,141.14,98.12,101.67,99.12,100.12,113.12,114.12,126,252,239.2,123.75,82,169,162.17,76.83,76,119.2,126,104
"gtdb_r207_nirB",414.75,321.2,414.75,321.2,141.11,885.5,571.33,571.33,289.2,885.5,259.17,885.5,182.38,571.33,259.17,321.2,321.2,571.33,157.11,571.33,321.2,321.2,885.5,414.75,321.2,321.2,571.33,321.2,NA,799.5,259.17,571.33,321.2,414.75,259.17,571.33,1830,414.75,321.2,259.17,571.33,259.17,885.5,885.5,571.33,571.33,259.17,259.17,1830,278.6,885.5,414.75,259.17,1830,571.33,289.2,289.2,193.43,224.5,321.2,157.11,1830,414.75,414.75,414.75,1830,1830,414.75,208.67,414.75,1654,249,137.1,249,259.17,289.2,321.2,321.2,414.75,414.75,571.33,233.17,571.33,289.2,230.6,321.2,182.38,82.55,200.5,571.33,258,335,164.17,77.46,259,110,215.14,278.6,233.17,130.25,118.3,252,109,97.8,174,161,129,140.62,171,173,335,90.75,89.09,125,100.12,59,109,68,205.33,105.43
"gtdb_r207_nirD",211,191.5,101.67,NA,NA,273.75,104,NA,296.5,150.5,267.2,211,NA,133.88,129.33,95.8,178,191.5,169,74.36,73.36,158.43,169.5,191.5,95.8,99.09,128.25,215,NA,267.2,100.1,112.6,169.5,129.33,107.43,140.14,110.11,140.14,211,69.25,211,153.2,427,155,178,427,308.75,104,169.5,77.62,169,117.43,115,54.77,410.33,118.38,191.5,111.5,NA,NA,NA,134,100.1,133.88,84.27,133.88,115,64.27,NA,142.17,241,NA,60,103,54.77,74.1,89.33,86.25,169.5,77.62,68.55,181.25,88.09,NA,NA,169.5,NA,NA,NA,80.6,NA,88.75,NA,NA,77.62,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,34,NA,NA,37.27,NA,NA,NA,NA,40.17,NA,NA,NA,NA,NA
"gtdb_r207_nirK",319.86,348,296.75,319.86,157,416.67,257.11,236.11,319.86,183.55,416.67,348,227.75,458.6,556.25,340.5,249.62,740,383.17,236.11,282,257.11,433,225.75,264.5,309.5,293,445.2,NA,523.5,272.62,296.75,606.25,266.43,383.17,740,257.11,319.86,477.25,420,433,319.86,372,513.2,556.25,901.33,901.33,249.62,257.11,394.6,296.75,350.17,296.75,319.86,236.11,249.62,372,606.25,296.75,395.6,200.8,383.17,189.5,257.11,216.11,830.33,178.11,228.5,94.5,236.11,242.14,144.62,174.25,181.2,320.67,211.43,212.43,110.33,167.91,197.11,183,234.25,156.86,139,177,119,93.5,72.55,125,121.88,155.33,116.12,130,55.86,100.8,145.17,120.36,227.75,167,101.57,102.11,94.67,54.38,95.6,69.55,69,97,61.67,76.5,75.5,107.93,80.8,69.55,63,60.67,NA,239,62.88,74.5,96
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",154,134.5,154,84.25,53.11,121.75,104.33,90.6,144.43,347,168,192.2,65.67,110.86,90.6,91.67,121.75,218.2,105.43,475.5,90.6,168,542,154,283.5,192.2,76.62,134.5,NA,175,105.43,91.67,121.75,218.2,393,218.75,218.2,96,218.75,154,250,168,496.5,134.5,304,347,304,168,175,542,116.5,283.5,168,226,127,208.5,192.2,283.5,347,250,76.62,154,168,239,127,228.25,218.2,183.6,138.2,168,110.86,127,168,160,90.6,127,145.6,152.2,107,250,175,91.67,250,286,66,179.25,57.6,NA,46,154,36,90.33,122,33,51.38,50,76.62,180.25,68.33,NA,NA,15.2,24,74,34,22.5,18.25,140,50.33,37.5,NA,24.62,66.33,40,60,NA,21,23,47.25,20.6
"gtdb_r207_norB",104.33,192.2,218.2,80,NA,110.86,121.14,121.75,107,283.5,168,154,100,121.75,144.43,104.33,87.33,107,69.91,107,144.43,144.43,218.2,175,79.55,128,283.5,192.2,NA,175,91.67,250,304,121.14,393,542,347,250,127,347,175,144.43,475.5,250,127,393,175,154,121.75,192.2,1129,183.6,154,198.5,304,102,347,215,90,107,80.88,228.25,290,175,107,140.17,218.2,192.2,116.5,145.6,228.25,110.5,105.43,88.75,104.33,105.43,145.75,75.8,134.5,218.2,99,110.86,152.2,68.5,154,104.33,48,NA,82.43,128,36.5,60.67,71,46,70.75,64,62.67,91,65,NA,NA,29.25,24,81.5,23.5,55,139,20,71.5,43,114.33,47.25,25.5,41.5,29.25,NA,13.33,43.75,36.6,98.5
"gtdb_r207_norC",489.75,673,2145,380.2,380.2,2145,673,489.75,1040.5,380.2,489.75,673,170,2145,2145,380.2,307.5,673,380.2,1040.5,489.75,380.2,673,1040.5,673,2145,1040.5,673,NA,673,489.75,673,1040.5,489.75,1040.5,489.75,380.2,1040.5,2145,380.2,673,489.75,673,673,1040.5,1040.5,673,2145,673,380.2,489.75,380.2,673,489.75,489.75,307.5,489.75,2145,1040.5,673,673,489.75,279,307.5,380.2,489.75,673,307.5,307.5,255.86,489.75,673,829,345.2,673,554,2145,380.2,489.75,489.75,445,489.75,402.5,489.75,345.2,489.75,947,209.43,171.25,380.2,170,322.2,301,186.67,312,345.2,145,312,445,232,307.5,190.12,201.86,217.38,113.11,209.43,194.43,170,209.67,252,307.5,252,225.5,388.5,234.17,153.5,153.33,118.36,232,276.75
"gtdb_r207_nosZ",218.2,393,121.75,70.5,125,104.33,147,134.5,251,183.6,127,283.5,NA,168,250,91.67,127,160,93.38,127,168,175,218.2,168,250,175,175,218.2,NA,283.5,175,175,121.75,144.43,347,393,542,347,144.43,134.5,208.5,134.5,250,192.2,128,283.5,175,154,218.2,79.55,62.11,80.88,192.2,111.6,105.2,134.5,175,144.43,79.6,107,NA,127,105.43,134.5,121.75,80,79.55,110.86,NA,65.62,134.5,69.5,93.25,87.2,80.88,117.2,116.5,75.8,105.43,96,110.86,84,79.88,170,74.17,110.86,58.25,NA,40,131,69.5,57.14,52.75,NA,37,76.2,NA,87.33,79.6,50,NA,38,64.62,66,NA,37.6,35.2,NA,42.33,54.43,138.2,75.62,35,114.25,44.14,NA,NA,84,81.5,38
"gtdb_r207_nrfA",121.75,218.2,250,144.43,110.86,208.5,121.75,121.75,175,121.75,121.75,175,61.09,239,154,192.2,90.6,154,134.5,192.2,192.2,192.2,144.43,175,121.67,218.2,144.43,168,NA,218.2,110.5,168,283.5,104.33,175,134.5,145.6,154,433,93.38,189.75,104.33,264,208.5,128,218.2,347,107,251,147,121.14,208.5,147,127,121.67,183.6,864,283.5,104.33,121.75,134.5,121.75,121.14,175,110.86,127,347,218.75,76,175,80,79,77.86,162,127,103.67,110.86,250,110.5,121.75,154,121.14,105.43,250,123,153.25,68.5,44.14,52.5,154,115.25,81.6,73.43,NA,42.5,305,85,76,76,NA,59.3,62,32.86,47,NA,60,60,NA,NA,49.86,105.43,NA,NA,75.5,47.75,NA,NA,144.5,88.17,58.5
"gtdb_r207_nrfB",107,144.43,613,69.91,127,218.75,192.2,154,192.2,127,90.6,393,93.38,121.75,175,80.88,168,175,250,283.5,96,175,91.67,283.5,152.2,154,183.6,175,NA,127,134.5,218.2,121.14,144.43,218.2,154,250,393,175,192.2,102,250,218.2,175,393,1275,613,147,192.2,175,144.43,96,127,154,121.67,127,105.43,144.43,175,189.75,208.5,168,121.14,208.5,283.5,218.2,154,192.2,80.88,175,127,202.33,80,107,110.86,88.75,304,105.43,121.75,140.17,154,90.6,80,75.62,81.43,347,203.33,NA,52.2,93.38,52.11,38.5,42.5,NA,46,76.86,72.5,69.33,114.25,47.25,69.33,35.09,123,41.2,NA,41.5,46,49,47,52.43,76,73.43,NA,48.83,61.88,NA,NA,50.67,48.86,31.33
"gtdb_r207_nrfC",1963,1963,519.6,464.09,555,1136.2,1367.5,1857,930,1963,1446,1446,879,673,1446,739.86,781.5,879,1446,5779,673,6105,930,930,587.67,1074.2,635.75,2837,NA,930,1446,1136.2,1857,783,2998,1136.2,1446,783,1074.2,555,955.6,1074.2,783,1014,930,1074.2,1963,555,673,829.5,1074.2,879,480.8,1192.75,739.86,813,1446,2837,783,673,464.09,1857,783,1963,739.86,1446,1014,587.67,336.08,420.55,555,813,719.5,575.5,544,394.5,994,879,1136.2,426.1,698,739.86,1014,394.5,388.55,725.43,318.6,260.23,304.55,698,604,363,341.6,221.67,227,314.08,530.14,635.75,433.33,391.3,282,332.5,231.23,497.17,157.88,160.05,202.33,220.58,159.05,223.19,394.5,189.62,395.62,259,260.75,232.55,225.5,192.25,152.25,310.23
"gtdb_r207_nrfD",69.91,96,182,NA,NA,76.62,NA,NA,56.71,60.3,NA,93.38,NA,87.75,50.27,NA,60.88,99.14,NA,168,NA,116.5,100,87.33,82.43,145.75,107,90.6,NA,79.6,NA,154,110.86,115.43,69.33,134.5,79.55,110.5,94.5,85,107,134.5,110.5,107,125,175,147,72.1,208.5,69.5,128,100,80.88,93.38,102,77.86,121.14,110.86,105.43,97.12,116.5,90.6,91,145.6,127,145.6,304,86.14,76.62,86.14,80.88,54.75,131,69.5,104.67,71.75,104.67,48,121.75,76.62,121.75,81.43,80.88,105.2,35.67,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",393,283.5,393,283.5,239,283.5,347,393,283.5,542,542,613,218.2,283.5,393,218.2,283.5,393,613,283.5,1129,283.5,613,393,613,175,393,283.5,NA,144.43,218.2,283.5,393,283.5,283.5,250,613,218.2,283.5,283.5,283.5,154,283.5,393,218.2,347,1275,283.5,613,613,283.5,347,393,393,347,542,250,168,218.2,393,250,475.5,283.5,393,144.43,144.43,290,144.43,154,138.2,144.43,105.43,180.25,121.67,144.43,87.33,218.75,69.5,218.2,144.43,250,1129,105.43,168,87.33,144.43,50,NA,71.5,218.2,105.43,62,79,NA,45,89.17,58.14,144.43,104.33,91.67,NA,104.2,NA,35.14,NA,31,19.2,NA,60,80.43,175,95,87.75,46.43,79,NA,NA,27,54,39.33
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",895,1117.38,1117.38,744.91,532,1117.38,1068.88,1466.5,1295.14,1295.14,1184.43,1166.14,561.07,979.33,1068.88,831.1,831.1,1466.5,1785.2,979.33,744.91,1785.2,1532.5,831.1,1117.38,779.09,1295.14,1117.38,NA,936.67,979.33,1068.88,584.15,1117.38,1865.2,1295.14,895,1865.2,869.1,936.67,979.33,733.36,1865.2,1021.5,1052.62,1785.2,1532.5,603.15,3198,516.4,1239.14,1707,1295.14,1068.88,936.67,979.33,2507,1130,1068.88,722.5,502.57,779.09,558.23,641.08,1131,922.33,1239.14,944.38,575.09,493,800.33,1297.2,480.62,675.5,527.07,360.31,679,840.67,959.75,583.75,478.71,688.1,866.11,449.25,431.93,346.59,417.57,277.12,669.12,643,373.21,362.33,313.67,273.12,381,541.11,277.15,827.11,276.53,260.29,388.15,319.08,239.58,223.33,199.25,218.2,170.59,157.21,270.5,707.2,555.75,293.21,341.83,342.08,448.11,145.27,200,439.88,260.33,291.62
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",127,175,218.2,218.75,79.6,276.33,218.75,613,144.43,250,154,347,154,218.2,144.43,144.43,250,283.5,250,393,154,121.75,144.43,283.5,192.2,175,393,175,NA,218.2,613,121.75,218.2,175,218.2,393,239,393,218.2,218.2,107,283.5,393,283.5,250,218.2,175,250,175,107,107,128,183.6,175,347,121.14,192.2,144.43,433,91.67,90.6,175,110.86,168,218.75,613,154,147,111.6,115.5,138.2,77.86,208.5,218.75,110.86,100.14,72.5,137.2,144.43,304,304,134.5,102,117.2,72.43,144.43,NA,NA,NA,250,53.11,105.43,71.5,NA,89.17,66,NA,115.5,121.75,NA,NA,76,NA,306,NA,NA,132,NA,NA,41.12,127,NA,NA,116.5,NA,NA,NA,39.6,70.5,45.14
