"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_narC",502.36,1700,498,471.25,344.07,221.11,591.67,275.12,445.25,406,380,513.5,412.75,893,454.83,606,544.1,892,715.38,661,755.88,1205,696.67,714.38,1004.67,449,462.5,1318.75,NA,564,742.25,503.5,503.36,649.6,649.6,956.86,1078.2,690,533.8,541.09,733.33,831.43,585.3,925.14,347.23,2113.33,838.25,498,459.77,420.21,733.33,350,544.1,397.46,616,513.91,498,436.08,303.4,390.77,581.33,742.25,357,846.86,254.33,637.11,786,468.09,416.11,362.94,638.3,715.14,498,413.57,477.27,286.93,506.11,363.07,768.5,574.6,513.91,486.55,452.46,465.5,309.67,603.11,271.25,186.08,245,498.14,254.08,188.2,209.62,155.32,177.24,259.55,297.57,405.23,259.08,298,257.57,174,178.25,242.3,168,291,150.56,182.91,188,187.23,247.59,291,191.23,282.62,312.11,124.44,172.08,293,199,179.65
"gtdb_r207_narG_nxrA",524.5,733.33,683.1,373,264,406.23,254.05,390.77,261.14,476.62,414.75,581.27,300.77,335.5,523.55,528.33,309.67,683.1,421,489,302.5,551.75,755.88,302.33,362.94,458.5,350.75,524.5,NA,571.09,297.37,435.71,649.6,275,611.36,476.62,477.27,421.4,308.06,435.71,523.55,452.46,987.5,742.25,369.62,973.43,389.06,350.75,683.1,331.44,552,376.62,581.27,264,421,324.71,817.14,420.21,239.5,476.62,280.71,617,436.08,429.33,380,332.44,498,324.71,235.06,234.71,412.75,149.9,544.43,334.4,376.75,346.27,364.07,222.06,413.08,400.91,356.31,390.77,286.62,227.19,239.18,275.57,173.81,126.12,181.75,253,207,214,143.62,119,273.09,160.88,253,255.33,317.08,211.89,252,149.56,136.75,188.83,129,164,110,144.2,182.5,168.71,278.3,198.67,130.88,190.23,160.46,NA,99.19,154.15,137.57,129.12
"gtdb_r207_narH_nxrB",217.38,858,858,209.43,197,430.25,489.75,197,217.38,279,255.86,322.2,255.86,279,673,307.5,345.2,279,673,380.2,380.2,1040.5,307.5,554,312,489.75,255.86,345.2,NA,380.2,187.67,279,673,445,380.2,333.6,312,380.2,279,673,380.2,489.75,516.33,445,345.2,209.43,1040.5,380.2,307.5,345.2,489.75,1040.5,673,612,592,402.5,255.86,800.5,307.5,279,301,345.2,489.75,197,362.25,554,380.2,307.5,217.38,171.25,345.2,380.2,209.43,142.11,430.25,232,312,143.3,430.25,402.5,307.5,217.38,333.6,194.5,187.67,209.43,115.6,100.12,134,345.2,131.27,333.6,188.6,241.2,115.12,173,158.62,430.25,153.33,270.2,177.75,79,101.12,90.09,259,82.88,191.75,161.43,231.6,114.12,301,124.1,185.67,107.33,157,61.08,124.14,74.5,119.43,119.38
"gtdb_r207_narI",38.38,134.5,79,NA,NA,59.3,NA,NA,72.1,NA,NA,110.86,NA,69.14,66,NA,NA,374,NA,90.6,NA,104.33,60.3,51,NA,125,62.11,88.75,NA,61.09,110.86,82.43,NA,69.5,96,79.55,92.38,59,80.88,NA,130.5,167,160,145.6,250,76,304,93.38,76,75.62,99,53.11,168,134.5,91,154,71.5,59.67,62.11,72.5,NA,90,94,104.33,93,168,76.2,90,115.33,72.43,94,61,73.17,56.14,90,110.6,168,121.75,115.5,72.11,72.5,117.2,131,71,52.43,129.5,NA,NA,47,60.88,60.67,56,98,NA,47,65,60,45,40,NA,37,47,58,46,57.6,35.14,33,39,58.67,43.5,42.6,43,44,48.12,47.86,NA,37,65.25,61,73
"gtdb_r207_narJ",NA,62.6,58.67,NA,NA,59.3,NA,NA,NA,NA,46.15,66.55,NA,76.62,47.43,NA,NA,171,NA,58,55.2,118.2,80,91,56.1,121.67,NA,86.14,NA,55,93.38,88.75,46,34.88,57.1,121.67,91.67,110.5,104.67,NA,88.75,115.43,121.67,105.43,83,128,131,NA,160,91,91.67,72.1,86.14,48.83,80,129.5,72.17,153.25,NA,41,NA,88.75,91,137.5,94.5,90.6,52.11,73.43,36.67,71.5,120,NA,106,90,169.33,92.25,79.6,46,115.5,79.5,113.25,86.2,149,68.5,57.14,76.62,52.2,NA,83,65,NA,53.33,NA,NA,57.5,70.5,NA,56.5,NA,NA,NA,40,31.33,34.75,NA,58,32.75,NA,25,53.5,NA,NA,NA,42.14,50,NA,22,33,55.6,49.86
"gtdb_r207_nasA",2225.33,1727.25,2341.33,1291.2,1058.17,1114.17,3570.5,2341.33,1114.17,1727.25,1291.2,1359.2,740.25,2341.33,1359.2,1058.17,1114.17,3394.5,1641.25,3570.5,1114.17,2341.33,2341.33,1359.2,2341.33,1114.17,1114.17,2341.33,NA,707.11,1114.17,1359.2,1727.25,939.43,1727.25,1727.25,1291.2,3570.5,1727.25,2225.33,3394.5,1727.25,1359.2,3223,1727.25,1359.2,3394.5,1114.17,2341.33,1114.17,1058.17,1359.2,939.43,892,1291.2,2341.33,939.43,1727.25,1114.17,892,458.77,767.62,892,2341.33,808.62,1641.25,876.14,892,558,1359.2,689,1449,624.33,449,531.27,1077.2,727.75,601.11,808.62,1268.6,594.1,767.62,1114.17,727.75,503.36,624.33,345.25,375.09,268.5,626.1,493.91,398.91,457,350.8,351.75,269.17,456,728.43,412.08,713.14,583.3,447.25,406.67,328.67,415.11,174.25,284.93,299.77,320.36,240.35,635.11,580.14,660.17,367,278.71,167.71,169,269.25,307,188.94
"gtdb_r207_nasB",688.09,907.11,804.6,1094.43,344.56,1035.5,1035.5,493.21,1200.86,1200.86,907.11,1421.67,517.5,2098.75,768.1,542.43,1035.5,1731.2,565.46,1035.5,592.62,720.91,2971.33,804.6,866.11,1421.67,804.6,907.11,NA,1880.25,907.11,988.88,732.5,592.62,1421.67,1035.5,804.6,1035.5,1035.5,804.6,1731.2,1200.86,804.6,1358.17,720.91,4523,1731.2,1731.2,2971.33,592.62,656.09,866.11,2196,943.38,592.62,907.11,907.11,804.6,656.09,866.11,408.18,1505.6,1009,1147,594.55,1200.86,852.33,1076.86,555,517.5,761,410.67,706.12,476.71,656.09,564.33,841.25,469.57,943.38,866.11,542.43,468.2,866.11,526.6,504.46,899,321.67,204.55,285.11,743.6,466.5,276.12,222.77,259.29,369,535.27,334.44,1059.43,356.4,378.38,315.69,369,245.93,212.07,170.67,398.86,173.81,188.53,237.4,332.5,316.69,270.2,151.5,436.33,371.75,138.69,258.55,188.4,207,333.5
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",1054.33,1647.5,2539.75,633.23,691.46,1393,936.1,583.4,1152,2004.2,1393,1202.38,580,936.1,839.55,1512,839.55,936.1,1647.5,1647.5,759.25,1393,839.55,1054.33,1647.5,1010,691.46,839.55,NA,1102.75,1054.33,1054.33,1010,1054.33,896.6,1647.5,839.55,1202.38,769.27,1202.38,1579,1893.6,1278,2539.75,839.55,1393,1647.5,1152,1647.5,936.1,936.1,735.36,2004.2,623.46,1278,807.6,966.67,1393,1086.25,1102.75,664.75,936.1,735.36,1334.86,553.21,804,910.11,471.81,371.33,549.87,664.75,520.25,979.43,580,479.65,404.35,1340,617.36,1647.5,633.23,769.27,701.27,723.91,482.62,451.35,427.38,486.08,243.16,318,568.46,411,373.15,498.77,288.88,238.05,278.65,265.56,782.5,314.67,441.71,449,396.3,300.57,321.08,240.18,167.05,230.46,205,325.08,337.55,577.77,341.81,293.59,385.15,290.93,173,329.91,582.5,255,351.23
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",799.5,259.17,571.33,193.43,193.43,373.75,414.75,259,571.33,321.2,414.75,1830,259.17,215.14,321.2,215.14,233.17,1830,515.33,215.14,414.75,193.43,414.75,885.5,414.75,1830,259.17,414.75,NA,571.33,885.5,414.75,414.75,289.2,571.33,885.5,414.75,414.75,414.75,571.33,414.75,571.33,414.75,885.5,321.2,571.33,414.75,885.5,571.33,571.33,571.33,259.17,571.33,414.75,182.38,321.2,215.14,885.5,571.33,215.14,173,215.14,259.17,515.33,360.25,414.75,462.33,193.43,233.17,414.75,259.17,182.38,163.88,113.6,163.88,298.5,289.2,230.6,321.2,289.2,414.75,414.75,289.2,436,97.8,799.5,173,120.2,89.5,373.75,182.38,163.17,147.43,195.2,140.2,177.2,122.75,414.75,141.11,163.17,166.14,129,138.2,161,102.14,138.5,304,141.14,133,101.1,220.2,261.25,82.55,130,113.12,76.83,155,169,130,194.2
"gtdb_r207_nirB",414.75,571.33,414.75,182.38,115.12,321.2,373.75,259.17,414.75,885.5,373.75,414.75,259,414.75,414.75,157.11,321.2,799.5,215.14,414.75,571.33,414.75,462.33,1830,571.33,259.17,215.14,885.5,NA,321.2,885.5,414.75,571.33,414.75,571.33,515.33,571.33,215.14,1830,321.2,321.2,414.75,571.33,885.5,259.17,885.5,571.33,1830,414.75,215.14,885.5,321.2,885.5,321.2,571.33,571.33,321.2,414.75,322.25,571.33,173,414.75,414.75,771.5,289.2,193.43,259.17,515.33,193.43,321.2,414.75,193.43,141.11,193.43,215.14,186.14,233.17,414.75,515.33,885.5,571.33,373.75,259.17,208.67,309.75,515.33,233.17,126.11,152.86,515.33,178,152.86,157.62,121,147.43,163.88,259,321.2,203,152.86,124.75,285.5,123.1,155.2,140.2,155,89.75,76.83,124.14,238.2,885.5,157,207.67,74.11,150,59,153.2,163,228,140.14
"gtdb_r207_nirD",99.09,158.43,158.43,NA,NA,169.5,101.67,NA,140.14,158.43,215,128.25,NA,115,158.43,202,129.33,158.43,103,81,71.5,238.2,112.6,151.86,118.38,238.2,89.33,150.5,NA,150.5,178,178,240,158.43,135.5,211,112.6,202,117.43,115,251,308.75,267.2,296.5,238.2,238.2,308.75,88.5,210.5,60,88.09,89.33,238.2,84.5,117.43,88,149,101.67,NA,NA,NA,66.08,100.1,178,102.14,133.88,169.5,76.8,NA,97.11,107.43,NA,78.86,60.25,56.07,91.17,123.67,88.14,97.11,88.5,89.33,273.75,99.12,NA,NA,158.43,NA,NA,NA,60.43,NA,59.14,NA,NA,138.5,NA,NA,NA,NA,NA,NA,NA,NA,122.75,NA,NA,36.67,NA,NA,39.55,NA,NA,NA,NA,33.43,NA,NA,NA,NA,NA
"gtdb_r207_nirK",216.11,416.67,606.25,296.75,151.6,361,319.86,183.55,416.67,258.86,420,416.67,241.88,209.33,183.5,382.2,272.62,513.2,383.17,264.5,360,658.5,319.86,258.86,482,283,290.67,416.67,NA,257.11,830.33,249.62,420,1076,351.17,351.17,319.86,416.67,762.33,111.81,383.17,293,296.75,513.2,250.43,2629,296.75,164.08,407.2,225.6,178.83,258.86,383.17,472.2,301.14,351.17,472.2,194.6,178.83,407.2,183.55,830.33,319.86,658.5,177.91,272.5,226.75,141.1,221,249.62,177.91,115.11,263,145.11,140.5,150.5,133.93,136.88,147.77,177.91,266.43,173,176,99.58,127.75,103.09,83,72.55,98.58,284,180,122.38,137.88,69.62,105,86.88,135,235,219,175.5,97.6,93,76.11,75.11,64.88,52,50.43,62.14,112.5,83.88,150.6,122.3,48,57.1,55.5,NA,34.5,55.5,63,52.12
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",183.6,393,159,80,55.43,154,121.75,121.75,251,168,121.14,283.5,62.11,127,183.6,87.33,283.5,192.2,168,283.5,110.86,218.75,134.5,192.2,218.75,250,58,347,NA,283.5,183.6,107,393,160,175,134.5,175,218.2,168,88.75,218.2,175,192.2,250,218.2,250,250,192.2,393,208.5,239,152.2,144.43,147,127,138.2,107,304,110.86,104.33,79.55,97.12,91.67,121.14,218.2,144.43,180.25,192.2,96,75.8,393,127,121.14,62,90.6,110.86,121.75,89.17,121.75,192.2,208.5,304,105.43,70.75,69.5,110.86,61.67,NA,61.67,355,50.38,56.5,77.2,33,49.67,77.2,72.5,128,91,NA,NA,18,49.25,31.75,21,18.5,20.6,81,46,42.75,NA,30.75,27.25,33,27.17,NA,27,23,44,39.5
"gtdb_r207_norB",144.43,218.2,175,76,NA,91.67,198.5,347,218.2,144.43,138.2,393,100,121.75,127,110.86,145.6,613,144.43,175,104.33,1275,283.5,192.2,83.11,144.43,218.2,93.38,NA,144.43,134.5,192.2,144.43,134.5,144.43,192.2,192.2,175,145.6,218.75,283.5,393,134.5,218.2,147,250,192.2,154,218.2,127,283.5,192.2,275.33,100,175,179.25,283.5,144.43,104.43,189.75,76,250,290,154,168,168,192.2,227,80,154,104.33,110.86,110.6,250,107,93.38,91.67,110.5,283.5,93.38,175,79.6,192.2,151,171,175,38.55,NA,66,127,32.75,68.75,94.25,40,61,37,75.17,175.2,52.11,NA,NA,39.5,17,64,15.5,20,49.33,17,21.67,46.25,94.25,72.5,28,33.33,32,NA,26,40,42,23
"gtdb_r207_norC",1040.5,673,489.75,380.2,232,489.75,2145,307.5,489.75,947,554,673,380.2,380.2,673,1040.5,489.75,380.2,1040.5,1040.5,1040.5,489.75,489.75,1040.5,307.5,489.75,2145,1040.5,NA,489.75,489.75,1040.5,1040.5,1040.5,345.2,1040.5,489.75,2145,1040.5,380.2,489.75,1040.5,673,1040.5,2145,489.75,1040.5,673,673,673,1040.5,380.2,2145,489.75,673,489.75,489.75,1040.5,673,1954,380.2,489.75,489.75,445,489.75,673,2145,1040.5,187.67,307.5,380.2,217.38,800.5,279,489.75,612,2145,445,1040.5,1040.5,430.25,673,197,673,307.5,592,307.5,252,131.27,673,612,345.2,333.6,209.43,209.43,307.5,307.5,345.2,311,194.43,307.5,197,232,197,171.25,177.75,117.36,131.27,430,481,612,217.38,170,224,430,153.5,171.5,98.8,252,187.67
"gtdb_r207_nosZ",104.33,283.5,154,70.5,82.43,87.33,147,145.6,107,121.75,218.2,144.43,NA,144.43,127,127,168,218.2,127,134.5,154,175,218.2,107,175,154,183.6,175,NA,218.2,227,175,347,163,147,134.5,239,91.67,104.33,218.2,134.5,239,189.75,175,283.5,218.2,613,154,218.75,127,79.6,104.67,175,208.5,127,91,218.2,154,80,76,NA,154,154,93.38,127,250,117.2,175,NA,81.43,104.67,69.5,64,104.2,134.5,110.6,73.43,99,79.6,355,91.67,69.14,81.43,107,121.75,100.14,58.67,NA,31,138.2,94.5,99,92.25,NA,54,69.5,NA,105.43,80,50,NA,38.67,68.5,50,NA,21.62,109.5,NA,29.46,51.38,251,76.62,42,67,55,NA,NA,61.67,64,47
"gtdb_r207_nrfA",144.43,218.2,183.6,107,115.43,393,127,107,192.2,121.75,127,154,80,127,134.5,144.43,110.86,107,154,144.43,154,218.75,542,104.33,154,134.5,104.33,107,NA,218.2,116.5,144.43,475.5,192.2,110.86,192.2,218.2,290,121.75,152.2,145.6,154,134.5,192.2,127,992,228.25,90.6,128,304,107,154,218.2,69.33,192.2,283.5,283.5,393,96,192.2,121.75,144.43,116.5,192.2,121.14,192.2,121.75,128,147,138.2,290,128,168,134.5,80,64.62,159,121.75,77.86,104.33,283.5,121.75,121.67,62,123,131,52.09,40.12,60,250,93.5,60,84,NA,62.2,65,118.2,93.38,62.6,NA,76.86,70.5,39,51.25,NA,43.5,124,NA,NA,69.5,105.43,NA,NA,71,39.67,NA,NA,60,53.5,58.5
"gtdb_r207_nrfB",121.75,175,393,93.38,107,127,105.43,218.2,175,168,144.43,218.2,75.8,218.2,304,134.5,104.33,393,154,218.2,251,144.43,104.33,107,160,107,332,393,NA,192.2,91.67,250,218.75,144.43,218.2,154,192.2,347,175,121.75,154,104.33,283.5,283.5,168,393,250,147,208.5,154,168,198.5,154,127,475.5,250,110.86,347,121.14,134.5,134.5,168,121.75,175,127,218.2,144.43,290,116.5,79.55,218.2,124,88.75,77.86,104.67,145.6,110.5,94.5,154,393,121.75,76.62,127,131,91,79.55,90,NA,76.2,102,81.6,79,54.2,NA,56.6,81.43,54.75,75.17,100,42.46,65.67,42.33,112.5,32.43,NA,29.88,71,40,39.6,36.38,72.5,58.25,NA,62.67,76.2,NA,NA,39.5,38,38.67
"gtdb_r207_nrfC",1136.2,1136.2,1963,1367.5,394.5,930,1341.5,490.6,1446,783,1136.2,673,512.67,2998,1754,1074.2,1136.2,6105,587.67,930,555,1074.2,2784,673,673,2998,783,1367.5,NA,673,1136.2,1446,930,930,783,930,783,2998,1857,1136.2,930,1014,1136.2,783,1136.2,1136.2,1446,1446,1446,930,783,783,1074.2,1963,1446,1367.5,879,879,930,930,587.5,1367.5,783,783,519.6,879,739.86,879,404.36,529.75,1367.5,783,541.25,379.15,599.62,529.75,1074.2,480.8,1822,453,879,783,781.5,813,635.75,635.75,452,227,326.67,635.75,408,273.83,243.75,272.5,341.25,336.11,303.46,749.67,309.23,435.3,429.27,452,184.12,226.5,218.77,276,227,201.21,251.91,355.38,994,333.5,296.5,206.62,341.6,261,218.77,349.8,455.2,444.25
"gtdb_r207_nrfD",69.91,80,228.25,NA,NA,57.1,NA,NA,116.5,55.75,NA,121.75,NA,82.6,118.2,NA,57.25,121.67,NA,188.75,NA,134.5,192.2,96,52,79.88,80.88,77.86,NA,110.5,NA,93.38,93.38,86.14,96,88.75,134.5,250,80,116.5,145.6,121.14,208.5,99,105.43,175,147,88.75,91,90.6,168,69.91,218.75,105.43,105.43,116.5,107,168,68.5,304,116.5,134.5,82.43,134.5,134.5,218.2,93.38,69.5,36.58,131,110.6,58.25,99,79,69.5,82.6,69.5,83.6,121.75,168,100,111.6,87.33,93.38,51.67,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",283.5,542,393,393,102,393,283.5,393,613,175,283.5,613,144.43,393,393,283.5,218.2,613,992,613,175,613,283.5,613,613,613,393,283.5,NA,283.5,283.5,347,1275,218.2,613,347,613,1275,175,175,283.5,613,475.5,250,283.5,613,283.5,283.5,613,175,393,175,393,1082,613,218.2,192.2,393,160,218.2,154,283.5,393,250,175,250,154,250,107,283.5,104.33,127,168,208.5,105.43,152.2,542,154,393,189.75,347,79.55,393.5,100.14,175,175,51.38,NA,86.14,218.2,105.43,68,88.75,NA,59,82.43,73.43,542,80,70.5,NA,87.2,NA,28.88,NA,23.14,25.33,NA,60,93.5,218.2,76.62,59.88,75.62,56.25,NA,NA,30,56.14,28.58
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",1295.14,1295.14,979.33,641.08,355.71,869.1,979.33,895,1532.5,936.67,1068.88,1005.62,477.44,979.33,744.91,704.25,895,1295.14,979.33,2885,1068.88,1380.5,2165,979.33,869.1,1117.38,936.67,1117.38,NA,1785.2,1532.5,1184.43,704.25,979.33,3198,1068.88,1466.5,2165,2364.75,831.1,1295.14,979.33,936.67,1865.2,1068.88,1532.5,4865.5,779.09,1532.5,549.08,1220.43,605.91,603.15,679,979.33,1068.88,936.67,779.09,744.91,744.91,647.27,1021.5,831.1,643,412.83,1117.38,625.91,700.27,613.5,585.15,632.75,565,547.25,462.5,788.11,311.06,427.38,409.18,1239.14,831.1,831.1,549.08,960.86,431.93,367.16,535.71,381.43,266.5,258.05,368.16,410,342.08,358.46,235.06,219.18,372.15,394.5,652.33,366.94,564,578.6,402.1,340.55,239.62,276.09,284,273.09,385.15,265.4,172.67,554,289.62,305.5,568.62,379.09,153.9,213,265.23,416.91,278.77
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",121.75,283.5,192.2,88.75,93.38,283.5,121.75,218.2,154,121.75,283.5,283.5,175,283.5,144.43,144.43,175,168,192.2,393,70.5,347,283.5,250,228.25,250,283.5,393,NA,218.2,175,154,613,542,218.2,393,239,283.5,218.2,283.5,147,175,347,347,175,542,283.5,175,283.5,93.38,154,304,154,218.2,88.75,144.6,393,347,115.43,283.5,90.6,347,110.5,192.2,304,218.2,192.2,127,55,192.2,218.75,89.17,180.25,106.2,79.6,131,122.75,203.33,413.5,250,128,91.67,154.25,60.88,109,145.6,NA,NA,NA,175,56.33,110.5,66,NA,82.43,62.6,NA,160,134.5,NA,NA,61.09,NA,60.88,NA,NA,46.43,NA,NA,68.5,121.75,NA,NA,80.88,NA,NA,NA,33.33,69.14,86
