"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_nirB",15,15,11,17,15,13,18,18,19,20,16,17,18,15,13,15,18,19,16,20,21,14,13,20,17,14,11,18,NA,19,13,15,16,17,14,14,16,18,11,16,16,19,16,19,13,13,17,13,17,15,17,17,11,15,21,13,20,14,17,18,12,14,11,15,11,19,16,16,12,13,18,14,16,14,17,19,16,12,19,17,12,16,16,16,14,15,18,15,14,15,13,13,15,14,10,17,15,18,12,15,15,14,11,9,12,12,10,12,14,16,16,10,13,12,11,10,13,13,13,13
"gtdb_r207_nirD",13,11,10,NA,NA,13,10,NA,9,11,10,7,NA,11,7,9,11,12,10,7,11,8,8,15,12,8,11,11,NA,10,9,10,9,11,7,8,8,12,9,10,9,11,13,8,13,7,10,10,9,11,8,10,12,9,10,9,10,9,NA,NA,NA,9,13,11,10,11,10,11,NA,13,10,NA,10,8,13,10,9,9,10,11,11,6,9,NA,NA,10,NA,NA,NA,10,NA,10,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,6,NA,NA,6,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"gtdb_r207_nirK",16,19,20,16,18,15,14,17,16,12,15,18,19,19,14,19,15,15,16,13,14,15,13,14,16,12,16,16,NA,18,15,14,19,14,17,14,16,14,16,19,12,14,11,14,12,16,18,16,14,15,11,12,11,19,10,11,15,12,13,14,12,15,13,11,12,10,14,13,11,11,10,12,13,10,11,12,12,11,12,11,12,11,12,10,9,8,12,10,10,17,12,9,11,9,10,11,8,16,14,16,15,13,9,6,8,8,6,10,10,9,17,12,6,9,12,NA,9,10,9,10
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",6,7,3,6,6,4,5,6,6,7,5,7,7,4,6,4,7,6,6,5,5,5,7,6,6,5,5,6,NA,6,6,6,5,5,7,5,6,7,5,7,5,7,7,6,7,5,6,6,7,6,4,6,7,6,6,5,3,4,6,4,6,6,6,4,7,4,5,5,4,4,4,4,6,5,7,5,5,5,6,6,6,4,6,5,5,4,5,NA,4,5,4,4,7,5,4,5,6,6,5,NA,NA,4,3,3,3,3,4,4,4,3,NA,4,3,4,3,NA,3,3,3,3
"gtdb_r207_norB",6,9,7,6,NA,7,7,9,9,7,7,8,6,8,6,8,8,8,7,8,9,9,9,7,8,9,8,6,NA,5,7,9,8,9,8,9,9,8,8,9,9,8,10,8,9,9,8,8,10,6,7,7,8,7,9,8,8,10,8,8,9,8,8,8,9,7,6,7,5,7,7,7,6,7,7,5,7,7,8,7,8,7,7,8,7,6,6,NA,5,7,6,5,8,6,5,5,5,8,7,NA,NA,5,6,7,3,5,3,4,5,7,9,5,6,6,5,NA,4,6,5,5
"gtdb_r207_norC",31,37,37,29,33,35,42,28,33,36,36,35,32,30,35,34,35,31,35,35,31,34,31,37,35,32,44,30,NA,33,41,37,38,37,34,40,37,37,39,37,37,38,35,33,34,36,36,40,34,32,30,27,31,33,30,37,28,31,36,31,32,34,36,34,31,32,29,36,32,34,34,37,31,32,29,29,34,33,31,30,32,35,28,29,35,28,32,29,32,39,25,25,31,27,32,34,32,36,35,30,30,29,30,25,27,24,27,31,27,33,32,30,29,36,27,26,26,25,29,23
"gtdb_r207_nosZ",15,15,14,13,14,10,9,19,12,16,16,17,NA,13,11,14,15,13,15,17,14,13,12,10,12,14,14,13,NA,15,15,19,10,17,13,9,14,12,13,13,15,17,14,16,14,13,11,18,15,17,14,17,13,16,15,14,15,19,14,14,NA,15,14,14,17,11,13,16,NA,16,14,22,13,14,13,11,14,11,14,12,17,14,14,17,15,16,14,NA,12,15,13,15,15,NA,13,16,NA,20,18,12,NA,12,14,10,NA,9,14,NA,12,15,15,12,10,16,15,NA,NA,15,13,12
"gtdb_r207_nrfA",8,9,8,13,11,7,7,10,10,7,10,7,9,5,6,12,7,10,11,15,8,11,11,7,9,7,15,7,NA,12,11,16,5,9,8,17,12,6,10,9,15,13,10,4,6,13,11,15,10,17,18,17,16,16,19,16,11,15,15,11,19,17,18,11,16,18,15,16,17,18,13,22,18,19,17,23,17,20,17,17,14,17,17,24,18,17,13,10,12,16,14,13,16,NA,12,14,16,10,17,NA,15,15,13,11,NA,11,15,NA,NA,15,12,NA,NA,11,12,NA,NA,13,15,16
"gtdb_r207_nrfB",19,25,24,16,17,17,18,22,22,20,18,24,23,17,19,19,20,23,23,27,20,26,20,21,17,17,22,18,NA,21,20,22,22,20,15,22,18,20,23,21,26,26,26,17,22,26,27,23,26,28,27,23,31,25,24,25,22,28,28,26,31,31,26,28,25,26,21,21,26,23,23,25,14,27,21,17,22,21,23,26,21,21,24,20,21,23,17,NA,15,23,10,13,12,NA,13,11,15,23,19,21,17,13,14,11,NA,8,11,10,10,14,20,15,NA,11,13,NA,NA,10,9,13
"gtdb_r207_nrfC",45,40,45,39,40,38,37,38,39,42,45,41,40,38,36,43,43,42,45,40,35,36,43,44,37,39,47,47,NA,44,47,45,46,44,42,43,41,41,37,47,40,39,38,38,42,40,44,39,45,41,38,38,42,46,36,36,39,36,46,43,49,42,39,40,42,35,39,37,33,40,34,35,33,35,41,32,27,31,37,39,35,30,36,33,38,35,26,26,26,34,36,24,29,26,28,28,29,36,36,30,33,30,21,21,24,24,31,25,26,27,40,27,33,29,28,31,24,22,23,25
"gtdb_r207_nrfD",10,10,9,NA,NA,9,NA,NA,9,9,NA,10,NA,9,7,NA,14,8,NA,12,NA,9,9,10,7,8,9,8,NA,10,NA,12,11,10,4,11,7,9,8,10,8,8,7,9,4,8,11,10,9,10,9,10,8,10,10,14,12,7,10,11,12,8,9,8,10,10,9,7,12,9,11,8,11,10,11,9,10,8,12,10,4,13,11,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",21,28,21,27,19,16,21,23,25,23,20,23,21,17,19,20,26,19,29,23,20,24,25,22,21,18,27,19,NA,22,29,21,24,25,21,24,22,17,21,25,23,22,23,21,17,22,21,22,22,23,18,25,18,22,21,19,22,24,28,18,24,24,18,23,21,19,21,23,26,20,16,18,19,14,17,22,17,20,24,15,17,14,20,18,19,13,21,NA,25,19,22,17,21,NA,12,23,22,23,23,22,NA,23,NA,11,NA,14,15,NA,22,21,23,23,18,20,19,NA,NA,12,20,19
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",26,24,30,23,29,23,27,28,28,27,30,24,29,29,27,28,31,20,27,26,23,23,27,21,29,19,29,29,NA,30,30,26,25,22,22,25,25,25,28,25,29,24,31,31,26,26,29,31,25,20,25,23,23,26,23,28,24,19,26,25,22,22,23,23,23,24,25,19,20,24,24,20,23,22,24,16,21,19,22,20,21,23,20,18,23,21,26,22,19,26,21,17,21,23,17,22,19,26,19,26,24,18,21,19,15,19,17,24,20,21,25,23,20,21,18,22,23,19,19,18
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",11,13,13,13,10,11,8,13,11,9,10,11,10,11,10,13,11,10,13,12,13,10,10,11,9,10,12,11,NA,7,13,11,11,13,11,11,12,14,9,10,10,10,12,12,10,11,9,11,8,11,11,14,10,12,10,10,12,10,10,8,10,10,9,11,9,13,9,10,8,11,12,10,10,10,12,8,13,12,11,10,10,10,8,9,12,12,NA,NA,NA,11,10,9,8,NA,9,9,NA,10,13,NA,NA,8,NA,9,NA,NA,5,NA,NA,9,10,NA,NA,11,NA,NA,NA,9,9,6
"gtdb_r207_ureB",4,5,6,5,7,6,6,6,8,5,5,4,5,6,4,8,6,6,5,7,6,7,6,6,5,7,7,7,NA,7,7,7,6,6,5,6,4,7,5,5,6,5,6,6,4,5,8,5,3,5,5,5,4,5,6,5,7,7,6,8,4,4,4,6,5,4,5,5,4,3,5,6,6,4,6,3,4,5,5,7,6,7,6,3,4,5,NA,NA,NA,4,NA,4,3,NA,4,6,5,4,5,NA,NA,5,4,5,NA,5,4,NA,NA,5,6,6,NA,5,4,NA,NA,5,4,6
"gtdb_r207_ureC",20,18,19,21,24,18,16,20,17,18,20,18,17,15,18,17,20,16,19,16,16,19,17,18,20,18,22,21,NA,16,18,20,17,19,19,22,18,16,19,16,18,17,19,18,18,24,15,21,18,18,12,15,12,18,20,18,17,19,17,21,17,17,17,16,21,14,17,18,18,16,19,15,10,13,20,18,14,16,16,13,18,17,15,16,17,15,13,18,14,17,21,13,16,17,10,14,14,15,12,19,21,16,18,15,17,13,20,13,13,12,17,16,20,12,15,18,14,13,13,16
"gtdb_r207_ureD",38,38,34,29,34,27,32,31,34,32,28,38,27,33,31,29,33,28,35,34,31,34,31,28,37,35,34,31,NA,31,31,33,32,34,36,35,33,34,34,29,34,27,33,33,28,30,32,31,36,30,28,24,28,33,25,27,33,29,23,32,22,31,34,32,29,29,30,25,22,27,25,25,23,28,28,22,25,26,27,31,29,26,27,20,25,26,NA,NA,NA,33,NA,22,NA,NA,21,24,NA,20,28,NA,NA,NA,NA,22,NA,NA,22,NA,NA,22,33,NA,NA,24,26,NA,NA,15,20,22
"gtdb_r207_ureE",15,14,14,NA,NA,12,11,9,13,14,13,11,NA,13,9,10,11,12,13,14,14,10,11,12,10,10,14,12,NA,12,14,14,16,14,13,12,10,14,9,14,15,12,10,12,10,12,12,13,13,9,13,9,13,13,12,10,10,8,11,11,NA,11,11,15,8,8,12,10,7,9,6,NA,9,8,9,NA,13,8,12,9,10,10,9,8,NA,9,NA,NA,NA,11,NA,9,NA,NA,8,NA,NA,13,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
"gtdb_r207_ureF",12,13,15,16,15,15,13,11,13,14,16,12,17,14,13,14,18,10,14,13,12,16,14,10,12,14,16,13,NA,15,15,17,15,11,11,15,10,10,12,14,15,13,17,13,15,12,14,12,13,11,15,15,11,13,12,11,17,14,13,18,15,15,12,12,10,17,16,14,13,15,14,15,13,14,15,12,12,11,14,10,15,12,15,12,14,11,NA,NA,NA,13,NA,11,NA,NA,11,13,NA,11,12,NA,NA,NA,NA,12,NA,NA,16,NA,NA,NA,13,NA,NA,12,NA,NA,NA,NA,12,11
"gtdb_r207_ureG",37,35,36,37,34,33,37,38,38,36,39,40,36,32,37,29,34,34,28,39,31,34,24,32,30,29,35,28,NA,29,28,38,35,31,33,28,43,22,34,40,39,29,39,30,29,35,24,31,40,42,32,32,37,34,35,34,42,34,41,26,38,33,35,31,29,35,41,31,30,34,29,33,37,30,38,32,34,31,35,37,31,35,33,36,33,27,31,24,24,41,34,30,33,27,30,34,30,34,36,32,32,27,23,30,22,23,23,33,32,22,37,27,26,29,28,NA,18,27,28,24
"gtdb_r207_ureJ",23,33,31,NA,NA,32,29,25,26,31,29,31,NA,28,29,30,26,28,33,30,30,34,33,36,35,28,27,26,NA,29,30,35,24,29,33,32,30,33,29,32,30,28,35,31,31,29,30,34,35,25,25,23,32,29,31,26,23,22,29,29,NA,32,31,34,26,32,28,29,NA,28,26,NA,21,28,26,19,25,22,29,20,25,22,25,19,24,20,NA,NA,NA,NA,NA,20,NA,NA,18,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
