"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_nirB",18,22,17,19,21,22,24,21,17,26,21,23,24,24,15,24,21,18,31,20,23,20,19,22,22,21,21,21,NA,23,20,21,24,18,18,18,20,19,22,18,17,21,18,23,16,16,25,23,22,22,19,19,19,21,17,21,21,20,19,18,21,17,21,19,19,20,24,16,20,16,19,21,18,20,21,20,20,18,21,20,17,17,15,21,23,17,18,19,20,20,23,14,20,17,18,15,19,21,18,18,16,15,12,15,12,18,10,15,15,15,23,15,17,17,18,14,13,11,19,19
"gtdb_r207_nirD",18,15,15,NA,NA,16,18,NA,17,15,15,12,NA,13,11,13,14,17,16,11,16,15,12,16,15,15,15,16,NA,16,11,15,16,17,14,13,13,13,12,11,13,14,12,12,13,17,13,15,13,15,14,13,15,12,14,14,15,14,NA,NA,NA,11,14,14,14,18,13,13,NA,14,14,NA,14,11,15,14,14,13,13,16,13,14,15,NA,NA,12,NA,NA,NA,12,NA,12,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,9,NA,NA,12,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"gtdb_r207_nirK",15,17,19,20,17,19,20,15,19,15,18,19,20,16,15,20,15,18,16,17,15,15,18,14,18,15,16,16,NA,19,16,19,21,16,10,18,16,17,19,14,14,15,16,16,17,17,14,18,14,13,19,18,13,17,13,14,20,14,17,17,14,15,17,17,14,11,18,12,13,14,10,12,13,14,15,13,17,12,16,13,15,13,15,12,13,10,11,13,14,17,14,10,15,11,10,14,13,21,15,14,15,11,10,9,8,9,9,9,8,8,18,12,14,8,11,NA,12,11,9,12
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",5,5,5,5,5,5,6,6,5,6,5,7,7,6,7,4,7,6,7,6,6,7,7,5,4,4,5,6,NA,7,6,6,7,7,6,7,6,6,7,7,7,6,7,6,6,6,7,6,5,6,4,7,6,5,6,5,6,4,6,6,7,7,5,6,7,6,6,7,6,5,7,6,5,5,6,4,5,5,6,5,7,5,6,5,6,7,5,NA,5,8,5,4,5,5,4,6,6,7,5,NA,NA,3,3,5,4,3,4,4,5,3,NA,5,3,4,3,NA,3,3,3,4
"gtdb_r207_norB",8,10,8,6,NA,8,10,10,10,7,9,10,8,8,10,8,10,11,8,13,8,9,9,10,7,9,10,7,NA,8,9,10,9,10,9,8,9,9,8,9,8,9,10,10,10,11,8,8,10,8,8,8,9,9,10,9,9,8,10,9,8,9,10,8,11,10,9,9,8,10,8,9,9,9,9,8,9,7,8,10,9,7,8,8,9,8,8,NA,8,11,7,7,10,8,7,6,8,9,8,NA,NA,6,5,5,3,4,5,5,4,5,8,8,8,6,6,NA,3,6,6,7
"gtdb_r207_norC",42,37,42,36,40,40,43,38,40,37,42,39,40,34,34,40,44,44,43,42,39,41,42,42,38,40,39,35,NA,42,44,36,37,40,46,48,36,41,44,40,40,41,39,40,41,40,44,44,46,36,35,32,36,39,34,41,34,40,38,32,36,44,38,37,34,42,34,37,32,42,34,38,33,36,35,31,38,38,41,37,35,32,37,41,35,35,37,31,31,42,34,34,35,31,36,36,30,35,33,37,35,30,34,32,34,28,30,22,32,33,40,39,37,29,28,24,25,24,29,27
"gtdb_r207_nosZ",19,17,16,19,18,18,16,18,18,19,18,15,NA,14,13,15,15,16,16,16,18,14,16,18,9,16,16,17,NA,18,19,19,15,19,15,17,20,16,13,14,16,17,14,12,12,22,10,16,20,21,14,14,21,16,20,16,18,17,18,18,NA,14,19,16,19,17,20,22,NA,22,17,21,15,17,15,13,17,16,17,19,18,16,17,15,16,15,15,NA,15,19,21,15,17,NA,10,13,NA,19,19,13,NA,13,12,15,NA,12,14,NA,12,13,17,15,11,13,14,NA,NA,13,15,13
"gtdb_r207_nrfA",10,9,8,15,9,8,8,8,5,10,13,9,8,4,8,14,9,8,16,20,8,13,12,7,8,5,18,10,NA,9,9,15,10,11,11,12,12,8,11,10,14,20,13,8,9,12,17,13,15,19,12,13,19,16,19,16,19,17,17,20,19,16,22,15,21,19,13,20,19,14,15,22,17,16,21,17,16,21,15,15,16,13,20,22,18,16,13,11,12,15,10,12,16,NA,15,17,17,15,15,NA,16,15,13,12,NA,12,16,NA,NA,15,13,NA,NA,10,9,NA,NA,14,12,13
"gtdb_r207_nrfB",31,27,24,23,20,23,18,22,25,21,27,32,27,20,22,20,22,21,29,25,24,28,21,19,21,24,20,25,NA,23,20,22,24,27,19,27,28,27,25,31,26,29,33,27,23,28,32,29,25,28,28,27,28,27,22,26,30,27,29,26,31,27,29,30,25,26,22,24,25,28,24,24,17,29,24,16,20,26,27,25,25,16,26,21,21,21,19,NA,11,26,14,17,14,NA,12,11,15,21,21,22,19,12,14,12,NA,10,13,11,11,14,20,19,NA,10,10,NA,NA,11,9,12
"gtdb_r207_nrfC",52,43,48,48,49,44,48,43,48,37,50,47,47,45,38,39,48,45,53,50,46,46,47,45,52,42,50,42,NA,48,44,52,49,47,45,47,40,44,44,50,48,43,46,44,47,57,46,45,50,41,48,35,41,44,40,42,40,42,50,43,43,43,48,43,40,37,40,40,32,43,45,44,32,29,39,35,44,37,47,45,40,39,36,39,37,35,27,30,29,48,37,34,31,25,32,27,29,34,43,38,40,33,24,28,30,27,25,24,32,31,43,40,35,29,30,32,24,27,25,30
"gtdb_r207_nrfD",11,9,10,NA,NA,10,NA,NA,12,9,NA,8,NA,9,7,NA,14,7,NA,13,NA,12,11,8,7,11,13,8,NA,15,NA,13,9,9,6,9,10,9,9,9,12,8,9,7,9,10,10,12,9,13,9,10,10,9,10,11,9,14,11,8,10,12,11,10,12,11,10,8,10,12,10,8,12,13,12,9,10,11,11,11,10,11,12,9,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",23,20,13,28,17,19,20,22,29,24,24,20,24,20,23,29,23,25,20,20,23,20,20,14,20,15,23,17,NA,21,22,29,22,21,23,25,21,20,24,22,23,23,21,22,23,25,20,22,25,27,21,25,24,25,21,21,25,24,23,22,23,22,24,22,21,22,24,19,25,19,18,22,20,18,23,20,17,22,25,23,20,17,19,19,17,13,18,NA,27,24,22,17,21,NA,19,26,20,26,26,26,NA,18,NA,14,NA,16,10,NA,21,21,20,18,23,18,22,NA,NA,13,23,18
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",33,37,36,35,37,29,35,35,31,39,35,34,38,33,36,33,41,30,36,35,35,33,39,29,34,29,40,38,NA,36,32,35,35,37,27,30,32,29,37,42,28,33,33,35,26,32,38,37,34,29,36,32,33,32,30,26,28,25,32,35,26,30,30,32,33,34,24,27,27,30,30,27,27,28,36,23,27,32,32,27,26,30,29,27,28,28,31,32,30,33,35,26,33,26,22,24,33,27,28,30,29,28,21,20,27,21,24,30,27,26,35,22,34,24,28,27,26,22,20,23
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",13,14,11,14,11,9,10,14,11,12,13,14,11,11,12,14,11,16,14,12,13,10,13,13,11,10,15,14,NA,13,16,12,14,13,12,14,11,14,11,9,12,12,13,12,12,14,12,12,13,14,10,12,10,12,11,10,14,9,13,12,12,13,11,13,10,14,14,11,10,11,13,10,10,10,14,13,8,12,11,13,10,13,10,13,8,11,NA,NA,NA,15,12,10,12,NA,11,8,NA,10,14,NA,NA,11,NA,11,NA,NA,10,NA,NA,10,12,NA,NA,13,NA,NA,NA,12,12,9
"gtdb_r207_ureB",9,8,6,7,8,9,7,7,10,6,8,8,7,6,6,10,6,7,9,4,9,6,6,9,7,8,7,8,NA,6,6,10,7,7,8,7,6,7,7,6,7,6,7,7,6,7,9,7,6,6,7,5,6,6,6,5,5,8,6,7,5,6,4,7,5,7,6,8,5,5,5,6,8,6,8,4,5,4,8,6,6,7,7,6,6,3,NA,NA,NA,6,NA,4,4,NA,5,9,6,7,6,NA,NA,6,6,6,NA,7,6,NA,NA,6,7,9,NA,6,5,NA,NA,6,8,7
"gtdb_r207_ureC",19,20,21,21,22,20,25,18,20,25,20,23,20,19,19,20,20,23,21,19,21,18,19,17,25,19,22,27,NA,23,20,21,23,22,19,23,19,21,22,23,21,22,18,16,20,22,16,18,21,19,20,23,20,23,18,17,22,22,19,15,21,21,17,17,14,16,20,23,21,18,16,17,18,16,23,14,22,18,23,18,20,17,18,19,18,20,15,13,18,21,22,17,19,21,13,17,18,22,18,24,20,19,18,15,20,17,16,21,18,14,19,22,20,18,16,19,20,10,16,13
"gtdb_r207_ureD",36,37,34,33,35,33,34,31,34,34,33,31,31,41,34,28,29,38,33,31,34,35,35,34,38,25,34,34,NA,35,37,36,29,38,39,38,32,38,32,33,42,35,34,33,33,35,33,34,34,33,36,32,37,33,27,27,29,27,25,29,23,31,35,34,31,28,34,32,21,22,25,25,25,23,30,24,26,23,27,32,29,28,26,20,23,29,NA,NA,NA,34,NA,24,NA,NA,19,23,NA,26,27,NA,NA,NA,NA,20,NA,NA,19,NA,NA,25,35,NA,NA,25,22,NA,NA,16,19,21
"gtdb_r207_ureE",17,16,12,NA,NA,14,15,12,17,13,16,14,NA,15,10,15,15,18,14,11,16,16,12,12,10,10,15,17,NA,15,17,15,17,13,17,12,11,11,16,17,14,15,14,18,17,16,19,16,17,10,14,13,16,14,15,16,11,12,14,14,NA,16,15,16,11,13,11,15,12,12,13,NA,12,9,10,NA,12,10,9,13,11,9,14,10,NA,8,NA,NA,NA,15,NA,10,NA,NA,9,NA,NA,13,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
"gtdb_r207_ureF",16,15,17,14,18,14,17,13,16,16,13,20,16,16,16,17,18,10,16,16,14,14,17,15,17,14,16,15,NA,13,14,17,14,13,14,16,15,12,16,18,18,19,17,14,12,15,14,13,14,13,18,16,14,20,15,15,14,14,15,17,16,14,13,23,15,19,17,20,14,16,16,19,16,11,16,12,10,12,16,18,17,15,15,10,18,14,NA,NA,NA,19,NA,16,NA,NA,15,16,NA,11,14,NA,NA,NA,NA,13,NA,NA,15,NA,NA,NA,15,NA,NA,17,NA,NA,NA,NA,17,16
"gtdb_r207_ureG",32,30,41,33,31,29,38,39,41,39,36,40,38,27,34,33,40,33,31,37,38,38,35,35,26,27,31,33,NA,39,38,39,35,36,35,29,34,27,38,35,36,36,30,32,35,34,31,39,36,37,42,30,37,43,38,32,38,35,41,32,45,33,40,44,34,36,34,36,35,40,33,35,34,35,44,38,33,42,29,33,30,34,34,34,40,32,29,30,34,44,36,25,36,29,33,29,33,40,39,37,30,27,26,30,24,22,23,34,36,25,32,23,30,29,29,NA,20,26,26,30
"gtdb_r207_ureJ",27,34,32,NA,NA,37,32,29,26,34,32,31,NA,32,31,30,37,24,29,30,31,31,31,35,27,26,34,28,NA,34,34,34,34,28,30,37,31,29,29,31,38,38,34,37,39,32,36,36,38,31,25,27,35,36,33,28,30,30,29,27,NA,28,23,35,28,33,31,31,NA,28,29,NA,21,21,27,20,29,25,38,30,27,23,30,20,22,28,NA,NA,NA,NA,NA,22,NA,NA,17,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
