"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_narC",380.58,444.23,494.6,480.08,250.17,512.91,337.83,294.15,428.33,382.15,475.1,533.8,216,437.75,477.27,537.11,458.5,537.11,380,652.38,310.5,728.75,802,532.8,830.43,595,450,815,NA,466.5,345.67,353.46,485.55,398.5,390.77,649.6,484.8,390.77,639.75,412.75,503.5,331.44,677,715.38,626.33,847.2,522.6,366.07,613.67,344.07,367,367,319.88,346.67,703.12,307.67,371.21,381.58,292.07,549,260.24,332,326,343.25,398.5,581.33,344.25,303,194.07,484.8,638.75,396.5,209.06,258.33,295.5,251,516.67,322.71,415.91,958.6,353.75,457,396.5,306.46,312.8,264.23,261.67,194.33,247.11,381,203.09,249.88,192.55,128.5,215.1,299,244.75,448.25,388.11,185.91,162.5,135.69,342,235.55,80.17,177.91,252,152.56,182.07,260.67,310.5,231.5,150,202.12,178.25,102.5,153,241,156,155.77
"gtdb_r207_narG_nxrA",476.1,452.46,463.5,318.07,271.17,318.67,362.77,332.44,267.32,390.77,326.12,444.23,231,524.5,427.93,240.5,476.62,606,371.21,849.17,438.75,373,406.58,617,222.14,551.75,369.15,476.62,NA,353.4,489,498,392.07,344.07,683.1,413.57,369.62,454.83,552,360.2,270.12,504.36,558,369.62,406.23,452.46,523.55,257.05,574.6,469.09,427.93,237,515.25,327.87,364.07,304,606,279.88,260.56,308.06,193.14,369.62,451,373,351,341,438.75,321.08,190.12,275.77,254.05,192.06,194.11,288.62,368.15,208.06,469.38,267.5,466.5,397.46,383.15,376.09,466.5,209.43,220.07,228.17,123.71,135.5,230.27,309.67,183.21,131.71,157,127.12,167.07,223.5,174.08,201.55,234.06,161,199.07,162.33,123.65,116,110.57,224,151.15,106,154.25,194.25,291.56,137.77,167.71,123.57,143.27,NA,121,134.57,129.2,159.5
"gtdb_r207_narH_nxrB",312,234.17,153.5,279,388.5,232,345.2,402.5,858,554,232,234.17,177.75,692.5,177.75,307.5,217.38,197,197,232,177.75,255.86,415.75,232,170,445,307.5,255.86,NA,255.86,388.5,345.2,232,197,197,183.38,232,255.86,463.33,535,612,374.75,217.38,445,197,430.25,301,209.43,345.2,255.86,241.2,224,190.12,242,129,388.5,312,430.25,224,516.33,180,279,232,226.5,388.5,201.5,252,886.5,290.2,311,209.67,216.14,170,190.12,773.5,232,463.33,719,345.2,374.75,445,153.33,158.11,147.67,115.6,214,113.91,64.6,125.14,280.6,112,106,81.25,115.12,64.88,150,150,137.67,125.14,116.12,82.43,156.2,108.67,164,60.1,121,68,140.5,124.67,120.2,131.25,72.91,140.2,100.12,213,52.62,68.55,141.2,119.43,86.5
"gtdb_r207_narI",37.14,134.5,76,NA,NA,86.14,NA,NA,88.75,NA,NA,79.6,NA,93.38,76,NA,NA,107,NA,69.33,NA,76,90,104.67,NA,140.17,56.33,54.25,NA,58,61.09,66.55,NA,96,58.25,163,110.5,69.33,52,NA,111.6,201.33,226,65.67,121.14,107,125,84.25,91.67,58.67,218.75,65.67,54.75,168,100.14,80.88,63.62,93.5,56.33,100,NA,102,62,109,68.14,61.67,44,170,122,87.2,46,66,81.6,80.43,70.5,121.75,81.6,113.33,72.43,73.17,153.25,65,301,78,81.6,92.38,NA,NA,69.75,65,99,51,53.2,NA,124,58.14,43.2,42,37.67,NA,37,54.2,37,38.38,42.5,31,47.43,44,48.43,76.2,49.86,31.11,24.6,36.27,48,NA,29,45.14,34.14,74.17
"gtdb_r207_narJ",NA,116.5,61.88,NA,NA,44.75,NA,NA,NA,NA,61.88,55.33,NA,48,77.2,NA,NA,76.86,NA,77.86,51,69.91,84,82.43,93.5,86.14,NA,84,NA,49,66,73.43,46,67,86.14,80,50,76.62,83.11,NA,57.14,104.67,105.43,110.5,107,192.2,198.5,NA,76.86,60.3,91,44,69.14,59.25,91.67,88.17,138.33,84,NA,69.75,NA,145.6,59.67,51.38,85.14,116.5,57.25,94.5,36.67,110.6,169,NA,83,67,86.2,100,92,74.5,99,52.75,57.25,63.62,52.2,42.11,72,99,59,NA,41.5,67,NA,43.14,NA,NA,43.2,68,NA,66,NA,NA,NA,33.43,30.17,36.5,NA,36,37.17,NA,32.43,52.11,NA,NA,NA,27.86,43.14,NA,26.2,83,50.67,60.67
"gtdb_r207_nasA",1359.2,808.62,892,707.11,1727.25,1058.17,808.62,626.1,1291.2,1114.17,808.62,1359.2,560,892,1727.25,1114.17,2341.33,1641.25,939.43,939.43,1359.2,808.62,808.62,1727.25,1359.2,1641.25,1114.17,1359.2,NA,1114.17,939.43,808.62,1114.17,939.43,7260,1114.17,933,1291.2,707.11,3394.5,1727.25,1727.25,1641.25,808.62,1114.17,1727.25,1114.17,3570.5,2341.33,671.11,1359.2,892,1612.75,626.1,1114.17,671.11,1058.17,892,808.62,892,707.11,939.43,1114.17,808.62,830.43,1291.2,1529.75,531.27,359.77,626.1,476.27,590.67,594.1,687,355.31,583.3,659,636.11,726.75,728.43,1114.17,671.11,626.1,552.5,689,492.6,331.5,170.55,351.09,594.1,304,577.5,407.36,193.11,230,208.06,410,547,344.27,235.62,335.21,250.71,719.5,182.65,213.71,263,280.33,261.81,238.21,274.83,860.43,344.25,492.67,310,292.09,152.15,281.15,272.57,210,237.08
"gtdb_r207_nasB",1200.86,1200.86,1731.2,499.07,517.5,1654.2,1358.17,812.67,651.33,804.6,688.09,2196,453.67,1147,1035.5,866.11,804.6,907.11,907.11,1035.5,565.46,907.11,720.91,1035.5,461.25,907.11,592.62,1731.2,NA,1579,592.62,1094.43,651.33,565.46,1358.17,2196,804.6,1200.86,907.11,517.5,1147,1421.67,4259,1421.67,907.11,1731.2,1421.67,1147,804.6,686.1,621.58,1147,1275.5,866.11,826.11,592.58,928.12,1035.5,565.46,565.46,732.5,1094.43,652.6,943.38,656.09,1421.67,866.11,1147,460.5,787.11,799.33,469.57,493.21,787.11,403.4,453.5,469.57,674.5,565.46,988.88,634.55,432.62,748.11,424.21,322,439.94,260.05,288.69,386.15,787.11,516.5,377.09,370,352.75,372.15,363.2,375.65,574.09,652,347.07,497.91,265.75,469.38,196.24,314.8,400.33,442,226.5,388.6,264.23,424,247.4,270.2,337.11,311,150.2,238.91,236.4,201,273.25
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",1152,804,1278,467.17,534,966.67,1921.2,759.25,1579,769.27,1054.33,1054.33,539.69,1393,936.1,839.55,804,759.25,662,691.46,1202.38,936.1,759.25,1647.5,662,1102.75,839.55,1393,NA,1054.33,1647.5,896.6,1202.38,804,1054.33,839.55,1334.86,1010,727,493.88,1010,936.1,1152,3433,1579,1393,2539.75,936.1,1579,493.88,839.55,1045.14,727,1010,757.8,769.27,580,966.67,924.33,839.55,664.75,1086.25,539.69,966.67,936.1,691.46,684.83,771.1,360.24,516.5,494.21,567.33,503.57,624.58,807.6,613.77,450.31,829.11,966.67,896.6,936.1,695.5,658.09,306.89,439.71,464.4,392.07,276.57,300.5,586.15,295.56,365.77,265.56,249.06,247,270.83,380.62,644,434,335.32,232.24,329.12,447.25,269.2,231.19,242.08,168,242.5,337.4,295.21,699.8,419.91,300.35,433.1,254.75,145.71,193.2,213.62,458,244.08
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",414.75,571.33,321.2,120.91,233.17,289.2,215.14,208.67,233.17,414.75,289.2,259.17,259.17,373.75,233.17,360.25,335,414.75,208.67,321.2,414.75,373.75,137.1,289.2,215.14,259.17,321.2,215.14,NA,571.33,259.17,321.2,515.33,885.5,414.75,885.5,373.75,360.25,414.75,571.33,289.2,885.5,571.33,1830,321.2,414.75,571.33,233.17,571.33,215.14,414.75,571.33,718,515.33,335,182.38,182.38,571.33,259.17,216,118.3,515.33,259.17,146.5,193.43,289.2,215.14,1597,146.5,321.2,259.17,335,150,157.62,264.25,120.91,322.25,141.11,215.14,233.17,259.17,208.67,182.38,233.17,173,259.17,136.5,60.67,156,123.1,146.43,146.43,96.5,67.08,118.5,200.5,92.75,347,395,153.86,263.25,126.11,101.14,228.25,90.75,95.5,152.2,96.5,69.5,123.14,200.5,272.75,106.33,140.62,194.2,76.83,122.67,92.67,89.33,155.2
"gtdb_r207_nirB",414.75,515.33,718,157.11,130.25,414.75,321.2,414.75,215.14,289.2,173,259.17,321.2,515.33,571.33,373.75,215.14,321.2,515.33,571.33,799.5,414.75,289.2,515.33,193.43,885.5,182.38,321.2,NA,571.33,321.2,215.14,157.11,193.43,414.75,885.5,182.38,414.75,289.2,215.14,414.75,571.33,414.75,515.33,373.75,360.25,571.33,771.5,571.33,515.33,885.5,414.75,414.75,571.33,414.75,321.2,259.17,885.5,289.2,193.43,321.2,414.75,571.33,259.17,515.33,193.43,414.75,182.38,259.17,182.38,360.25,141.11,334,515.33,193.43,289.2,193.43,215.14,215.14,182.38,215.14,347,215.14,428,380,259.17,157.11,173,158.43,373.75,640,159.43,111.11,186.6,199.5,121,259.17,259.17,208.67,143.17,124.75,166.14,219.75,131,111.5,130.5,69.33,135,119.38,170.5,360.25,94.38,117.5,77,146.43,59,80.88,188.75,321.5,333
"gtdb_r207_nirD",104,129.33,169.5,NA,NA,150.5,88.5,NA,110.11,88.5,133.88,151.86,NA,129,228.6,113.12,112.6,129.33,169.5,88.09,73.1,115,346,191.5,100.1,158.43,151.86,110.11,NA,150.5,99.09,100.1,135.5,178,134,110.11,118.38,476.5,177.2,77,219.2,123.14,211,191.5,88,262.25,169.5,74.36,158.43,77.62,134,84.5,115,85.11,128.25,123.14,101.67,169.5,NA,NA,NA,89.33,112.6,169.5,87.14,129.33,185.6,91.67,NA,76.8,80.6,NA,56.33,95,51,74.5,97.11,71.14,228.6,84.5,92,92.67,74.83,NA,NA,101.67,NA,NA,NA,67.55,NA,40,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,32.5,NA,NA,40.67,NA,NA,NA,NA,32.43,NA,NA,NA,NA,NA
"gtdb_r207_nirK",267.43,2850,283,183.55,127.1,272.62,272.62,172.8,249.62,257.11,207.1,296.75,147.77,762.33,200,202.67,183.5,351.17,178.83,371,458.6,383.17,383.17,236.11,178.11,284,556.25,523.5,NA,419,416.67,178.83,830.33,319.86,319.86,319.86,272.62,257.11,383.17,330,658.5,249.62,267.43,901.33,371,296.75,383.17,310.43,383.17,236.11,236.11,249.62,310.43,606.25,293,133.93,272.62,272.62,236.11,207.1,360,348,351.17,147.77,293,348,257.86,164.08,162.11,207,348.2,133.25,167.91,143,241.88,123.33,157,144.11,189.5,229,178.11,207,264.17,202.86,190.6,132,66.67,72.55,117.12,301.14,115.86,92.75,170.14,49.14,92.14,143.14,75,227,186.38,90.62,89.33,136,99,91.17,61.6,57.33,66,51.12,79.8,87.14,91.67,115.86,81.43,55.33,62,NA,44.14,45.75,119.43,84.6
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",121.14,175,110.86,80.88,65.67,144.43,134.5,110.86,97.12,89.17,127,127,75.17,76.62,145.6,208.5,90.6,304,168,134.5,154,127,192.2,154,80,121.75,105.43,110.86,NA,168,134.5,147,218.75,91.67,613,96,144.43,107,96,144.43,104.67,110.86,290,168,91.67,168,218.2,62,250,192.2,154,110.86,147,162,121.67,93.38,79.55,121.75,90.6,121.75,127,332,115.43,100,226,227,80,104.33,101,91,160,168,82.6,110.5,116.5,100,91.67,51,107,192.2,121.75,100.14,89.17,88.75,80,93.38,58.6,NA,76.5,168,45,194,55.6,30,52.25,55,104.67,100.14,47.55,NA,NA,28,46,25.2,17.75,25,26,26,36.33,55,NA,31.2,38,25.5,72.5,NA,31,15,73,20
"gtdb_r207_norB",107,144.43,144.43,69.33,NA,104.33,192.2,69.91,208.5,198.5,127,250,91,104.67,144.43,189.75,79.55,144.43,144.43,283.5,127,613,107,250,134.5,171,175,250,NA,144.43,160,218.75,175,100.14,154,138.2,192.2,121.75,218.75,144.43,144.43,250,393.5,192.2,134.5,154,192.2,145.75,125,127,144.43,145.75,104.33,88.75,110.86,144.43,393,192.2,227,163,110.86,110.86,145.6,140.17,239,110.5,154,121.14,86.14,121.14,115.43,80,62.6,121.14,134.5,65.62,84.25,94.5,79.6,121.75,160,134.5,116.5,145.75,69.5,110.86,34.67,NA,47.43,138.2,41.2,44.11,65,38.12,80.5,46,58.25,138.5,60.67,NA,NA,55,16,48.25,21,32,26,27,22,24.2,71,34.38,42.75,37.5,44.5,NA,14.33,16.75,40.5,40
"gtdb_r207_norC",489.75,1040.5,1040.5,489.75,380.2,380.2,489.75,489.75,673,673,445,380.2,345.2,489.75,673,489.75,489.75,307.5,673,380.2,489.75,673,2145,2145,307.5,612,380.2,445,NA,2145,380.2,1040.5,673,1040.5,380.2,673,673,673,673,673,380.2,673,1040.5,1040.5,1040.5,2145,1040.5,380.2,1040.5,554,1954,489.75,1040.5,489.75,673,489.75,307.5,307.5,209.43,197,279,380.2,673,380.2,380.2,1954,255.86,612,187.67,197,345.2,489.75,380.2,345.2,402.5,673,1040.5,489.75,1040.5,1040.5,673,673,673,217.38,255.86,380.2,217.38,129.25,569.5,1040.5,307.5,153.33,489.75,252,116.08,279,307.5,255.86,345.2,232,255.86,209.43,131.27,120.3,177.75,218,181,145,148.6,255.86,307.5,209.67,345.2,312,348,132.33,94.77,430,255.86,311.75
"gtdb_r207_nosZ",168,168,218.2,79.55,163,93.38,121.67,93.38,147,168,304,393,NA,105.43,116.5,70.5,304,218.2,154,121.75,121.75,192.2,121.75,110.86,175,107,144.43,127,NA,175,168,102,175,127,104.33,175,80,192.2,175,192.2,192.2,110.86,192.2,140.17,104.33,613,218.2,168,175,104.33,80,96,110.86,107,110.5,154,283.5,147,104.33,62.6,NA,116.5,104.33,110.86,90.6,110.86,304,110.86,NA,77.2,99,79.6,57.67,120.75,50.12,110.86,159,90,175.2,218.2,192.2,332,141.33,131,108,80,65.62,NA,34.25,168,77.86,79,81.6,NA,48.12,50.86,NA,72.11,91.67,43.6,NA,33.67,54,39,NA,43,53.2,NA,40,36.11,138.2,64.62,50,50,47,NA,NA,53.2,49.67,30.43
"gtdb_r207_nrfA",152.2,192.2,189.75,175,84.25,198.5,104.33,192.2,63,393.5,121.14,239,91.67,192,154,145.6,90.6,76,145.6,218.2,104.67,92.38,88.17,145.75,100.14,152.2,104.33,192.2,NA,218.2,198.5,250,133.5,127,104.33,189.75,93.38,152.25,110.5,108,93.5,134.5,105.43,107,133.5,175,121.75,154,102,283.5,208.5,154,102,104.67,121.75,147,125,542,104.33,62,127,613,134.5,192.2,198.5,105.43,104.33,127,107,107,171,66,129.5,161,79.55,179.25,131,121.14,175,175,154,145.6,144.43,100,138.2,110.5,84.25,33.8,46.43,127,89.17,194.5,77.86,NA,78.2,64,130.5,91,80,NA,75.62,65,24.25,65.25,NA,32.17,41,NA,NA,72,79.6,NA,NA,65,55.2,NA,NA,39,134,32
"gtdb_r207_nrfB",168,218.2,175,138.2,91.67,121.14,192.2,104.67,250,168,76,393,69.91,54.25,144.43,121.14,127,175,218.75,175,134.5,276.33,127,145.6,168,134.5,175,144.43,NA,192.2,145.6,189.75,183.6,250,283.5,121.75,110.86,192.2,154,144.43,134.5,127,127,183.6,121.75,283.5,283.5,88.75,175,168,91,115.43,218.2,104.33,104.67,121.75,79.6,90.6,168,87.33,88.75,121.75,250,154,121.14,154,347,175,90.6,134.5,154,138.2,93.38,85,188.75,105.43,121.75,290,175,127,79.55,105.2,175,91,76,250,89.17,NA,60.67,76.62,42.36,58.67,123,NA,130,84,53.11,96,120.75,47.25,53.11,42.6,94.25,43.11,NA,26.6,36.1,31.25,34.67,38.6,62,54.75,NA,62.11,107,NA,NA,52.11,53.43,59
"gtdb_r207_nrfC",599.62,1367.5,739.86,635.75,796.67,555,739.86,930,1136.2,673,464.09,673,491.67,673,555,1074.2,635.75,783,1446,1053.6,930,673,635.75,1291.25,1053.6,464.09,783,783,NA,954.6,879,673,1446,739.86,930,879,930,783,412.91,783,1367.5,587.67,739.86,1136.2,1446,2998,1074.2,1446,783,718.5,1266,879,930,1367.5,930,725.43,845.17,879,930,783,464.09,635.75,587.5,829.5,523.33,1136.2,502.11,555,303.46,610.88,472.11,462.5,523.33,434.3,492.67,320.25,391.3,341.27,1136.2,544,1241,657.43,519.6,518.38,438.09,599.62,505,153.69,361.11,698,384.88,453,565,175,173.43,222.67,222.67,317.08,280.5,326.91,237.21,212.75,163.87,225.46,221.09,180.07,240.3,162.4,303,286,796.67,262.27,177.75,241.3,301,305.75,165.71,155,267.11,439
"gtdb_r207_nrfD",69.5,125,81.43,NA,NA,46.3,NA,NA,63.27,57.1,NA,75.8,NA,76.86,129.5,NA,46,86.14,NA,189.75,NA,84,79.6,75.62,60.3,75.17,91,79.88,NA,72.11,NA,121.14,69.33,88.17,66,107,80,80.88,79.6,60.3,110.86,86.14,91.67,138.2,110.6,102,218.75,76,218.75,91.67,91.67,171,107,88.75,75.17,138.2,319.5,91.67,69.5,110.86,94.5,91.67,68,144.75,79.55,115.5,115.5,66,54.75,102,108,35.58,81.43,105.2,75.62,63.2,80.88,80.88,116.5,76,107,57.1,104.67,89.17,41.12,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",304,613,542,218.2,127,283.5,283.5,283.5,613,1275,192.2,283.5,192.2,393,542,183.6,218.2,175,218.2,393,218.2,283.5,283.5,613,168,218.2,283.5,175,NA,542,393,393,283.5,192.2,283.5,175,121.75,1275,218.2,154,283.5,283.5,283.5,393,154,393,613,283.5,175,393,192.2,1129,613,613,393,107,175,218.2,121.75,250,154,283.5,147,250,154,347,183.6,283.5,80,140.17,239,147,102,121.75,228.25,203.33,168,218.75,192.2,144.43,104.33,192.2,134.5,168,121.75,80,64.62,NA,105.2,283.5,87.33,73.17,104.67,NA,52.43,70.14,61.88,121.75,144.43,79.6,NA,169.33,NA,34,NA,22.14,20.67,NA,69.33,85.2,175,171,68.5,97,52.5,NA,NA,54,59,44.43
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",499.69,2165,1068.88,869.1,455.75,1220.43,641.08,704.25,779.09,2004.75,1021.5,1295.14,979.33,779.09,2263.75,1239.14,1239.14,869.1,779.09,1605.2,936.67,1295.14,869.1,744.91,603.15,744.91,744.91,869.1,NA,1402,1466.5,779.09,869.1,1021.5,1068.88,1131,643,895,1117.38,779.09,1295.14,1239.14,1166.14,1239.14,831.1,1865.2,854.33,540.4,1532.5,566.46,869.1,1184.43,869.1,641.08,603.15,673.25,516.4,1359.17,757.8,612.77,558.23,881,463.88,535.71,769.1,1785.2,745.6,478.71,403.4,595.55,502.57,575.09,643.3,406.17,420.19,388.71,643,432.87,744.91,700.27,549.08,423,756.8,312.06,544.09,549.08,398.2,431.62,324.08,814.67,372.15,364.33,372.15,385.58,286.15,277.07,242.18,317.75,271.5,388.15,279.65,257.08,298.5,592.5,202.88,258.08,240.91,209.71,277.77,301.27,603.5,327.25,339.83,244.35,232.53,130.14,348.67,163.18,263,257.67
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",147,218.2,283.5,127,110.5,121.75,393,250,475.5,393,175,175,283.5,134.5,218.2,144.43,192.2,175,218.2,218.2,168,283.5,283.5,189.75,168,154,175,218.2,NA,250,332,175,121.75,283.5,183.6,239,121.67,347,218.75,175,283.5,393,613,393,218.2,192.2,175,144.43,154,168,192.2,144.43,144.43,347,154.25,115.5,175,104.67,121.14,121.14,79.55,218.2,192.2,433,77.86,87.33,154,105.43,65.67,183.6,183.6,58.14,160,105.43,147,104.67,118.2,92.38,91.67,154,250,121.14,138.2,78.88,52.38,163,NA,NA,NA,90.6,46.3,91.67,69.14,NA,104.33,51.86,NA,84,91.67,NA,NA,43.93,NA,98,NA,NA,39.6,NA,NA,69.14,175,NA,NA,110.5,NA,NA,NA,60,79,43
