"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_nirB",31,33,31,34,26,26,32,35,29,28,36,33,34,30,32,32,30,32,33,31,40,30,29,29,37,27,35,35,NA,33,36,29,34,34,33,38,34,24,28,35,28,33,30,32,26,34,34,32,36,32,26,35,31,39,32,26,29,32,28,29,34,34,34,30,25,26,27,31,30,29,32,31,30,27,34,24,31,28,27,37,31,36,29,25,27,24,28,28,27,36,22,28,31,27,27,34,31,35,23,32,29,28,30,20,21,20,22,24,27,26,29,29,26,24,21,21,24,20,27,32
"gtdb_r207_nirD",27,25,22,NA,NA,24,20,NA,26,21,24,23,NA,26,24,23,22,28,25,21,22,19,22,23,19,21,25,25,NA,25,23,28,20,23,19,24,23,23,24,24,28,22,22,21,22,23,27,20,24,21,21,26,22,21,24,19,20,21,NA,NA,NA,21,25,25,21,21,20,16,NA,24,22,NA,21,17,21,22,18,21,24,24,21,22,19,NA,NA,21,NA,NA,NA,24,NA,14,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,15,NA,NA,19,NA,NA,NA,NA,16,NA,NA,NA,NA,NA
"gtdb_r207_nirK",33,37,34,26,33,32,35,35,38,38,33,30,35,25,31,31,33,29,27,32,32,31,28,28,38,29,30,38,NA,28,31,34,35,39,24,31,28,30,27,30,22,33,30,32,30,27,30,32,29,26,26,22,27,33,24,22,38,25,33,29,28,30,26,27,27,23,29,28,25,26,26,21,18,28,28,22,26,20,26,26,28,27,26,22,20,20,25,22,22,38,25,27,25,18,16,19,23,35,27,28,21,20,17,19,14,16,17,15,19,17,24,24,22,20,17,NA,16,16,17,16
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",8,12,9,10,10,9,9,10,11,12,7,6,9,8,7,9,12,8,9,10,11,10,9,9,9,12,8,7,NA,8,10,6,9,10,10,10,9,9,8,9,10,8,14,9,11,12,9,8,11,10,8,9,11,10,10,9,8,8,10,9,9,6,6,6,8,6,10,8,7,8,8,4,8,9,10,8,9,7,10,7,9,7,7,7,9,6,8,NA,6,8,5,5,8,6,5,8,9,7,6,NA,NA,5,3,4,4,4,4,4,5,4,NA,5,6,5,5,NA,3,4,5,4
"gtdb_r207_norB",21,19,18,15,NA,19,14,18,16,18,17,15,17,15,16,17,16,17,18,21,16,17,17,16,16,17,17,14,NA,15,17,21,19,17,18,18,16,18,15,20,17,16,16,17,15,18,18,17,18,16,19,16,17,17,16,13,16,16,17,17,17,17,14,18,18,15,20,16,14,15,13,13,13,14,16,11,13,13,15,13,15,13,13,15,18,13,12,NA,12,18,10,11,12,9,10,7,9,15,9,NA,NA,7,5,9,5,6,5,6,7,8,15,10,11,8,9,NA,4,5,7,7
"gtdb_r207_norC",45,56,52,53,54,58,51,55,50,53,50,56,50,53,52,54,55,52,52,57,57,56,53,48,54,51,58,48,NA,57,54,55,51,55,53,54,58,48,54,52,56,51,53,54,53,55,51,53,53,52,52,55,56,48,50,48,52,45,56,47,58,50,48,53,49,48,56,52,52,53,48,51,46,43,50,40,49,52,48,54,52,50,49,49,46,46,42,44,40,51,49,47,47,46,41,48,48,53,52,46,56,42,39,39,44,39,44,40,42,43,51,39,42,40,44,39,35,37,42,43
"gtdb_r207_nosZ",22,18,24,27,22,16,22,21,23,26,25,26,NA,20,16,19,23,21,19,21,24,27,21,22,19,19,26,19,NA,20,25,24,24,23,25,17,22,17,24,23,22,21,24,24,16,24,20,23,25,20,22,20,28,23,20,26,23,24,24,21,NA,21,23,28,18,25,29,29,NA,22,22,25,15,18,18,19,20,22,22,28,25,20,18,20,17,22,19,NA,17,22,26,19,22,NA,12,18,NA,26,24,19,NA,14,17,15,NA,10,13,NA,16,16,26,19,17,22,14,NA,NA,19,18,16
"gtdb_r207_nrfA",12,10,9,16,14,10,17,14,11,13,12,8,13,7,8,14,11,12,16,18,7,13,8,7,11,11,17,13,NA,10,15,16,11,13,11,11,17,5,9,12,14,17,18,9,9,19,12,16,17,27,16,22,24,20,19,22,21,22,22,29,27,18,24,21,25,22,22,27,22,17,27,23,26,25,28,25,24,23,18,19,22,25,22,24,26,25,16,14,17,17,19,16,17,NA,19,22,24,18,16,NA,21,19,18,17,NA,17,18,NA,NA,19,14,NA,NA,19,18,NA,NA,20,19,19
"gtdb_r207_nrfB",29,38,30,29,27,25,26,28,28,29,30,34,27,23,32,25,26,24,31,33,28,29,24,32,24,25,29,25,NA,32,29,27,27,32,30,31,27,36,31,27,30,38,32,35,29,33,31,29,34,29,34,27,33,37,29,35,35,30,38,35,35,32,30,34,27,30,28,27,30,32,30,28,23,24,30,26,26,27,35,32,26,25,29,24,27,26,19,NA,19,30,17,21,13,NA,15,16,17,25,22,27,21,16,16,13,NA,12,13,13,15,17,22,21,NA,17,16,NA,NA,11,13,13
"gtdb_r207_nrfC",54,60,55,55,62,53,59,57,62,62,53,52,56,62,55,58,57,65,63,60,56,61,53,62,57,50,59,59,NA,55,54,60,60,64,57,54,67,58,60,68,60,53,55,61,59,55,57,64,62,49,57,51,52,51,54,56,54,54,59,56,58,54,59,58,57,58,52,54,43,55,48,54,42,51,57,46,49,49,57,54,56,48,55,47,53,52,51,41,44,56,49,40,38,38,36,38,47,43,58,54,51,44,34,39,39,33,33,34,37,37,52,39,45,38,38,38,38,31,31,39
"gtdb_r207_nrfD",15,15,12,NA,NA,11,NA,NA,14,12,NA,10,NA,10,13,NA,16,14,NA,15,NA,14,13,15,10,16,15,13,NA,13,NA,13,18,13,12,13,14,15,11,14,13,11,11,11,11,10,16,17,14,15,16,15,12,14,15,10,12,11,15,10,14,14,17,11,13,13,16,9,14,12,10,10,16,14,15,11,15,17,14,15,12,14,11,11,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",37,27,28,34,29,27,35,30,33,35,32,32,29,29,28,34,30,32,34,30,30,32,31,29,34,28,33,29,NA,27,32,30,37,37,31,32,34,27,30,36,31,32,33,30,34,33,34,34,34,31,27,32,28,32,31,28,31,29,31,28,28,34,29,33,28,31,30,30,26,30,23,25,24,26,22,22,24,28,32,28,27,25,21,22,21,22,23,NA,28,33,29,26,31,NA,19,27,25,40,36,34,NA,26,NA,17,NA,16,17,NA,23,24,35,30,27,28,21,NA,NA,16,25,25
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",53,56,53,64,60,48,62,67,61,72,56,55,62,55,55,54,55,47,65,58,53,46,53,63,56,51,55,65,NA,69,62,65,58,54,62,59,49,50,61,57,54,60,57,61,51,58,59,67,54,51,54,54,45,54,47,47,48,45,58,54,54,48,54,51,44,57,46,55,37,46,49,50,43,47,61,50,52,42,55,47,49,40,50,40,44,47,50,45,42,54,51,33,40,41,31,42,48,49,40,47,43,38,37,36,32,38,28,35,39,43,59,40,43,39,37,37,37,29,34,36
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",13,16,17,17,17,20,19,20,19,22,18,17,20,21,19,21,18,14,20,18,15,21,18,17,16,17,17,16,NA,17,18,17,12,20,17,18,20,22,17,19,21,14,19,20,18,16,18,14,18,22,23,18,16,20,14,21,28,18,17,16,20,21,15,16,18,17,23,20,17,18,18,17,19,15,18,16,16,16,21,18,20,20,14,14,15,21,NA,NA,NA,21,15,18,17,NA,17,13,NA,14,17,NA,NA,20,NA,17,NA,NA,14,NA,NA,16,20,NA,NA,19,NA,NA,NA,13,15,16
"gtdb_r207_ureB",13,15,9,15,13,15,17,12,18,14,17,15,13,13,12,18,12,14,18,15,20,14,20,17,13,17,21,15,NA,18,14,15,15,18,15,17,13,15,11,15,12,13,17,18,11,13,17,11,13,10,13,13,15,16,11,17,15,9,19,10,11,12,15,13,9,14,10,11,10,10,13,12,12,12,10,9,9,7,14,15,13,12,11,10,9,12,NA,NA,NA,11,NA,10,11,NA,10,14,8,10,8,NA,NA,11,9,10,NA,12,8,NA,NA,14,12,12,NA,12,10,NA,NA,9,13,14
"gtdb_r207_ureC",27,28,34,38,39,33,34,41,35,34,36,36,32,37,34,41,35,37,43,30,33,34,29,27,39,34,45,37,NA,34,38,39,30,36,34,37,29,28,35,40,37,39,29,33,32,31,33,40,35,28,25,34,34,34,26,32,28,28,32,34,35,31,27,28,34,30,32,29,28,30,27,24,25,30,34,24,32,34,32,33,32,27,27,22,36,34,29,26,27,35,34,24,24,28,16,25,29,33,31,32,35,29,28,23,26,29,29,29,32,29,37,39,31,30,20,27,28,19,25,31
"gtdb_r207_ureD",43,39,42,31,37,39,37,40,34,41,39,38,33,41,37,38,36,35,39,37,41,39,40,38,41,37,38,34,NA,35,40,41,40,36,41,39,35,35,39,34,34,40,44,39,33,40,39,42,42,36,35,34,38,37,30,34,32,31,29,32,28,34,32,42,28,37,33,34,22,33,26,29,30,27,36,25,35,29,36,31,33,27,29,25,28,26,NA,NA,NA,34,NA,32,NA,NA,25,29,NA,35,31,NA,NA,NA,NA,22,NA,NA,25,NA,NA,26,38,NA,NA,32,31,NA,NA,24,22,25
"gtdb_r207_ureE",25,26,18,NA,NA,20,19,21,21,19,24,20,NA,19,18,16,23,20,22,22,25,23,25,23,21,21,27,20,NA,22,25,21,21,20,26,24,21,20,24,19,22,24,25,23,25,21,25,24,25,17,26,15,19,19,15,20,17,15,20,18,NA,15,19,17,21,23,19,21,8,17,16,NA,20,15,13,NA,16,16,18,14,20,17,14,11,NA,13,NA,NA,NA,18,NA,17,NA,NA,10,NA,NA,21,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
"gtdb_r207_ureF",22,25,25,21,23,24,20,25,22,24,20,25,25,25,23,21,23,22,24,26,19,18,28,21,25,23,23,24,NA,22,23,20,25,26,21,20,23,22,22,21,30,25,25,22,22,25,22,22,25,19,24,14,22,24,23,18,23,17,18,24,17,24,18,23,23,24,24,24,16,22,23,21,15,18,17,19,17,16,23,21,20,21,22,19,21,17,NA,NA,NA,24,NA,20,NA,NA,22,18,NA,19,19,NA,NA,NA,NA,15,NA,NA,16,NA,NA,NA,20,NA,NA,21,NA,NA,NA,NA,20,16
"gtdb_r207_ureG",46,45,50,47,47,44,52,52,49,52,43,54,53,53,46,52,46,47,51,50,49,49,42,47,53,43,42,45,NA,41,46,49,42,48,46,50,42,37,44,53,46,49,48,46,46,51,38,50,51,49,49,37,50,53,44,47,54,51,49,47,53,51,49,48,47,46,41,46,43,52,41,45,42,45,57,36,43,43,53,44,50,42,48,43,48,45,36,33,35,53,33,34,43,37,36,33,43,54,43,41,43,33,28,29,31,27,29,39,38,33,45,32,34,38,42,NA,25,28,30,40
"gtdb_r207_ureJ",35,44,39,NA,NA,43,37,39,38,40,39,39,NA,37,33,38,39,38,37,42,36,36,37,39,38,34,38,37,NA,40,43,42,37,39,45,39,42,46,37,40,40,41,42,44,41,41,44,37,43,33,34,34,34,38,39,34,36,33,35,31,NA,39,30,48,38,38,38,39,NA,33,37,NA,24,28,32,28,34,30,46,31,31,21,32,29,27,28,NA,NA,NA,NA,NA,26,NA,NA,24,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
