"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_nirB",30,32,32,30,21,30,29,29,28,35,31,30,31,30,25,31,32,28,24,28,37,31,33,31,34,26,31,31,NA,36,31,27,26,25,28,30,29,28,28,35,29,25,37,33,24,31,37,34,30,27,30,32,30,32,28,30,30,24,29,31,31,28,27,24,30,28,18,26,26,28,32,28,20,24,29,31,26,28,31,30,28,32,21,25,27,23,21,22,24,33,33,26,25,28,26,23,24,30,26,33,24,23,24,20,20,22,22,24,22,24,28,25,18,24,26,21,20,21,24,24
"gtdb_r207_nirD",21,24,18,NA,NA,26,22,NA,25,23,22,20,NA,17,17,20,20,23,22,16,20,20,25,19,19,22,24,24,NA,20,20,22,19,22,19,19,18,23,20,22,24,21,22,18,14,20,22,17,21,17,17,22,18,21,22,19,18,18,NA,NA,NA,16,22,21,17,22,19,13,NA,18,21,NA,19,13,20,19,15,15,24,16,16,17,18,NA,NA,20,NA,NA,NA,18,NA,13,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,9,NA,NA,12,NA,NA,NA,NA,12,NA,NA,NA,NA,NA
"gtdb_r207_nirK",30,31,27,24,26,26,24,22,28,28,22,33,26,27,26,25,31,26,28,28,27,29,29,25,25,22,27,25,NA,30,23,29,30,28,24,25,26,26,26,28,18,30,27,29,26,29,25,24,26,24,20,23,19,33,23,23,28,27,22,23,26,26,25,20,18,25,24,18,22,19,18,18,18,20,18,18,18,15,26,24,20,17,21,25,23,15,17,21,23,35,20,17,23,16,16,17,22,27,26,25,21,17,18,12,14,11,16,13,13,18,21,21,21,15,19,NA,14,14,15,15
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",8,9,10,11,9,6,9,8,11,11,6,9,9,9,7,6,11,8,10,9,9,10,10,9,8,8,9,9,NA,9,10,8,9,8,7,9,8,8,10,10,8,9,8,7,8,8,7,9,8,9,6,9,7,7,7,7,5,5,7,8,9,8,6,8,7,7,9,7,4,8,6,5,5,7,8,8,8,7,12,5,9,4,4,7,7,5,5,NA,6,9,5,6,7,6,4,5,10,6,7,NA,NA,6,3,4,4,3,5,5,6,6,NA,5,4,4,4,NA,3,3,4,4
"gtdb_r207_norB",14,14,10,11,NA,17,14,12,14,11,15,16,13,9,9,15,11,15,14,14,14,13,13,11,11,10,14,12,NA,10,11,15,17,13,12,15,13,15,10,15,15,17,12,17,12,11,14,14,13,13,14,13,14,13,19,11,14,12,13,10,12,12,14,12,13,11,14,13,11,11,11,11,11,12,12,10,12,11,13,14,13,11,12,10,12,10,11,NA,11,13,10,9,11,7,8,10,9,10,10,NA,NA,7,5,10,3,5,5,7,4,8,11,10,11,10,6,NA,5,6,8,5
"gtdb_r207_norC",49,52,52,54,51,50,54,52,53,50,54,52,55,49,52,50,53,48,55,56,48,53,51,48,55,48,48,51,NA,55,54,55,55,52,49,53,46,52,51,48,56,51,52,52,53,53,49,55,56,43,49,46,51,53,54,50,52,46,51,51,52,47,42,48,41,43,47,48,49,49,45,41,43,47,54,44,40,52,51,52,54,45,46,44,44,45,43,39,41,50,41,41,42,45,34,42,48,48,46,43,47,42,38,39,45,33,33,41,39,34,52,44,51,40,40,38,36,37,43,35
"gtdb_r207_nosZ",23,16,20,24,20,17,18,22,22,27,22,23,NA,21,19,18,26,24,17,22,27,19,16,22,22,25,27,20,NA,21,21,24,19,23,22,18,23,19,17,19,26,20,21,16,14,21,21,25,21,24,19,21,24,17,19,24,22,22,23,15,NA,21,20,18,21,20,26,28,NA,22,20,25,17,18,18,20,19,23,22,24,20,15,16,16,14,17,18,NA,19,22,19,17,22,NA,15,18,NA,21,24,20,NA,13,16,12,NA,12,15,NA,16,16,23,20,14,19,17,NA,NA,15,18,17
"gtdb_r207_nrfA",7,10,8,16,13,8,9,11,9,10,12,8,10,12,8,16,12,13,13,14,8,12,13,10,10,7,18,17,NA,9,12,17,15,13,14,12,18,10,18,10,15,17,19,9,8,19,10,14,14,19,17,18,21,21,21,19,19,21,20,22,21,21,21,17,19,18,19,26,26,22,17,26,19,19,23,28,18,20,15,18,22,22,22,23,20,25,18,13,15,15,15,13,15,NA,17,18,20,13,14,NA,19,15,16,16,NA,16,18,NA,NA,15,15,NA,NA,15,16,NA,NA,16,17,20
"gtdb_r207_nrfB",29,35,30,25,28,25,22,26,28,24,28,34,24,23,21,22,26,24,31,28,28,32,26,31,22,26,24,29,NA,26,26,30,26,28,30,31,33,29,29,30,34,36,33,32,28,31,36,25,34,28,30,28,30,30,31,29,29,31,32,27,34,34,24,33,30,32,26,28,31,33,29,24,15,29,33,25,27,24,33,29,32,22,32,22,24,27,19,NA,17,25,16,20,15,NA,17,17,18,27,21,26,21,17,14,11,NA,11,13,12,15,15,25,20,NA,11,17,NA,NA,11,9,10
"gtdb_r207_nrfC",53,53,55,58,60,61,48,47,57,58,51,55,50,58,47,55,51,51,66,63,59,58,52,55,66,64,56,53,NA,58,54,55,55,55,48,51,52,59,54,56,63,51,56,55,55,60,58,57,66,49,49,45,55,54,55,53,54,48,54,53,57,56,52,53,47,44,60,43,40,45,52,55,44,48,45,42,45,45,52,48,48,46,46,43,43,48,38,31,33,49,53,34,35,27,35,36,39,47,46,46,45,37,31,31,33,29,33,31,33,30,50,40,39,44,32,38,36,29,33,26
"gtdb_r207_nrfD",14,13,17,NA,NA,12,NA,NA,12,12,NA,12,NA,13,14,NA,17,8,NA,15,NA,12,13,13,10,15,20,12,NA,15,NA,16,17,13,12,16,11,15,15,14,13,13,13,13,7,11,12,15,15,13,14,10,13,14,14,11,14,15,13,16,14,14,14,12,11,13,18,9,10,14,9,8,16,12,13,9,13,14,16,15,12,13,14,12,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",31,30,32,34,26,27,32,29,31,32,26,28,31,29,25,21,33,29,35,35,33,31,27,30,27,21,30,27,NA,29,26,32,33,32,29,33,36,30,28,31,32,34,31,28,25,33,30,26,32,23,28,27,26,27,25,24,29,29,28,21,29,28,28,31,25,28,31,31,22,22,22,27,22,22,25,21,23,26,33,26,25,26,22,20,26,19,22,NA,24,27,27,19,29,NA,20,25,21,34,31,34,NA,25,NA,16,NA,16,15,NA,23,25,28,23,26,26,25,NA,NA,13,26,25
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",48,49,57,41,42,42,47,43,48,55,54,51,55,44,41,43,49,42,43,55,49,41,43,43,46,36,56,51,NA,46,59,52,46,43,41,37,40,41,42,57,50,52,42,52,47,38,41,56,40,47,46,36,43,39,40,46,40,44,40,40,37,45,48,40,38,44,45,38,35,48,36,34,34,38,39,38,35,34,41,36,42,42,41,44,35,37,38,31,40,48,44,45,35,32,37,39,39,41,46,43,45,37,35,33,33,34,27,33,34,28,52,37,43,36,32,34,31,31,34,32
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",16,17,15,16,14,18,18,16,12,16,18,18,16,18,13,20,19,23,17,15,17,16,16,15,14,15,16,17,NA,17,16,16,14,18,13,17,14,20,17,18,15,15,17,16,16,16,16,20,18,18,20,16,16,18,15,18,16,17,22,14,17,20,13,21,14,17,16,16,13,16,13,12,18,14,18,15,17,14,20,12,13,21,11,14,11,15,NA,NA,NA,15,16,18,16,NA,14,12,NA,14,15,NA,NA,20,NA,15,NA,NA,13,NA,NA,15,14,NA,NA,17,NA,NA,NA,11,15,12
"gtdb_r207_ureB",11,18,12,15,12,20,11,10,15,13,16,13,12,12,10,16,12,13,16,11,12,12,12,13,13,15,14,17,NA,10,16,12,17,10,11,15,13,15,16,13,11,13,13,16,12,16,12,13,15,9,9,13,14,10,14,10,11,11,10,12,7,12,12,11,15,11,10,8,10,7,11,10,12,10,11,7,8,6,14,8,10,7,11,11,8,10,NA,NA,NA,15,NA,8,7,NA,7,9,7,13,10,NA,NA,10,7,5,NA,9,7,NA,NA,10,12,11,NA,9,9,NA,NA,7,12,10
"gtdb_r207_ureC",30,34,33,34,35,37,31,36,41,32,30,26,31,33,27,28,33,33,31,26,32,30,30,33,30,22,34,33,NA,34,33,33,33,34,32,27,25,24,26,35,31,34,27,25,29,32,36,32,29,28,29,28,24,38,28,32,31,34,31,31,33,27,29,32,27,33,33,35,29,28,28,28,27,22,28,30,31,30,33,27,34,27,27,24,25,30,30,26,21,34,32,24,29,31,24,24,26,41,28,30,29,29,25,21,30,24,23,29,29,27,34,34,29,30,23,25,22,18,27,32
"gtdb_r207_ureD",36,36,42,36,37,36,36,35,42,43,38,39,30,34,32,38,35,35,40,42,37,39,41,39,40,37,41,37,NA,37,40,42,37,32,43,42,33,40,39,39,37,39,41,42,40,43,41,39,43,38,39,28,32,34,36,32,34,34,32,34,29,33,33,30,33,38,36,34,25,32,29,28,32,30,28,26,28,28,41,30,31,22,33,26,35,26,NA,NA,NA,35,NA,28,NA,NA,29,25,NA,35,29,NA,NA,NA,NA,20,NA,NA,23,NA,NA,24,36,NA,NA,28,29,NA,NA,23,24,25
"gtdb_r207_ureE",18,17,16,NA,NA,18,17,17,20,14,21,19,NA,20,19,17,20,17,19,18,20,16,21,17,15,20,20,20,NA,20,24,21,16,21,17,19,19,17,20,20,19,16,18,18,18,17,22,18,19,15,20,13,17,18,17,15,17,19,16,14,NA,17,20,16,16,19,18,17,9,12,11,NA,15,13,12,NA,14,15,14,15,18,13,13,12,NA,12,NA,NA,NA,17,NA,15,NA,NA,11,NA,NA,19,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
"gtdb_r207_ureF",18,20,22,20,19,20,17,20,15,21,20,21,21,13,14,18,23,16,21,18,13,23,21,20,16,12,23,18,NA,17,21,22,18,17,18,20,17,16,22,17,19,21,24,17,23,17,25,13,23,15,24,22,15,20,20,18,21,16,14,16,16,21,17,21,16,18,17,17,14,20,19,23,15,20,12,14,16,14,18,19,20,17,21,12,19,15,NA,NA,NA,23,NA,17,NA,NA,17,17,NA,15,20,NA,NA,NA,NA,18,NA,NA,16,NA,NA,NA,16,NA,NA,20,NA,NA,NA,NA,19,18
"gtdb_r207_ureG",55,48,49,39,44,46,41,47,48,48,49,43,45,42,36,42,45,38,41,47,39,43,37,45,47,39,39,43,NA,38,43,46,42,44,39,37,48,37,49,50,45,48,46,39,41,43,46,51,51,47,44,46,45,46,50,46,54,41,41,43,45,48,50,48,44,46,40,49,37,46,43,41,45,46,50,43,43,44,48,50,49,39,41,40,39,41,35,31,40,51,36,35,38,35,38,33,41,49,43,40,35,32,32,35,24,32,29,36,35,30,43,36,39,30,35,NA,23,31,37,32
"gtdb_r207_ureJ",35,40,38,NA,NA,41,36,34,36,41,41,37,NA,36,32,37,34,33,37,41,38,35,41,43,35,33,37,35,NA,38,42,41,34,39,32,39,39,44,34,36,43,41,41,40,34,41,40,39,41,39,36,31,34,38,30,36,34,38,34,34,NA,31,26,45,42,41,28,38,NA,36,40,NA,23,29,33,26,30,29,37,32,32,26,31,25,27,27,NA,NA,NA,NA,NA,25,NA,NA,22,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
